date,location,iso_a3,variable,value,tooltip
2022-05-08,Afghanistan,AFG,20-days average,1,Afghanistan 1
2022-05-09,Albania,ALB,20-days average,-0.75,Albania -0.75
2022-05-08,Algeria,DZA,20-days average,0.1,Algeria 0.1
2022-05-08,Angola,AGO,20-days average,0,Angola 0
2022-05-08,Argentina,ARG,20-days average,882.3,Argentina 882.3
2022-05-08,Armenia,ARM,20-days average,-0.4,Armenia -0.4
2022-05-08,Australia,AUS,20-days average,-78.75,Australia -78.75
2022-05-09,Austria,AUT,20-days average,-269.75,Austria -269.8
2022-05-08,Azerbaijan,AZE,20-days average,0.45,Azerbaijan 0.45
2022-05-09,Bahrain,BHR,20-days average,-29.6,Bahrain -29.6
2022-05-08,Bangladesh,BGD,20-days average,-0.65,Bangladesh -0.65
2022-05-08,Barbados,BRB,20-days average,-2.6,Barbados -2.6
2022-05-08,Belarus,BLR,20-days average,12.85,Belarus 12.85
2022-05-08,Belgium,BEL,20-days average,0,Belgium 0
2022-05-08,Benin,BEN,20-days average,0,Benin 0
2022-05-08,Bhutan,BTN,20-days average,-14.7,Bhutan -14.7
2022-05-08,Bolivia,BOL,20-days average,1.25,Bolivia 1.25
2022-05-08,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-05-08,Botswana,BWA,20-days average,0,Botswana 0
2022-05-08,Brazil,BRA,20-days average,-123.2,Brazil -123.2
2022-05-08,Bulgaria,BGR,20-days average,-37.2,Bulgaria -37.2
2022-05-08,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-08,Burundi,BDI,20-days average,0,Burundi 0
2022-05-09,Cambodia,KHM,20-days average,-0.7,Cambodia -0.7
2022-05-08,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-08,Canada,CAN,20-days average,-491.5,Canada -491.5
2022-05-08,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-05-08,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-08,Chad,TCD,20-days average,-0.9,Chad -0.9
2022-05-09,Chile,CHL,20-days average,-56,Chile -56
2022-05-08,China,CHN,20-days average,-1097.4,"China -1,097"
2022-05-08,Colombia,COL,20-days average,-6.45,Colombia -6.45
2022-05-08,Comoros,COM,20-days average,0,Comoros 0
2022-05-08,Congo,COG,20-days average,0,Congo 0
2022-05-08,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-08,Cote d'Ivoire,CIV,20-days average,0,Cote d'Ivoire 0
2022-05-09,Croatia,HRV,20-days average,-5.8,Croatia -5.8
2022-05-08,Cuba,CUB,20-days average,-11.65,Cuba -11.65
2022-05-08,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-08,Czechia,CZE,20-days average,-37.95,Czechia -37.95
2022-05-08,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-09,Denmark,DNK,20-days average,-150.75,Denmark -150.8
2022-05-08,Djibouti,DJI,20-days average,0,Djibouti 0
