date,location,iso_a3,variable,value,tooltip
2022-04-24,Afghanistan,AFG,20-days average,-1.45,Afghanistan -1.45
2022-04-24,Albania,ALB,20-days average,-0.3,Albania -0.3
2022-04-24,Algeria,DZA,20-days average,0.15,Algeria 0.15
2022-04-24,Angola,AGO,20-days average,0,Angola 0
2022-04-24,Argentina,ARG,20-days average,-98.7,Argentina -98.7
2022-04-24,Armenia,ARM,20-days average,-0.2,Armenia -0.2
2022-04-24,Australia,AUS,20-days average,-1091.75,"Australia -1,092"
2022-04-24,Austria,AUT,20-days average,-324.75,Austria -324.8
2022-04-24,Azerbaijan,AZE,20-days average,0.7,Azerbaijan 0.7
2022-04-24,Bahrain,BHR,20-days average,-4,Bahrain -4
2022-04-24,Bangladesh,BGD,20-days average,-1.85,Bangladesh -1.85
2022-04-24,Barbados,BRB,20-days average,6.65,Barbados 6.65
2022-04-24,Belarus,BLR,20-days average,2.35,Belarus 2.35
2022-04-24,Belgium,BEL,20-days average,-1523.75,"Belgium -1,524"
2022-04-24,Benin,BEN,20-days average,0,Benin 0
2022-04-24,Bhutan,BTN,20-days average,-2.95,Bhutan -2.95
2022-04-24,Bolivia,BOL,20-days average,7.6,Bolivia 7.6
2022-04-24,Bosnia and Herzegovina,BIH,20-days average,-9.05,Bosnia and Herzegovina -9.05
2022-04-24,Botswana,BWA,20-days average,0,Botswana 0
2022-04-24,Brazil,BRA,20-days average,-445.85,Brazil -445.9
2022-04-24,Bulgaria,BGR,20-days average,-47.15,Bulgaria -47.15
2022-04-24,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-04-24,Burundi,BDI,20-days average,-3.45,Burundi -3.45
2022-04-24,Cambodia,KHM,20-days average,-0.95,Cambodia -0.95
2022-04-24,Cameroon,CMR,20-days average,0,Cameroon 0
2022-04-24,Canada,CAN,20-days average,204.7,Canada 204.7
2022-04-24,Cape Verde,CPV,20-days average,-0.05,Cape Verde -0.05
2022-04-24,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-04-24,Chad,TCD,20-days average,-1.85,Chad -1.85
2022-04-24,Chile,CHL,20-days average,-61.5,Chile -61.5
2022-04-24,China,CHN,20-days average,-565.8,China -565.8
2022-04-24,Colombia,COL,20-days average,-2.9,Colombia -2.9
2022-04-24,Comoros,COM,20-days average,0,Comoros 0
2022-04-24,Congo,COG,20-days average,0,Congo 0
2022-04-24,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-24,Cote d'Ivoire,CIV,20-days average,-0.5,Cote d'Ivoire -0.5
2022-04-24,Croatia,HRV,20-days average,23.15,Croatia 23.15
