date,location,iso_a3,variable,value,tooltip
2022-05-02,Afghanistan,AFG,20-days average,-5.7,Afghanistan -5.7
2022-05-02,Albania,ALB,20-days average,-2.15,Albania -2.15
2022-05-02,Algeria,DZA,20-days average,-0.15,Algeria -0.15
2022-05-02,Angola,AGO,20-days average,0,Angola 0
2022-05-02,Argentina,ARG,20-days average,-103.85,Argentina -103.8
2022-05-02,Armenia,ARM,20-days average,-0.5,Armenia -0.5
2022-05-02,Australia,AUS,20-days average,-756.8,Australia -756.8
2022-05-02,Austria,AUT,20-days average,-227.65,Austria -227.7
2022-05-02,Azerbaijan,AZE,20-days average,-1.75,Azerbaijan -1.75
2022-05-02,Bahrain,BHR,20-days average,-11.7,Bahrain -11.7
2022-05-02,Bangladesh,BGD,20-days average,-0.6,Bangladesh -0.6
2022-05-02,Barbados,BRB,20-days average,-9.95,Barbados -9.95
2022-05-02,Belarus,BLR,20-days average,-15.35,Belarus -15.35
2022-05-02,Belgium,BEL,20-days average,741.55,Belgium 741.5
2022-05-02,Benin,BEN,20-days average,0,Benin 0
2022-05-02,Bhutan,BTN,20-days average,-108.6,Bhutan -108.6
2022-05-02,Bolivia,BOL,20-days average,-5.35,Bolivia -5.35
2022-05-02,Bosnia and Herzegovina,BIH,20-days average,-3.3,Bosnia and Herzegovina -3.3
2022-05-02,Botswana,BWA,20-days average,-16.65,Botswana -16.65
2022-05-02,Brazil,BRA,20-days average,-793.95,Brazil -794
2022-05-02,Bulgaria,BGR,20-days average,-32.9,Bulgaria -32.9
2022-05-02,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-02,Burundi,BDI,20-days average,19.95,Burundi 19.95
2022-05-02,Cambodia,KHM,20-days average,-0.75,Cambodia -0.75
2022-05-02,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-02,Canada,CAN,20-days average,133.3,Canada 133.3
2022-05-02,Cape Verde,CPV,20-days average,0.1,Cape Verde 0.1
2022-05-02,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-02,Chad,TCD,20-days average,0.05,Chad 0.05
2022-05-02,Chile,CHL,20-days average,-4.1,Chile -4.1
2022-05-02,China,CHN,20-days average,-158.65,China -158.7
2022-05-02,Colombia,COL,20-days average,-14.2,Colombia -14.2
2022-05-02,Comoros,COM,20-days average,0.05,Comoros 0.05
2022-05-02,Congo,COG,20-days average,0,Congo 0
2022-05-02,Costa Rica,CRI,20-days average,-177.45,Costa Rica -177.4
2022-05-02,Cote d'Ivoire,CIV,20-days average,-0.25,Cote d'Ivoire -0.25
2022-05-02,Croatia,HRV,20-days average,-32.6,Croatia -32.6
2022-05-02,Cuba,CUB,20-days average,-9.35,Cuba -9.35
2022-05-02,Cyprus,CYP,20-days average,-84.6,Cyprus -84.6
2022-05-02,Czechia,CZE,20-days average,-117.5,Czechia -117.5
2022-05-02,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-02,Denmark,DNK,20-days average,-95.15,Denmark -95.15
2022-05-02,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-02,Dominican Republic,DOM,20-days average,-4.75,Dominican Republic -4.75
2022-05-02,Ecuador,ECU,20-days average,0,Ecuador 0
2022-05-02,Egypt,EGY,20-days average,0,Egypt 0
2022-05-02,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-02,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-02,Eritrea,ERI,20-days average,0,Eritrea 0
2022-05-02,Estonia,EST,20-days average,-45.2,Estonia -45.2
2022-05-02,Eswatini,SWZ,20-days average,-0.15,Eswatini -0.15
2022-05-02,Ethiopia,ETH,20-days average,-0.3,Ethiopia -0.3
2022-05-02,Fiji,FJI,20-days average,0.6,Fiji 0.6
2022-05-02,Finland,FIN,20-days average,0,Finland 0
2022-05-02,France,FRA,20-days average,-9101.25,"France -9,101"
2022-05-02,Gabon,GAB,20-days average,0,Gabon 0
2022-05-02,Gambia,GMB,20-days average,0,Gambia 0
2022-05-02,Georgia,GEO,20-days average,-17.05,Georgia -17.05
2022-05-02,Germany,DEU,20-days average,-1256.45,"Germany -1,256"
2022-05-02,Ghana,GHA,20-days average,0,Ghana 0
2022-05-02,Greece,GRC,20-days average,-633.3,Greece -633.3
2022-05-02,Guatemala,GTM,20-days average,-39.4,Guatemala -39.4
2022-05-02,Guinea,GIN,20-days average,0,Guinea 0
2022-05-02,Guinea-Bissau,GNB,20-days average,-0.1,Guinea-Bissau -0.1
2022-05-02,Guyana,GUY,20-days average,-0.6,Guyana -0.6
2022-05-02,Haiti,HTI,20-days average,0.35,Haiti 0.35
2022-05-02,Honduras,HND,20-days average,0,Honduras 0
2022-05-02,Hong Kong,HKG,20-days average,-57.5,Hong Kong -57.5
2022-05-02,Hungary,HUN,20-days average,32.05,Hungary 32.05
2022-05-02,Iceland,ISL,20-days average,-30.55,Iceland -30.55
2022-05-02,India,IND,20-days average,74,India 74
2022-05-02,Indonesia,IDN,20-days average,-64.35,Indonesia -64.35
2022-05-02,Iran,IRN,20-days average,-102,Iran -102
2022-05-02,Iraq,IRQ,20-days average,-7.5,Iraq -7.5
2022-05-02,Ireland,IRL,20-days average,-87.4,Ireland -87.4
2022-05-02,Israel,ISR,20-days average,-186.1,Israel -186.1
2022-05-02,Italy,ITA,20-days average,-3249.4,"Italy -3,249"
2022-05-02,Jamaica,JAM,20-days average,13.9,Jamaica 13.9
2022-05-02,Japan,JPN,20-days average,-1521.1,"Japan -1,521"
2022-05-02,Jordan,JOR,20-days average,0,Jordan 0
2022-05-02,Kazakhstan,KAZ,20-days average,0.35,Kazakhstan 0.35
2022-05-02,Kenya,KEN,20-days average,-1,Kenya -1
2022-05-02,Kuwait,KWT,20-days average,-19.45,Kuwait -19.45
2022-05-02,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-02,Laos,LAO,20-days average,-52.25,Laos -52.25
2022-05-02,Latvia,LVA,20-days average,-11.25,Latvia -11.25
2022-05-02,Lebanon,LBN,20-days average,-5.4,Lebanon -5.4
2022-05-02,Lesotho,LSO,20-days average,5.95,Lesotho 5.95
2022-05-02,Liberia,LBR,20-days average,0,Liberia 0
2022-05-02,Libya,LBY,20-days average,0.6,Libya 0.6
2022-05-02,Lithuania,LTU,20-days average,-63.5,Lithuania -63.5
2022-05-02,Luxembourg,LUX,20-days average,14.2,Luxembourg 14.2
2022-05-02,Madagascar,MDG,20-days average,1.45,Madagascar 1.45
2022-05-02,Malawi,MWI,20-days average,0.35,Malawi 0.35
2022-05-02,Malaysia,MYS,20-days average,-382.5,Malaysia -382.5
2022-05-02,Maldives,MDV,20-days average,0,Maldives 0
2022-05-02,Mali,MLI,20-days average,-0.2,Mali -0.2
2022-05-02,Malta,MLT,20-days average,-16.2,Malta -16.2
2022-05-02,Mauritania,MRT,20-days average,0.3,Mauritania 0.3
2022-05-02,Mauritius,MUS,20-days average,70.25,Mauritius 70.25
2022-05-02,Mexico,MEX,20-days average,-12.4,Mexico -12.4
2022-05-02,Moldova,MDA,20-days average,-8.05,Moldova -8.05
2022-05-02,Mongolia,MNG,20-days average,5.5,Mongolia 5.5
2022-05-02,Montenegro,MNE,20-days average,-1.9,Montenegro -1.9
2022-05-02,Morocco,MAR,20-days average,-3.6,Morocco -3.6
2022-05-02,Mozambique,MOZ,20-days average,-0.2,Mozambique -0.2
2022-05-02,Myanmar,MMR,20-days average,-0.45,Myanmar -0.45
2022-05-02,Namibia,"NAM",20-days average,-0.35,Namibia -0.35
2022-05-02,Nepal,NPL,20-days average,-0.75,Nepal -0.75
2022-05-02,Netherlands,NLD,20-days average,-105.55,Netherlands -105.5
2022-05-02,New Zealand,NZL,20-days average,-13.95,New Zealand -13.95
2022-05-02,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-02,Niger,NER,20-days average,0.1,Niger 0.1
2022-05-02,Nigeria,NGA,20-days average,-1.5,Nigeria -1.5
2022-05-02,North Macedonia,MKD,20-days average,2.4,North Macedonia 2.4
2022-05-02,Norway,NOR,20-days average,-27.8,Norway -27.8
2022-05-02,Oman,OMN,20-days average,-1.6,Oman -1.6
2022-05-02,Pakistan,PAK,20-days average,-5.05,Pakistan -5.05
2022-05-02,Palestine,PSE,20-days average,-16.5,Palestine -16.5
2022-05-02,Panama,PAN,20-days average,20.1,Panama 20.1
2022-05-02,Papua New Guinea,PNG,20-days average,-4.25,Papua New Guinea -4.25
2022-05-02,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-02,Peru,PER,20-days average,0.85,Peru 0.85
2022-05-02,Philippines,PHL,20-days average,-0.9,Philippines -0.9
2022-05-02,Poland,POL,20-days average,-71.85,Poland -71.85
2022-05-02,Portugal,PRT,20-days average,-558.1,Portugal -558.1
2022-05-02,Qatar,QAT,20-days average,-1.05,Qatar -1.05
2022-05-02,Romania,ROU,20-days average,-76.95,Romania -76.95
2022-05-02,Russia,RUS,20-days average,-230.4,Russia -230.4
2022-05-02,Rwanda,RWA,20-days average,1.2,Rwanda 1.2
2022-05-02,Sao Tome and Principe,STP,20-days average,0.35,Sao Tome and Principe 0.35
2022-05-02,Saudi Arabia,SAU,20-days average,-0.35,Saudi Arabia -0.35
2022-05-02,Senegal,SEN,20-days average,0.4,Senegal 0.4
2022-05-02,Serbia,SRB,20-days average,-35.65,Serbia -35.65
2022-05-02,Seychelles,SYC,20-days average,2.3,Seychelles 2.3
2022-05-02,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
