date,location,iso_a3,variable,value,tooltip
2022-10-14,Afghanistan,AFG,20-days average,4.35,Afghanistan 4.35
2022-10-14,Albania,ALB,20-days average,-1.3,Albania -1.3
2022-10-14,Algeria,DZA,20-days average,0.3,Algeria 0.3
2022-10-14,Angola,AGO,20-days average,0,Angola 0
2022-10-14,Argentina,ARG,20-days average,0,Argentina 0
2022-10-14,Armenia,ARM,20-days average,0,Armenia 0
2022-10-14,Australia,AUS,20-days average,43.55,Australia 43.55
2022-10-14,Austria,AUT,20-days average,225.15,Austria 225.2
2022-10-14,Azerbaijan,AZE,20-days average,-4.55,Azerbaijan -4.55
2022-10-14,Bahrain,BHR,20-days average,-4.2,Bahrain -4.2
2022-10-14,Bangladesh,BGD,20-days average,-0.2,Bangladesh -0.2
2022-10-14,Barbados,BRB,20-days average,0,Barbados 0
2022-10-14,Belarus,BLR,20-days average,0,Belarus 0
2022-10-14,Belgium,BEL,20-days average,0,Belgium 0
2022-10-14,Benin,BEN,20-days average,0,Benin 0
2022-10-14,Bhutan,BTN,20-days average,0,Bhutan 0
2022-10-14,Bolivia,BOL,20-days average,-2.75,Bolivia -2.75
2022-10-14,Bosnia and Herzegovina,BIH,20-days average,3.2,Bosnia and Herzegovina 3.2
2022-10-14,Botswana,BWA,20-days average,0,Botswana 0
2022-10-14,Brazil,BRA,20-days average,329.85,Brazil 329.9
2022-10-14,Bulgaria,BGR,20-days average,25.7,Bulgaria 25.7
2022-10-14,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-10-14,Burundi,BDI,20-days average,0,Burundi 0
2022-10-14,Cambodia,KHM,20-days average,-0.05,Cambodia -0.05
2022-10-14,Cameroon,CMR,20-days average,0,Cameroon 0
2022-10-14,Canada,CAN,20-days average,226.25,Canada 226.2
2022-10-14,Cape Verde,CPV,20-days average,0,Cape Verde 0
2022-10-14,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-10-14,Chad,TCD,20-days average,0,Chad 0
2022-10-14,Chile,CHL,20-days average,48.65,Chile 48.65
2022-10-14,China,CHN,20-days average,31.4,China 31.4
2022-10-14,Colombia,COL,20-days average,0,Colombia 0
2022-10-14,Comoros,COM,20-days average,0,Comoros 0
2022-10-14,Congo,COG,20-days average,0,Congo 0
2022-10-14,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-10-14,Cote d'Ivoire,CIV,20-days average,-0.3,Cote d'Ivoire -0.3
2022-10-14,Croatia,HRV,20-days average,-7.05,Croatia -7.05
2022-10-14,Cuba,CUB,20-days average,-0.65,Cuba -0.65
2022-10-14,Cyprus,CYP,20-days average,137.95,Cyprus 137.9
2022-10-14,Czechia,CZE,20-days average,69.1,Czechia 69.1
2022-10-14,Democratic Republic of Congo,COD,20-days average,1.9,Democratic Republic of Congo 1.9
2022-10-14,Denmark,DNK,20-days average,57.6,Denmark 57.6
2022-10-14,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-14,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-10-14,Ecuador,ECU,20-days average,0,Ecuador 0
2022-10-14,Egypt,EGY,20-days average,0,Egypt 0
2022-10-14,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-14,Equatorial Guinea,GNQ,20-days average,1.75,Equatorial Guinea 1.75
2022-10-14,Eritrea,ERI,20-days average,0,Eritrea 0
2022-10-14,Estonia,EST,20-days average,0,Estonia 0
2022-10-14,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-10-14,Ethiopia,ETH,20-days average,1.1,Ethiopia 1.1
2022-10-14,Fiji,FJI,20-days average,0,Fiji 0
2022-10-14,Finland,FIN,20-days average,0,Finland 0
2022-10-14,France,FRA,20-days average,2934.75,"France 2,935"
2022-10-14,Gabon,GAB,20-days average,0,Gabon 0
2022-10-14,Gambia,GMB,20-days average,0,Gambia 0
2022-10-14,Georgia,GEO,20-days average,0,Georgia 0
2022-10-14,Germany,DEU,20-days average,4575.4,"Germany 4,575"
2022-10-14,Ghana,GHA,20-days average,0,Ghana 0
2022-10-14,Greece,GRC,20-days average,0,Greece 0
2022-10-14,Guatemala,GTM,20-days average,15.95,Guatemala 15.95
2022-10-14,Guinea,GIN,20-days average,0,Guinea 0
2022-10-14,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-14,Guyana,GUY,20-days average,0.05,Guyana 0.05
2022-10-14,Haiti,HTI,20-days average,0,Haiti 0
2022-10-14,Honduras,HND,20-days average,0,Honduras 0
2022-10-14,Hong Kong,HKG,20-days average,-4.2,Hong Kong -4.2
2022-10-14,Hungary,HUN,20-days average,0,Hungary 0
2022-10-14,Iceland,ISL,20-days average,0,Iceland 0
2022-10-14,India,IND,20-days average,-117.35,India -117.3
2022-10-14,Indonesia,IDN,20-days average,3.1,Indonesia 3.1
2022-10-14,Iran,IRN,20-days average,-12.1,Iran -12.1
2022-10-14,Iraq,IRQ,20-days average,0,Iraq 0
2022-10-14,Ireland,IRL,20-days average,0,Ireland 0
2022-10-14,Israel,ISR,20-days average,35.7,Israel 35.7
2022-10-14,Italy,ITA,20-days average,910.8,Italy 910.8
2022-10-14,Jamaica,JAM,20-days average,-2.6,Jamaica -2.6
2022-10-14,Japan,JPN,20-days average,-130.4,Japan -130.4
2022-10-14,Jordan,JOR,20-days average,0,Jordan 0
2022-10-14,Kazakhstan,KAZ,20-days average,0,Kazakhstan 0
2022-10-14,Kenya,KEN,20-days average,1,Kenya 1
2022-10-14,Kuwait,KWT,20-days average,0,Kuwait 0
2022-10-14,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-10-14,Laos,LAO,20-days average,-0.15,Laos -0.15
2022-10-14,Latvia,LVA,20-days average,41.6,Latvia 41.6
2022-10-14,Lebanon,LBN,20-days average,-16.55,Lebanon -16.55
2022-10-14,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-14,Liberia,LBR,20-days average,0,Liberia 0
2022-10-14,Libya,LBY,20-days average,0,Libya 0
2022-10-14,Lithuania,LTU,20-days average,-28.65,Lithuania -28.65
2022-10-14,Luxembourg,LUX,20-days average,40.8,Luxembourg 40.8
2022-10-14,Madagascar,MDG,20-days average,0,Madagascar 0
2022-10-14,Malawi,MWI,20-days average,0.1,Malawi 0.1
2022-10-14,Malaysia,MYS,20-days average,15.35,Malaysia 15.35
2022-10-14,Maldives,MDV,20-days average,0,Maldives 0
2022-10-14,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-10-14,Malta,MLT,20-days average,0.3,Malta 0.3
2022-10-14,Mauritania,MRT,20-days average,0.1,Mauritania 0.1
2022-10-14,Mauritius,MUS,20-days average,0,Mauritius 0
2022-10-14,Mexico,MEX,20-days average,-79.75,Mexico -79.75
2022-10-14,Moldova,MDA,20-days average,0,Moldova 0
2022-10-14,Mongolia,MNG,20-days average,3.1,Mongolia 3.1
2022-10-14,Montenegro,MNE,20-days average,-2.6,Montenegro -2.6
2022-10-14,Morocco,MAR,20-days average,-0.2,Morocco -0.2
2022-10-14,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-10-14,Myanmar,MMR,20-days average,-1.05,Myanmar -1.05
2022-10-14,Namibia,NAM,20-days average,0,Namibia 0
2022-10-14,Nepal,NPL,20-days average,0.65,Nepal 0.65
2022-10-14,Netherlands,NLD,20-days average,552,Netherlands 552
2022-10-14,New Zealand,NZL,20-days average,0,New Zealand 0
2022-10-14,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-10-14,Niger,NER,20-days average,0,Niger 0
2022-10-14,Nigeria,NGA,20-days average,-4.8,Nigeria -4.8
2022-10-14,North Korea,PRK,20-days average,0,North Korea 0
2022-10-14,North Macedonia,MKD,20-days average,3.5,North Macedonia 3.5
2022-10-14,Norway,NOR,20-days average,2.2,Norway 2.2
2022-10-14,Oman,OMN,20-days average,0,Oman 0
2022-10-14,Pakistan,PAK,20-days average,0,Pakistan 0
2022-10-14,Palestine,PSE,20-days average,0,Palestine 0
2022-10-14,Panama,PAN,20-days average,0,Panama 0
2022-10-14,Papua New Guinea,PNG,20-days average,1.45,Papua New Guinea 1.45
2022-10-14,Paraguay,PRY,20-days average,11.05,Paraguay 11.05
2022-10-14,Peru,PER,20-days average,-22.35,Peru -22.35
2022-10-14,Philippines,PHL,20-days average,-7.65,Philippines -7.65
2022-10-14,Poland,POL,20-days average,-139.1,Poland -139.1
2022-10-14,Portugal,PRT,20-days average,59.65,Portugal 59.65
2022-10-14,Qatar,QAT,20-days average,-0.35,Qatar -0.35
2022-10-14,Romania,ROU,20-days average,-21.2,Romania -21.2
2022-10-14,Russia,RUS,20-days average,-1808.1,"Russia -1,808"
2022-10-14,Rwanda,RWA,20-days average,0.05,Rwanda 0.05
2022-10-14,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-14,Saudi Arabia,SAU,20-days average,5.4,Saudi Arabia 5.4
2022-10-14,Senegal,SEN,20-days average,0,Senegal 0
2022-10-14,Serbia,SRB,20-days average,-19.75,Serbia -19.75
2022-10-14,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-14,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-10-14,Singapore,SGP,20-days average,337.25,Singapore 337.2
2022-10-14,Slovakia,SVK,20-days average,-3.95,Slovakia -3.95
2022-10-14,Slovenia,SVN,20-days average,-18,Slovenia -18
2022-10-14,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-14,Somalia,SOM,20-days average,0,Somalia 0
2022-10-14,South Africa,ZAF,20-days average,19.8,South Africa 19.8
2022-10-14,South Korea,KOR,20-days average,-151.75,South Korea -151.8
2022-10-14,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-14,Spain,ESP,20-days average,1032.6,"Spain 1,033"
2022-10-14,Sri Lanka,LKA,20-days average,-0.45,Sri Lanka -0.45
2022-10-14,Sudan,SDN,20-days average,0,Sudan 0
2022-10-14,Suriname,SUR,20-days average,0,Suriname 0
2022-10-14,Sweden,SWE,20-days average,0,Sweden 0
2022-10-14,Switzerland,CHE,20-days average,0,Switzerland 0
2022-10-14,Syria,SYR,20-days average,0.05,Syria 0.05
2022-10-14,Taiwan,TWN,20-days average,494.8,Taiwan 494.8
2022-10-14,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-14,Tanzania,TZA,20-days average,0,Tanzania 0
2022-10-14,Thailand,THA,20-days average,-32.75,Thailand -32.75
2022-10-14,Timor,TLS,20-days average,0.05,Timor 0.05
2022-10-14,Togo,TGO,20-days average,-0.95,Togo -0.95
2022-10-14,Trinidad and Tobago,TTO,20-days average,0,Trinidad and Tobago 0
2022-10-14,Tunisia,TUN,20-days average,0,Tunisia 0
2022-10-14,Turkey,TUR,20-days average,-1070.55,"Turkey -1,071"
2022-09-04,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-14,Uganda,UGA,20-days average,0,Uganda 0
2022-10-14,Ukraine,UKR,20-days average,-18.55,Ukraine -18.55
2022-10-14,United Arab Emirates,ARE,20-days average,-1.15,United Arab Emirates -1.15
