date,location,iso_a3,variable,value,tooltip
2022-05-23,Afghanistan,AFG,20-days average,0,Afghanistan 0
2022-05-23,Albania,ALB,20-days average,0.15,Albania 0.15
2022-05-23,Algeria,DZA,20-days average,0.05,Algeria 0.05
2022-05-23,Angola,AGO,20-days average,0,Angola 0
2022-05-23,Argentina,ARG,20-days average,0,Argentina 0
2022-05-23,Armenia,ARM,20-days average,1.1,Armenia 1.1
2022-05-23,Australia,AUS,20-days average,27.2,Australia 27.2
2022-05-24,Austria,AUT,20-days average,-283.95,Austria -283.9
2022-05-23,Azerbaijan,AZE,20-days average,-0.2,Azerbaijan -0.2
2022-05-23,Bahrain,BHR,20-days average,6.9,Bahrain 6.9
2022-05-23,Bangladesh,BGD,20-days average,1.2,Bangladesh 1.2
2022-05-23,Barbados,BRB,20-days average,-10.2,Barbados -10.2
2022-05-23,Belarus,BLR,20-days average,-26.15,Belarus -26.15
2022-05-23,Belgium,BEL,20-days average,455.75,Belgium 455.8
2022-05-23,Benin,BEN,20-days average,0,Benin 0
2022-05-23,Bhutan,BTN,20-days average,0.65,Bhutan 0.65
2022-05-23,Bolivia,BOL,20-days average,3,Bolivia 3
2022-05-23,Bosnia and Herzegovina,BIH,20-days average,-1.1,Bosnia and Herzegovina -1.1
2022-05-23,Botswana,BWA,20-days average,0,Botswana 0
2022-05-23,Brazil,BRA,20-days average,-432.85,Brazil -432.9
2022-05-23,Bulgaria,BGR,20-days average,-21.35,Bulgaria -21.35
2022-05-23,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-05-23,Burundi,BDI,20-days average,4.45,Burundi 4.45
2022-05-23,Cambodia,KHM,20-days average,-0.15,Cambodia -0.15
2022-05-23,Cameroon,CMR,20-days average,0,Cameroon 0
2022-05-23,Canada,CAN,20-days average,-261.5,Canada -261.5
2022-05-23,Cape Verde,CPV,20-days average,-0.15,Cape Verde -0.15
2022-05-23,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-05-23,Chad,TCD,20-days average,0.1,Chad 0.1
2022-05-24,Chile,CHL,20-days average,-126.65,Chile -126.7
2022-05-23,China,CHN,20-days average,-815.3,China -815.3
2022-05-23,Colombia,COL,20-days average,0,Colombia 0
2022-05-23,Comoros,COM,20-days average,0.15,Comoros 0.15
2022-05-23,Congo,COG,20-days average,0,Congo 0
2022-05-23,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-05-23,Cote d'Ivoire,CIV,20-days average,1.2,Cote d'Ivoire 1.2
2022-05-23,Croatia,HRV,20-days average,-25.6,Croatia -25.6
2022-05-23,Cuba,CUB,20-days average,-3.6,Cuba -3.6
2022-05-23,Cyprus,CYP,20-days average,0,Cyprus 0
2022-05-23,Czechia,CZE,20-days average,-48.2,Czechia -48.2
2022-05-23,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-24,Denmark,DNK,20-days average,-48.1,Denmark -48.1
2022-05-23,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-23,Dominican Republic,DOM,20-days average,15.55,Dominican Republic 15.55
2022-05-23,Ecuador,ECU,20-days average,6,Ecuador 6
2022-05-23,Egypt,EGY,20-days average,0,Egypt 0
2022-05-23,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-23,Equatorial Guinea,GNQ,20-days average,-0.05,Equatorial Guinea -0.05
2022-05-23,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-05-23,Estonia,EST,20-days average,-12.05,Estonia -12.05
2022-05-23,Eswatini,SWZ,20-days average,-0.5,Eswatini -0.5
2022-05-23,Ethiopia,ETH,20-days average,1.4,Ethiopia 1.4
2022-05-23,Fiji,FJI,20-days average,2.85,Fiji 2.85
2022-05-23,Finland,FIN,20-days average,0,Finland 0
2022-05-23,France,FRA,20-days average,-3350.85,"France -3,351"
2022-05-23,Gabon,GAB,20-days average,0,Gabon 0
2022-05-23,Gambia,GMB,20-days average,0,Gambia 0
2022-05-23,Georgia,GEO,20-days average,0,Georgia 0
2022-05-24,Germany,DEU,20-days average,-4808.35,"Germany -4,808"
2022-05-23,Ghana,GHA,20-days average,-0.6,Ghana -0.6
2022-05-23,Greece,GRC,20-days average,-101.35,Greece -101.3
2022-05-23,Guatemala,GTM,20-days average,-3.65,Guatemala -3.65
2022-05-23,Guinea,GIN,20-days average,0,Guinea 0
2022-05-23,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-05-23,Guyana,GUY,20-days average,0.7,Guyana 0.7
2022-05-23,Haiti,HTI,20-days average,0,Haiti 0
2022-05-23,Honduras,HND,20-days average,-2.85,Honduras -2.85
2022-05-23,Hong Kong,HKG,20-days average,-5,Hong Kong -5
2022-05-23,Hungary,HUN,20-days average,0,Hungary 0
2022-05-23,Iceland,ISL,20-days average,-10.8,Iceland -10.8
2022-05-23,India,IND,20-days average,-76.5,India -76.5
2022-05-23,Indonesia,IDN,20-days average,3.35,Indonesia 3.35
2022-05-23,Iran,IRN,20-days average,-15.15,Iran -15.15
