date,location,iso_a3,variable,value,tooltip
2022-02-28,Afghanistan,AFG,20-days average,-27.55,Afghanistan -27.55
2022-02-28,Albania,ALB,20-days average,-40.25,Albania -40.25
2022-02-28,Algeria,DZA,20-days average,-26.45,Algeria -26.45
2022-02-28,Angola,AGO,20-days average,1.25,Angola 1.25
2022-02-28,Argentina,ARG,20-days average,-1465.6,"Argentina -1,466"
2022-02-28,Armenia,ARM,20-days average,-117.35,Armenia -117.3
2022-02-28,Australia,AUS,20-days average,-304.6,Australia -304.6
2022-02-28,Austria,AUT,20-days average,-343.85,Austria -343.9
2022-02-28,Azerbaijan,AZE,20-days average,-333.15,Azerbaijan -333.1
2022-02-28,Bahrain,BHR,20-days average,-227.2,Bahrain -227.2
2022-02-28,Bangladesh,BGD,20-days average,-372.85,Bangladesh -372.9
2022-02-28,Barbados,BRB,20-days average,-29,Barbados -29
2022-02-28,Belarus,BLR,20-days average,-170.3,Belarus -170.3
2022-02-28,Belgium,BEL,20-days average,-288.85,Belgium -288.9
2022-02-28,Benin,BEN,20-days average,0,Benin 0
2022-02-28,Bhutan,BTN,20-days average,17.45,Bhutan 17.45
2022-02-28,Bolivia,BOL,20-days average,8.6,Bolivia 8.6
2022-02-28,Bosnia and Herzegovina,BIH,20-days average,-45.9,Bosnia and Herzegovina -45.9
2022-02-28,Botswana,BWA,20-days average,0,Botswana 0
2022-02-28,Brazil,BRA,20-days average,-7885.3,"Brazil -7,885"
2022-02-28,Bulgaria,BGR,20-days average,-269.05,Bulgaria -269.1
2022-02-28,Burkina Faso,BFA,20-days average,-0.1,Burkina Faso -0.1
2022-02-28,Burundi,BDI,20-days average,2.5,Burundi 2.5
2022-02-28,Cambodia,KHM,20-days average,12.7,Cambodia 12.7
2022-02-28,Cameroon,CMR,20-days average,0,Cameroon 0
2022-02-28,Canada,CAN,20-days average,-28.7,Canada -28.7
2022-02-28,Cape Verde,CPV,20-days average,-0.25,Cape Verde -0.25
2022-02-28,Central African Republic,CAF,20-days average,1.9,Central African Republic 1.9
2022-02-28,Chad,TCD,20-days average,0.25,Chad 0.25
2022-02-28,Chile,CHL,20-days average,-327.7,Chile -327.7
2022-02-28,China,CHN,20-days average,4.45,China 4.45
2022-02-28,Colombia,COL,20-days average,-392.4,Colombia -392.4
2022-02-28,Comoros,COM,20-days average,-0.05,Comoros -0.05
2022-02-28,Congo,COG,20-days average,2.65,Congo 2.65
2022-02-28,Costa Rica,CRI,20-days average,-84,Costa Rica -84
2022-02-28,Cote d'Ivoire,CIV,20-days average,-1.1,Cote d'Ivoire -1.1
2022-02-28,Croatia,HRV,20-days average,-267.35,Croatia -267.4
2022-02-28,Cuba,CUB,20-days average,-27.15,Cuba -27.15
2022-02-28,Cyprus,CYP,20-days average,-93.7,Cyprus -93.7
2022-02-28,Czechia,CZE,20-days average,-1483.85,"Czechia -1,484"
2022-02-28,Democratic Republic of Congo,COD,20-days average,0.95,Democratic Republic of Congo 0.95
2022-02-28,Denmark,DNK,20-days average,-1661,"Denmark -1,661"
2022-02-28,Djibouti,DJI,20-days average,-0.05,Djibouti -0.05
2022-02-28,Dominican Republic,DOM,20-days average,-16.25,Dominican Republic -16.25
2022-02-28,Ecuador,ECU,20-days average,0,Ecuador 0
2022-02-28,Egypt,EGY,20-days average,-33.55,Egypt -33.55
2022-02-28,El Salvador,SLV,20-days average,428.9,El Salvador 428.9
2022-02-28,Equatorial Guinea,GNQ,20-days average,0.35,Equatorial Guinea 0.35
2022-02-28,Eritrea,ERI,20-days average,-0.3,Eritrea -0.3
