date,location,iso_a3,variable,value,tooltip
2022-06-21,Afghanistan,AFG,20-days average,0.55,Afghanistan 0.55
2022-06-21,Albania,ALB,20-days average,4.95,Albania 4.95
2022-06-21,Algeria,DZA,20-days average,0.25,Algeria 0.25
2022-06-21,Angola,AGO,20-days average,0,Angola 0
2022-06-21,Argentina,ARG,20-days average,0,Argentina 0
2022-06-21,Armenia,ARM,20-days average,0,Armenia 0
2022-06-21,Australia,AUS,20-days average,-41.05,Australia -41.05
2022-06-22,Austria,AUT,20-days average,-151.95,Austria -151.9
2022-06-21,Azerbaijan,AZE,20-days average,0.5,Azerbaijan 0.5
2022-06-21,Bahrain,BHR,20-days average,73.8,Bahrain 73.8
2022-06-21,Bangladesh,BGD,20-days average,42,Bangladesh 42
2022-06-21,Barbados,BRB,20-days average,-2.35,Barbados -2.35
2022-06-21,Belarus,BLR,20-days average,0,Belarus 0
2022-06-21,Belgium,BEL,20-days average,0,Belgium 0
2022-06-21,Benin,BEN,20-days average,0,Benin 0
2022-06-21,Bhutan,BTN,20-days average,0,Bhutan 0
2022-06-21,Bolivia,BOL,20-days average,-25.5,Bolivia -25.5
2022-06-21,Bosnia and Herzegovina,BIH,20-days average,-0.9,Bosnia and Herzegovina -0.9
2022-06-21,Botswana,BWA,20-days average,214.3,Botswana 214.3
2022-06-21,Brazil,BRA,20-days average,1169.15,"Brazil 1,169"
2022-06-21,Bulgaria,BGR,20-days average,6.05,Bulgaria 6.05
2022-06-21,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-06-21,Burundi,BDI,20-days average,0,Burundi 0
2022-06-21,Cambodia,KHM,20-days average,0,Cambodia 0
2022-06-21,Cameroon,CMR,20-days average,0,Cameroon 0
2022-06-21,Canada,CAN,20-days average,-104.1,Canada -104.1
2022-06-21,Cape Verde,CPV,20-days average,6.8,Cape Verde 6.8
2022-06-21,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-06-21,Chad,TCD,20-days average,0,Chad 0
2022-06-22,Chile,CHL,20-days average,-490.65,Chile -490.6
2022-06-21,China,CHN,20-days average,2,China 2
2022-06-21,Colombia,COL,20-days average,0,Colombia 0
2022-06-21,Comoros,COM,20-days average,0,Comoros 0
