date,location,iso_a3,variable,value,tooltip
2022-08-22,Afghanistan,AFG,20-days average,10.35,Afghanistan 10.35
2022-08-22,Albania,ALB,20-days average,-55.15,Albania -55.15
2022-08-22,Algeria,DZA,20-days average,-1.1,Algeria -1.1
2022-08-22,Angola,AGO,20-days average,0,Angola 0
2022-08-22,Argentina,ARG,20-days average,0,Argentina 0
2022-08-22,Armenia,ARM,20-days average,23.95,Armenia 23.95
2022-08-22,Australia,AUS,20-days average,-1615.15,"Australia -1,615"
2022-08-22,Austria,AUT,20-days average,-458.15,Austria -458.1
2022-08-22,Azerbaijan,AZE,20-days average,-19.35,Azerbaijan -19.35
2022-08-22,Bahrain,BHR,20-days average,-10.05,Bahrain -10.05
2022-08-22,Bangladesh,BGD,20-days average,-10.45,Bangladesh -10.45
2022-08-22,Barbados,BRB,20-days average,-4.85,Barbados -4.85
2022-08-22,Belarus,BLR,20-days average,0,Belarus 0
2022-08-22,Belgium,BEL,20-days average,276.25,Belgium 276.2
2022-08-22,Benin,BEN,20-days average,0,Benin 0
2022-08-22,Bhutan,BTN,20-days average,5.95,Bhutan 5.95
2022-08-22,Bolivia,BOL,20-days average,-431.55,Bolivia -431.6
2022-08-22,Bosnia and Herzegovina,BIH,20-days average,-3.8,Bosnia and Herzegovina -3.8
2022-08-22,Botswana,BWA,20-days average,0,Botswana 0
2022-08-22,Brazil,BRA,20-days average,-691.85,Brazil -691.9
2022-08-22,Bulgaria,BGR,20-days average,-10.05,Bulgaria -10.05
2022-08-22,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-22,Burundi,BDI,20-days average,-33.8,Burundi -33.8
2022-08-22,Cambodia,KHM,20-days average,-0.85,Cambodia -0.85
2022-08-22,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-22,Canada,CAN,20-days average,-250.65,Canada -250.7
2022-08-22,Cape Verde,CPV,20-days average,-0.4,Cape Verde -0.4
2022-08-22,Central African Republic,CAF,20-days average,-0.4,Central African Republic -0.4
2022-08-22,Chad,TCD,20-days average,1.55,Chad 1.55
2022-08-22,Chile,CHL,20-days average,96.75,Chile 96.75
2022-08-22,China,CHN,20-days average,149.15,China 149.2
2022-08-22,Colombia,COL,20-days average,0,Colombia 0
2022-08-22,Comoros,COM,20-days average,0.1,Comoros 0.1
2022-08-22,Congo,COG,20-days average,0,Congo 0
2022-08-22,Costa Rica,CRI,20-days average,-800.5,Costa Rica -800.5
2022-08-22,Cote d'Ivoire,CIV,20-days average,-3.1,Cote d'Ivoire -3.1
2022-08-22,Croatia,HRV,20-days average,-49.6,Croatia -49.6
2022-08-22,Cuba,CUB,20-days average,0.1,Cuba 0.1
2022-08-22,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-22,Czechia,CZE,20-days average,-26.8,Czechia -26.8
2022-08-22,Democratic Republic of Congo,COD,20-days average,2.25,Democratic Republic of Congo 2.25
2022-08-22,Denmark,DNK,20-days average,41.5,Denmark 41.5
2022-08-22,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-22,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
