date,location,iso_a3,variable,value,tooltip
2022-07-24,Afghanistan,AFG,20-days average,2.25,Afghanistan 2.25
2022-07-24,Albania,ALB,20-days average,0,Albania 0
2022-07-24,Algeria,DZA,20-days average,1.1,Algeria 1.1
2022-07-24,Angola,AGO,20-days average,0,Angola 0
2022-07-24,Argentina,ARG,20-days average,2086.75,"Argentina 2,087"
2022-07-24,Armenia,ARM,20-days average,-8.7,Armenia -8.7
2022-07-24,Australia,AUS,20-days average,-188.15,Australia -188.2
2022-07-24,Austria,AUT,20-days average,-1420.9,"Austria -1,421"
2022-07-24,Azerbaijan,AZE,20-days average,15.8,Azerbaijan 15.8
2022-07-24,Bahrain,BHR,20-days average,-36.35,Bahrain -36.35
2022-07-24,Bangladesh,BGD,20-days average,-92.75,Bangladesh -92.75
2022-07-24,Barbados,BRB,20-days average,7.2,Barbados 7.2
2022-07-24,Belarus,BLR,20-days average,0,Belarus 0
2022-07-24,Belgium,BEL,20-days average,-960.9,Belgium -960.9
2022-07-24,Benin,BEN,20-days average,0,Benin 0
2022-07-24,Bhutan,BTN,20-days average,-4.75,Bhutan -4.75
2022-07-24,Bolivia,BOL,20-days average,-11.2,Bolivia -11.2
2022-07-24,Bosnia and Herzegovina,BIH,20-days average,-12.2,Bosnia and Herzegovina -12.2
2022-07-24,Botswana,BWA,20-days average,0,Botswana 0
2022-07-24,Brazil,BRA,20-days average,-483.55,Brazil -483.6
2022-07-24,Bulgaria,BGR,20-days average,-22.65,Bulgaria -22.65
2022-07-24,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-24,Burundi,BDI,20-days average,-1.65,Burundi -1.65
2022-07-24,Cambodia,KHM,20-days average,1.15,Cambodia 1.15
2022-07-24,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-24,Canada,CAN,20-days average,47.3,Canada 47.3
2022-07-24,Cape Verde,CPV,20-days average,-4.3,Cape Verde -4.3
2022-07-24,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-24,Chad,TCD,20-days average,-0.05,Chad -0.05
2022-07-24,Chile,CHL,20-days average,58,Chile 58
2022-07-24,China,CHN,20-days average,23.75,China 23.75
2022-07-24,Colombia,COL,20-days average,0,Colombia 0
2022-07-24,Comoros,COM,20-days average,-1.1,Comoros -1.1
2022-07-24,Congo,COG,20-days average,0,Congo 0
2022-07-24,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-24,Cote d'Ivoire,CIV,20-days average,0.6,Cote d'Ivoire 0.6
2022-07-24,Croatia,HRV,20-days average,50.95,Croatia 50.95
2022-07-24,Cuba,CUB,20-days average,2.65,Cuba 2.65
2022-07-24,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-24,Czechia,CZE,20-days average,-17.2,Czechia -17.2
2022-07-24,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-24,Denmark,DNK,20-days average,-196.75,Denmark -196.8
2022-07-24,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-24,Dominican Republic,DOM,20-days average,-170.25,Dominican Republic -170.2
2022-07-24,Ecuador,ECU,20-days average,-195.8,Ecuador -195.8
2022-07-24,Egypt,EGY,20-days average,0,Egypt 0
2022-07-24,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-24,Equatorial Guinea,GNQ,20-days average,-1.35,Equatorial Guinea -1.35
2022-07-24,Eritrea,ERI,20-days average,-0.2,Eritrea -0.2
2022-07-24,Estonia,EST,20-days average,0,Estonia 0
2022-07-24,Eswatini,SWZ,20-days average,-0.45,Eswatini -0.45
2022-07-24,Ethiopia,ETH,20-days average,-6.55,Ethiopia -6.55
2022-07-24,Fiji,FJI,20-days average,-8.8,Fiji -8.8
2022-07-24,Finland,FIN,20-days average,0,Finland 0
2022-07-24,France,FRA,20-days average,-12162.4,France -1.216e+04
2022-07-24,Gabon,GAB,20-days average,0,Gabon 0
2022-07-24,Gambia,GMB,20-days average,0,Gambia 0
2022-07-24,Georgia,GEO,20-days average,0,Georgia 0
2022-07-24,Germany,DEU,20-days average,-7374.45,"Germany -7,374"
2022-07-24,Ghana,GHA,20-days average,-7.45,Ghana -7.45
2022-07-24,Greece,GRC,20-days average,-468,Greece -468
2022-07-24,Guatemala,GTM,20-days average,27.85,Guatemala 27.85
2022-07-24,Guinea,GIN,20-days average,0,Guinea 0
2022-07-24,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-24,Guyana,GUY,20-days average,-0.4,Guyana -0.4
2022-07-24,Haiti,HTI,20-days average,-3.7,Haiti -3.7
2022-07-24,Honduras,HND,20-days average,0,Honduras 0
2022-07-24,Hong Kong,HKG,20-days average,120.45,Hong Kong 120.5
2022-07-24,Hungary,HUN,20-days average,0,Hungary 0
2022-07-24,Iceland,ISL,20-days average,0,Iceland 0
2022-07-24,India,IND,20-days average,189,India 189
2022-07-24,Indonesia,IDN,20-days average,131.85,Indonesia 131.8
2022-07-24,Iran,IRN,20-days average,391.2,Iran 391.2
2022-07-24,Iraq,IRQ,20-days average,-77.1,Iraq -77.1
2022-07-24,Ireland,IRL,20-days average,0,Ireland 0
2022-07-24,Israel,ISR,20-days average,-498.2,Israel -498.2
2022-07-24,Italy,ITA,20-days average,749.5,Italy 749.5
2022-07-24,Jamaica,JAM,20-days average,1.45,Jamaica 1.45
2022-07-24,Japan,JPN,20-days average,7985.35,"Japan 7,985"
2022-07-24,Jordan,JOR,20-days average,0,Jordan 0
2022-07-24,Kazakhstan,KAZ,20-days average,236.25,Kazakhstan 236.2
2022-07-24,Kenya,KEN,20-days average,-12.35,Kenya -12.35
