date,location,iso_a3,variable,value,tooltip
2022-07-17,Afghanistan,AFG,20-days average,2.4,Afghanistan 2.4
2022-07-17,Albania,ALB,20-days average,0,Albania 0
2022-07-17,Algeria,DZA,20-days average,0.5,Algeria 0.5
2022-07-17,Angola,AGO,20-days average,0,Angola 0
2022-07-17,Argentina,ARG,20-days average,1982.8,"Argentina 1,983"
2022-07-17,Armenia,ARM,20-days average,-6.95,Armenia -6.95
2022-07-17,Australia,AUS,20-days average,318.35,Australia 318.4
2022-07-17,Austria,AUT,20-days average,-1263.55,"Austria -1,264"
2022-07-17,Azerbaijan,AZE,20-days average,-0.6,Azerbaijan -0.6
2022-07-17,Bahrain,BHR,20-days average,-23.15,Bahrain -23.15
2022-07-17,Bangladesh,BGD,20-days average,-60.05,Bangladesh -60.05
2022-07-17,Barbados,BRB,20-days average,3.85,Barbados 3.85
2022-07-17,Belarus,BLR,20-days average,0,Belarus 0
2022-07-17,Belgium,BEL,20-days average,-685.55,Belgium -685.5
2022-07-17,Benin,BEN,20-days average,0,Benin 0
2022-07-17,Bhutan,BTN,20-days average,-2.75,Bhutan -2.75
2022-07-17,Bolivia,BOL,20-days average,72,Bolivia 72
2022-07-17,Bosnia and Herzegovina,BIH,20-days average,-4.6,Bosnia and Herzegovina -4.6
2022-07-17,Botswana,BWA,20-days average,-79.95,Botswana -79.95
2022-07-17,Brazil,BRA,20-days average,-4814.9,"Brazil -4,815"
2022-07-17,Bulgaria,BGR,20-days average,-8.9,Bulgaria -8.9
2022-07-17,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-07-17,Burundi,BDI,20-days average,0,Burundi 0
2022-07-17,Cambodia,KHM,20-days average,0.9,Cambodia 0.9
2022-07-17,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-17,Canada,CAN,20-days average,-43.65,Canada -43.65
2022-07-17,Cape Verde,CPV,20-days average,0.45,Cape Verde 0.45
2022-07-17,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-17,Chad,TCD,20-days average,-0.05,Chad -0.05
2022-07-17,Chile,CHL,20-days average,-76.45,Chile -76.45
2022-07-17,China,CHN,20-days average,30.1,China 30.1
2022-07-17,Colombia,COL,20-days average,0,Colombia 0
2022-07-17,Comoros,COM,20-days average,0,Comoros 0
2022-07-17,Congo,COG,20-days average,0,Congo 0
2022-07-17,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-17,Cote d'Ivoire,CIV,20-days average,4.1,Cote d'Ivoire 4.1
2022-07-17,Croatia,HRV,20-days average,47.4,Croatia 47.4
2022-07-17,Cuba,CUB,20-days average,2.1,Cuba 2.1
2022-07-17,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-17,Czechia,CZE,20-days average,-49.2,Czechia -49.2
2022-07-17,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-17,Denmark,DNK,20-days average,-164.35,Denmark -164.3
2022-07-17,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-17,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-07-17,Ecuador,ECU,20-days average,0,Ecuador 0
2022-07-17,Egypt,EGY,20-days average,0,Egypt 0
2022-07-17,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-17,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-07-17,Eritrea,ERI,20-days average,0.5,Eritrea 0.5
2022-07-17,Estonia,EST,20-days average,0,Estonia 0
2022-07-17,Eswatini,SWZ,20-days average,-0.15,Eswatini -0.15
2022-07-17,Ethiopia,ETH,20-days average,-9.9,Ethiopia -9.9
2022-07-17,Fiji,FJI,20-days average,-4.65,Fiji -4.65
2022-07-17,Finland,FIN,20-days average,0,Finland 0
2022-07-17,France,FRA,20-days average,-8241.4,"France -8,241"
2022-07-17,Gabon,GAB,20-days average,0,Gabon 0
2022-07-17,Gambia,GMB,20-days average,0,Gambia 0
2022-07-17,Georgia,GEO,20-days average,0,Georgia 0
2022-07-17,Germany,DEU,20-days average,-7116.45,"Germany -7,116"
2022-07-17,Ghana,GHA,20-days average,-45.3,Ghana -45.3
2022-07-17,Greece,GRC,20-days average,-384.1,Greece -384.1
2022-07-17,Guatemala,GTM,20-days average,52.85,Guatemala 52.85
2022-07-17,Guinea,GIN,20-days average,0,Guinea 0
2022-07-17,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-17,Guyana,GUY,20-days average,1.55,Guyana 1.55
2022-07-17,Haiti,HTI,20-days average,-5.45,Haiti -5.45
2022-07-17,Honduras,HND,20-days average,-19.45,Honduras -19.45
2022-07-17,Hong Kong,HKG,20-days average,80.65,Hong Kong 80.65
2022-07-17,Hungary,HUN,20-days average,0,Hungary 0
2022-07-17,Iceland,ISL,20-days average,0,Iceland 0
2022-07-17,India,IND,20-days average,257.1,India 257.1
2022-07-17,Indonesia,IDN,20-days average,104.75,Indonesia 104.8
2022-07-17,Iran,IRN,20-days average,269.95,Iran 269.9
2022-07-17,Iraq,IRQ,20-days average,48.5,Iraq 48.5
2022-07-17,Ireland,IRL,20-days average,0,Ireland 0
2022-07-17,Israel,ISR,20-days average,-208.75,Israel -208.8
2022-07-17,Italy,ITA,20-days average,2198.85,"Italy 2,199"
2022-07-17,Jamaica,JAM,20-days average,1.6,Jamaica 1.6
2022-07-17,Japan,JPN,20-days average,4799.2,"Japan 4,799"
2022-07-17,Jordan,JOR,20-days average,-44.05,Jordan -44.05
2022-07-17,Kazakhstan,KAZ,20-days average,148.65,Kazakhstan 148.7
2022-07-17,Kenya,KEN,20-days average,-9.1,Kenya -9.1
2022-07-17,Kuwait,KWT,20-days average,-50.95,Kuwait -50.95
2022-07-17,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-17,Laos,LAO,20-days average,0.7,Laos 0.7
2022-07-17,Latvia,LVA,20-days average,-41.35,Latvia -41.35
2022-07-17,Lebanon,LBN,20-days average,116.8,Lebanon 116.8
2022-07-17,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-17,Liberia,LBR,20-days average,0,Liberia 0
2022-07-17,Libya,LBY,20-days average,-1.4,Libya -1.4
2022-07-17,Lithuania,LTU,20-days average,2.55,Lithuania 2.55
2022-07-17,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-07-17,Madagascar,MDG,20-days average,9.55,Madagascar 9.55
2022-07-17,Malawi,MWI,20-days average,-1.55,Malawi -1.55
2022-07-17,Malaysia,MYS,20-days average,102.1,Malaysia 102.1
2022-07-17,Maldives,MDV,20-days average,-60.1,Maldives -60.1
2022-07-17,Mali,MLI,20-days average,0,Mali 0
2022-07-17,Malta,MLT,20-days average,-9.65,Malta -9.65
2022-07-17,Mauritania,MRT,20-days average,0.65,Mauritania 0.65
2022-07-17,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-17,Mexico,MEX,20-days average,275.9,Mexico 275.9
2022-07-17,Moldova,MDA,20-days average,0,Moldova 0
2022-07-17,Mongolia,MNG,20-days average,0,Mongolia 0
2022-07-17,Montenegro,MNE,20-days average,24.8,Montenegro 24.8
2022-07-17,Morocco,MAR,20-days average,3.6,Morocco 3.6
2022-07-17,Mozambique,MOZ,20-days average,0.1,Mozambique 0.1
2022-07-17,Myanmar,MMR,20-days average,-0.25,Myanmar -0.25
2022-07-17,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-17,Nepal,NPL,20-days average,3.9,Nepal 3.9
2022-07-17,Netherlands,NLD,20-days average,-643.95,Netherlands -644
2022-07-17,New Zealand,NZL,20-days average,-17.85,New Zealand -17.85
2022-07-17,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-17,Niger,NER,20-days average,0,Niger 0
2022-07-17,Nigeria,NGA,20-days average,0,Nigeria 0
2022-07-17,North Korea,PRK,20-days average,0,North Korea 0
2022-07-17,North Macedonia,MKD,20-days average,-9,North Macedonia -9
2022-07-17,Norway,NOR,20-days average,-37.7,Norway -37.7
2022-07-17,Oman,OMN,20-days average,0,Oman 0
2022-07-17,Pakistan,PAK,20-days average,7.95,Pakistan 7.95
2022-07-17,Palestine,PSE,20-days average,-67.5,Palestine -67.5
2022-07-17,Panama,PAN,20-days average,-43.3,Panama -43.3
2022-07-17,Papua New Guinea,PNG,20-days average,-0.45,Papua New Guinea -0.45
2022-07-17,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-17,Peru,PER,20-days average,-35,Peru -35
2022-07-17,Philippines,PHL,20-days average,84.45,Philippines 84.45
2022-07-17,Poland,POL,20-days average,15.45,Poland 15.45
2022-07-17,Portugal,PRT,20-days average,-884.45,Portugal -884.5
2022-07-17,Qatar,QAT,20-days average,27.45,Qatar 27.45
2022-07-17,Romania,ROU,20-days average,-90.45,Romania -90.45
2022-07-17,Russia,RUS,20-days average,98.25,Russia 98.25
2022-07-17,Rwanda,RWA,20-days average,-0.85,Rwanda -0.85
2022-07-17,Sao Tome and Principe,STP,20-days average,-1,Sao Tome and Principe -1
2022-07-17,Saudi Arabia,SAU,20-days average,-23.5,Saudi Arabia -23.5
2022-07-17,Senegal,SEN,20-days average,2.05,Senegal 2.05
2022-07-17,Serbia,SRB,20-days average,65.2,Serbia 65.2
2022-07-17,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-17,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-07-17,Singapore,SGP,20-days average,81.9,Singapore 81.9
2022-07-17,Slovakia,SVK,20-days average,22.45,Slovakia 22.45
2022-07-17,Slovenia,SVN,20-days average,-34.1,Slovenia -34.1
2022-07-17,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-17,Somalia,SOM,20-days average,-2.75,Somalia -2.75
2022-07-17,South Africa,ZAF,20-days average,-10.6,South Africa -10.6
2022-07-17,South Korea,KOR,20-days average,821.4,South Korea 821.4
2022-07-17,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-17,Spain,ESP,20-days average,0,Spain 0
2022-07-17,Sri Lanka,LKA,20-days average,1.2,Sri Lanka 1.2
2022-07-17,Sudan,SDN,20-days average,0,Sudan 0
2022-07-17,Suriname,SUR,20-days average,0,Suriname 0
2022-07-17,Sweden,SWE,20-days average,0,Sweden 0
2022-07-17,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-17,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-07-17,Taiwan,TWN,20-days average,-212.7,Taiwan -212.7
2022-07-17,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-17,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-17,Thailand,THA,20-days average,3.95,Thailand 3.95
2022-07-17,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-07-17,Togo,TGO,20-days average,0.45,Togo 0.45
2022-07-17,Trinidad and Tobago,TTO,20-days average,2.15,Trinidad and Tobago 2.15
2022-07-17,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-17,Turkey,TUR,20-days average,-547.7,Turkey -547.7
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-17,Uganda,UGA,20-days average,-1,Uganda -1
2022-07-17,Ukraine,UKR,20-days average,-48.25,Ukraine -48.25
2022-07-17,United Arab Emirates,ARE,20-days average,-16.75,United Arab Emirates -16.75
2022-07-17,United Kingdom,GBR,20-days average,-2365.15,"United Kingdom -2,365"
2022-07-17,United States,USA,20-days average,-7146.85,"United States -7,147"
2022-07-17,Uruguay,URY,20-days average,-284.05,Uruguay -284.1
2022-07-17,Uzbekistan,UZB,20-days average,-6.65,Uzbekistan -6.65
2022-07-17,Vanuatu,VUT,20-days average,-0.05,Vanuatu -0.05
2022-07-17,Venezuela,VEN,20-days average,31.35,Venezuela 31.35
2022-07-17,Vietnam,VNM,20-days average,5.4,Vietnam 5.4
2022-07-17,Yemen,YEM,20-days average,0,Yemen 0
2022-07-17,Zambia,ZMB,20-days average,-11.9,Zambia -11.9
