date,location,iso_a3,variable,value,tooltip
2022-07-06,Afghanistan,AFG,20-days average,-2.15,Afghanistan -2.15
2022-07-06,Albania,ALB,20-days average,56.05,Albania 56.05
2022-07-06,Algeria,DZA,20-days average,-0.2,Algeria -0.2
2022-07-06,Angola,AGO,20-days average,0,Angola 0
2022-07-06,Argentina,ARG,20-days average,0,Argentina 0
2022-07-06,Armenia,ARM,20-days average,0,Armenia 0
2022-07-06,Australia,AUS,20-days average,668.25,Australia 668.2
2022-07-06,Austria,AUT,20-days average,136,Austria 136
2022-07-06,Azerbaijan,AZE,20-days average,0,Azerbaijan 0
2022-07-06,Bahrain,BHR,20-days average,9.05,Bahrain 9.05
2022-07-06,Bangladesh,BGD,20-days average,68.55,Bangladesh 68.55
2022-07-06,Barbados,BRB,20-days average,5.6,Barbados 5.6
2022-07-06,Belarus,BLR,20-days average,0,Belarus 0
2022-07-06,Belgium,BEL,20-days average,-525,Belgium -525
2022-07-06,Benin,BEN,20-days average,-8.5,Benin -8.5
2022-07-06,Bhutan,BTN,20-days average,0,Bhutan 0
2022-07-06,Bolivia,BOL,20-days average,218.45,Bolivia 218.4
2022-07-06,Bosnia and Herzegovina,BIH,20-days average,4.35,Bosnia and Herzegovina 4.35
2022-07-06,Botswana,BWA,20-days average,27.9,Botswana 27.9
2022-07-06,Brazil,BRA,20-days average,3858.3,"Brazil 3,858"
2022-07-06,Bulgaria,BGR,20-days average,20.15,Bulgaria 20.15
2022-07-06,Burkina Faso,BFA,20-days average,-7.25,Burkina Faso -7.25
2022-07-06,Burundi,BDI,20-days average,-0.65,Burundi -0.65
2022-07-06,Cambodia,KHM,20-days average,0.35,Cambodia 0.35
2022-07-06,Cameroon,CMR,20-days average,0,Cameroon 0
2022-07-06,Canada,CAN,20-days average,-86.95,Canada -86.95
2022-07-06,Cape Verde,CPV,20-days average,-1,Cape Verde -1
2022-07-06,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-07-06,Chad,TCD,20-days average,0,Chad 0
2022-07-06,Chile,CHL,20-days average,-187.15,Chile -187.2
2022-07-06,China,CHN,20-days average,10,China 10
2022-07-06,Colombia,COL,20-days average,-690.5,Colombia -690.5
2022-07-06,Comoros,COM,20-days average,0,Comoros 0
2022-07-06,Congo,COG,20-days average,0,Congo 0
2022-07-06,Costa Rica,CRI,20-days average,0,Costa Rica 0
