date,location,iso_a3,variable,value,tooltip
2022-09-02,Afghanistan,AFG,20-days average,-5.8,Afghanistan -5.8
2022-09-02,Albania,ALB,20-days average,-15.85,Albania -15.85
2022-09-02,Algeria,DZA,20-days average,-4.8,Algeria -4.8
2022-09-02,Angola,AGO,20-days average,0,Angola 0
2022-09-02,Argentina,ARG,20-days average,0,Argentina 0
2022-09-02,Armenia,ARM,20-days average,0,Armenia 0
2022-09-02,Australia,AUS,20-days average,-348.3,Australia -348.3
2022-09-02,Austria,AUT,20-days average,232.75,Austria 232.8
2022-09-02,Azerbaijan,AZE,20-days average,0.85,Azerbaijan 0.85
2022-09-02,Bahrain,BHR,20-days average,-21.35,Bahrain -21.35
2022-09-02,Bangladesh,BGD,20-days average,3.5,Bangladesh 3.5
2022-09-02,Barbados,BRB,20-days average,-15.35,Barbados -15.35
2022-09-02,Belarus,BLR,20-days average,0,Belarus 0
2022-09-02,Belgium,BEL,20-days average,0,Belgium 0
2022-09-02,Benin,BEN,20-days average,0,Benin 0
2022-09-02,Bhutan,BTN,20-days average,0,Bhutan 0
2022-09-02,Bolivia,BOL,20-days average,-100.4,Bolivia -100.4
2022-09-02,Bosnia and Herzegovina,BIH,20-days average,13.95,Bosnia and Herzegovina 13.95
2022-09-02,Botswana,BWA,20-days average,0,Botswana 0
2022-09-02,Brazil,BRA,20-days average,1314.6,"Brazil 1,315"
2022-09-02,Bulgaria,BGR,20-days average,-7.3,Bulgaria -7.3
2022-09-02,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-09-02,Burundi,BDI,20-days average,4.15,Burundi 4.15
2022-09-02,Cambodia,KHM,20-days average,-1,Cambodia -1
2022-09-02,Cameroon,CMR,20-days average,0,Cameroon 0
2022-09-02,Canada,CAN,20-days average,182.45,Canada 182.4
2022-09-02,Cape Verde,CPV,20-days average,-0.2,Cape Verde -0.2
2022-09-02,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-09-02,Chad,TCD,20-days average,0,Chad 0
