date,location,iso_a3,variable,value,tooltip
2022-03-23,Afghanistan,AFG,20-days average,-3.75,Afghanistan -3.75
2022-03-23,Albania,ALB,20-days average,0.9,Albania 0.9
2022-03-23,Algeria,DZA,20-days average,-1.95,Algeria -1.95
2022-03-23,Angola,AGO,20-days average,0,Angola 0
2022-03-23,Argentina,ARG,20-days average,-280.8,Argentina -280.8
2022-03-23,Armenia,ARM,20-days average,-11.55,Armenia -11.55
2022-03-23,Australia,AUS,20-days average,1727.25,"Australia 1,727"
2022-03-23,Austria,AUT,20-days average,1075.25,"Austria 1,075"
2022-03-23,Azerbaijan,AZE,20-days average,-26.6,Azerbaijan -26.6
2022-03-23,Bahrain,BHR,20-days average,-48.7,Bahrain -48.7
2022-03-23,Bangladesh,BGD,20-days average,-26.15,Bangladesh -26.15
2022-03-23,Barbados,BRB,20-days average,-2.35,Barbados -2.35
2022-03-23,Belarus,BLR,20-days average,-21.8,Belarus -21.8
2022-03-23,Belgium,BEL,20-days average,421.2,Belgium 421.2
2022-03-23,Benin,BEN,20-days average,-0.4,Benin -0.4
2022-03-23,Bhutan,BTN,20-days average,10.95,Bhutan 10.95
2022-03-23,Bolivia,BOL,20-days average,-8.2,Bolivia -8.2
2022-03-23,Bosnia and Herzegovina,BIH,20-days average,-7.3,Bosnia and Herzegovina -7.3
2022-03-23,Botswana,BWA,20-days average,0,Botswana 0
2022-03-23,Brazil,BRA,20-days average,-672.8,Brazil -672.8
2022-03-23,Bulgaria,BGR,20-days average,22.4,Bulgaria 22.4
2022-03-23,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-03-23,Burundi,BDI,20-days average,1.35,Burundi 1.35
2022-03-23,Cambodia,KHM,20-days average,-15.2,Cambodia -15.2
2022-03-23,Cameroon,CMR,20-days average,-4.1,Cameroon -4.1
2022-03-23,Canada,CAN,20-days average,-76.55,Canada -76.55
2022-03-23,Cape Verde,CPV,20-days average,0.15,Cape Verde 0.15
2022-03-23,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-03-23,Chad,TCD,20-days average,0,Chad 0
2022-03-23,Chile,CHL,20-days average,-762.15,Chile -762.1
2022-03-23,China,CHN,20-days average,88,China 88
2022-03-23,Colombia,COL,20-days average,-37.9,Colombia -37.9
2022-03-23,Comoros,COM,20-days average,0,Comoros 0
2022-03-23,Congo,COG,20-days average,0,Congo 0
2022-03-23,Costa Rica,CRI,20-days average,-43,Costa Rica -43
2022-03-23,Cote d'Ivoire,CIV,20-days average,-0.05,Cote d'Ivoire -0.05
2022-03-23,Croatia,HRV,20-days average,22.6,Croatia 22.6
2022-03-23,Cuba,CUB,20-days average,10.75,Cuba 10.75
2022-03-23,Cyprus,CYP,20-days average,132.9,Cyprus 132.9
2022-03-23,Czechia,CZE,20-days average,76.35,Czechia 76.35
2022-03-23,Democratic Republic of Congo,COD,20-days average,-1.15,Democratic Republic of Congo -1.15
2022-03-23,Denmark,DNK,20-days average,314.55,Denmark 314.6
2022-03-23,Djibouti,DJI,20-days average,0.1,Djibouti 0.1
2022-03-23,Dominican Republic,DOM,20-days average,-14,Dominican Republic -14
2022-03-23,Ecuador,ECU,20-days average,-146.25,Ecuador -146.2
2022-03-23,Egypt,EGY,20-days average,-63.05,Egypt -63.05
2022-03-23,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-23,Equatorial Guinea,GNQ,20-days average,4.85,Equatorial Guinea 4.85
2022-03-23,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-03-23,Estonia,EST,20-days average,-86.75,Estonia -86.75
2022-03-23,Eswatini,SWZ,20-days average,-1.7,Eswatini -1.7
2022-03-23,Ethiopia,ETH,20-days average,-1.75,Ethiopia -1.75
2022-03-23,Fiji,FJI,20-days average,0.4,Fiji 0.4
2022-03-23,Finland,FIN,20-days average,164.15,Finland 164.2
2022-03-23,France,FRA,20-days average,4688.6,"France 4,689"
2022-03-23,Gabon,GAB,20-days average,0,Gabon 0
2022-03-23,Gambia,GMB,20-days average,-0.45,Gambia -0.45
2022-03-23,Georgia,GEO,20-days average,-114.9,Georgia -114.9
2022-03-23,Germany,DEU,20-days average,-9923.95,"Germany -9,924"
2022-03-23,Ghana,GHA,20-days average,-6.85,Ghana -6.85
2022-03-23,Greece,GRC,20-days average,365.95,Greece 365.9
2022-03-23,Guatemala,GTM,20-days average,-41.1,Guatemala -41.1
2022-03-23,Guinea,GIN,20-days average,0,Guinea 0
2022-03-23,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-03-23,Guyana,GUY,20-days average,-1.25,Guyana -1.25
2022-03-23,Haiti,HTI,20-days average,-0.15,Haiti -0.15
2022-03-23,Honduras,HND,20-days average,-46.7,Honduras -46.7
2022-03-23,Hong Kong,HKG,20-days average,-3237.55,"Hong Kong -3,238"
2022-03-23,Hungary,HUN,20-days average,-50.85,Hungary -50.85
2022-03-23,Iceland,ISL,20-days average,-84.2,Iceland -84.2
2022-03-23,India,IND,20-days average,-222.9,India -222.9
2022-03-23,Indonesia,IDN,20-days average,-1544.15,"Indonesia -1,544"
2022-03-23,Iran,IRN,20-days average,-282.45,Iran -282.4
2022-03-23,Iraq,IRQ,20-days average,-37.2,Iraq -37.2
2022-03-23,Ireland,IRL,20-days average,150.05,Ireland 150.1
2022-03-23,Israel,ISR,20-days average,531.2,Israel 531.2
2022-03-23,Italy,ITA,20-days average,1788.5,"Italy 1,788"
2022-03-23,Jamaica,JAM,20-days average,0,Jamaica 0
2022-03-23,Japan,JPN,20-days average,-1467,"Japan -1,467"
2022-03-23,Jordan,JOR,20-days average,0,Jordan 0
2022-03-23,Kazakhstan,KAZ,20-days average,1.5,Kazakhstan 1.5
2022-03-23,Kenya,KEN,20-days average,-0.5,Kenya -0.5
2022-03-23,Kuwait,KWT,20-days average,-24.3,Kuwait -24.3
2022-03-23,Kyrgyzstan,KGZ,20-days average,-1.65,Kyrgyzstan -1.65
2022-03-23,Laos,LAO,20-days average,118.95,Laos 119
2022-03-23,Latvia,LVA,20-days average,-263.5,Latvia -263.5
2022-03-23,Lebanon,LBN,20-days average,-71.05,Lebanon -71.05
2022-03-23,Lesotho,LSO,20-days average,-4.75,Lesotho -4.75
2022-03-23,Liberia,LBR,20-days average,0,Liberia 0
2022-03-23,Libya,LBY,20-days average,-36.05,Libya -36.05
2022-03-23,Lithuania,LTU,20-days average,-33.55,Lithuania -33.55
2022-03-23,Luxembourg,LUX,20-days average,21.95,Luxembourg 21.95
2022-03-23,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-23,Malawi,MWI,20-days average,-0.65,Malawi -0.65
2022-03-23,Malaysia,MYS,20-days average,-498.8,Malaysia -498.8
2022-03-23,Maldives,MDV,20-days average,-26.75,Maldives -26.75
2022-03-23,Mali,MLI,20-days average,0.2,Mali 0.2
2022-03-23,Malta,MLT,20-days average,12.45,Malta 12.45
2022-03-23,Mauritania,MRT,20-days average,0,Mauritania 0
2022-03-23,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-23,Mexico,MEX,20-days average,-617.1,Mexico -617.1
2022-03-23,Moldova,MDA,20-days average,-23.8,Moldova -23.8
2022-03-23,Mongolia,MNG,20-days average,-40.25,Mongolia -40.25
2022-03-23,Montenegro,MNE,20-days average,-1.65,Montenegro -1.65
2022-03-23,Morocco,MAR,20-days average,-2.1,Morocco -2.1
2022-03-23,Mozambique,MOZ,20-days average,-0.75,Mozambique -0.75
2022-03-23,Myanmar,MMR,20-days average,-77.6,Myanmar -77.6
2022-03-23,Namibia,"NAM",20-days average,-0.1,Namibia -0.1
2022-03-23,Nepal,NPL,20-days average,-1.8,Nepal -1.8
2022-03-23,Netherlands,NLD,20-days average,-774.8,Netherlands -774.8
2022-03-23,New Zealand,NZL,20-days average,-204.55,New Zealand -204.6
2022-03-23,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-23,Niger,NER,20-days average,0.1,Niger 0.1
2022-03-23,Nigeria,NGA,20-days average,2.3,Nigeria 2.3
2022-03-23,North Macedonia,MKD,20-days average,-7.35,North Macedonia -7.35
2022-03-23,Norway,NOR,20-days average,-385.7,Norway -385.7
2022-03-23,Oman,OMN,20-days average,-19.3,Oman -19.3
2022-03-23,Pakistan,PAK,20-days average,-37.15,Pakistan -37.15
2022-03-23,Palestine,PSE,20-days average,-53.55,Palestine -53.55
2022-03-23,Panama,PAN,20-days average,-3.4,Panama -3.4
2022-03-23,Papua New Guinea,PNG,20-days average,-4.3,Papua New Guinea -4.3
2022-03-23,Paraguay,PRY,20-days average,-14.95,Paraguay -14.95
2022-03-23,Peru,PER,20-days average,-94,Peru -94
2022-03-23,Philippines,PHL,20-days average,-29.2,Philippines -29.2
2022-03-23,Poland,POL,20-days average,-181.75,Poland -181.8
2022-03-23,Portugal,PRT,20-days average,-611.7,Portugal -611.7
2022-03-23,Qatar,QAT,20-days average,-2.5,Qatar -2.5
2022-03-23,Romania,ROU,20-days average,-71.6,Romania -71.6
2022-03-23,Russia,RUS,20-days average,-3275.5,"Russia -3,276"
2022-03-23,Rwanda,RWA,20-days average,0.45,Rwanda 0.45
2022-03-23,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-03-23,Saudi Arabia,SAU,20-days average,-14.85,Saudi Arabia -14.85
