date,location,iso_a3,variable,value,tooltip
2022-08-20,Afghanistan,AFG,20-days average,-0.8,Afghanistan -0.8
2022-08-20,Albania,ALB,20-days average,-11.05,Albania -11.05
2022-08-20,Algeria,DZA,20-days average,0.05,Algeria 0.05
2022-08-20,Angola,AGO,20-days average,0,Angola 0
2022-08-20,Argentina,ARG,20-days average,-2637.25,"Argentina -2,637"
2022-08-20,Armenia,ARM,20-days average,0,Armenia 0
2022-08-20,Australia,AUS,20-days average,-918,Australia -918
2022-08-20,Austria,AUT,20-days average,0,Austria 0
2022-08-20,Azerbaijan,AZE,20-days average,1.7,Azerbaijan 1.7
2022-08-20,Bahrain,BHR,20-days average,-8.9,Bahrain -8.9
2022-08-20,Bangladesh,BGD,20-days average,-13.25,Bangladesh -13.25
2022-08-20,Barbados,BRB,20-days average,1.55,Barbados 1.55
2022-08-20,Belarus,BLR,20-days average,0,Belarus 0
2022-08-20,Belgium,BEL,20-days average,0,Belgium 0
2022-08-20,Benin,BEN,20-days average,0,Benin 0
2022-08-20,Bhutan,BTN,20-days average,0,Bhutan 0
2022-08-20,Bolivia,BOL,20-days average,30.8,Bolivia 30.8
2022-08-20,Bosnia and Herzegovina,BIH,20-days average,0,Bosnia and Herzegovina 0
2022-08-20,Botswana,BWA,20-days average,0,Botswana 0
2022-08-20,Brazil,BRA,20-days average,-1015.65,"Brazil -1,016"
2022-08-20,Bulgaria,BGR,20-days average,21,Bulgaria 21
2022-08-20,Burkina Faso,BFA,20-days average,0,Burkina Faso 0
2022-08-20,Burundi,BDI,20-days average,0,Burundi 0
2022-08-20,Cambodia,KHM,20-days average,-0.95,Cambodia -0.95
2022-08-20,Cameroon,CMR,20-days average,0,Cameroon 0
2022-08-20,Canada,CAN,20-days average,-4.5,Canada -4.5
2022-08-20,Cape Verde,CPV,20-days average,-0.5,Cape Verde -0.5
2022-08-20,Central African Republic,CAF,20-days average,0,Central African Republic 0
2022-08-20,Chad,TCD,20-days average,0,Chad 0
2022-08-20,Chile,CHL,20-days average,138.7,Chile 138.7
2022-08-20,China,CHN,20-days average,83.7,China 83.7
2022-08-20,Colombia,COL,20-days average,0,Colombia 0
2022-08-20,Comoros,COM,20-days average,0,Comoros 0
2022-08-20,Congo,COG,20-days average,0,Congo 0
2022-08-20,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-20,Cote d'Ivoire,CIV,20-days average,3.4,Cote d'Ivoire 3.4
2022-08-20,Croatia,HRV,20-days average,18.3,Croatia 18.3
2022-08-20,Cuba,CUB,20-days average,-1.75,Cuba -1.75
2022-08-20,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-20,Czechia,CZE,20-days average,7.2,Czechia 7.2
2022-08-20,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-20,Denmark,DNK,20-days average,0,Denmark 0
2022-08-20,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-20,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-08-20,Ecuador,ECU,20-days average,0,Ecuador 0
2022-08-20,Egypt,EGY,20-days average,0,Egypt 0
2022-08-20,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-20,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-08-20,Eritrea,ERI,20-days average,-0.65,Eritrea -0.65
2022-08-20,Estonia,EST,20-days average,0,Estonia 0
2022-08-20,Eswatini,SWZ,20-days average,-0.05,Eswatini -0.05
2022-08-20,Ethiopia,ETH,20-days average,-0.9,Ethiopia -0.9
2022-08-20,Fiji,FJI,20-days average,0,Fiji 0
2022-08-20,Finland,FIN,20-days average,0,Finland 0
2022-08-20,France,FRA,20-days average,0,France 0
2022-08-20,Gabon,GAB,20-days average,0,Gabon 0
2022-08-20,Gambia,GMB,20-days average,0,Gambia 0
2022-08-20,Georgia,GEO,20-days average,0,Georgia 0
2022-08-20,Germany,DEU,20-days average,-43.05,Germany -43.05
2022-08-20,Ghana,GHA,20-days average,0,Ghana 0
2022-08-20,Greece,GRC,20-days average,0,Greece 0
2022-08-20,Guatemala,GTM,20-days average,54.55,Guatemala 54.55
2022-08-20,Guinea,GIN,20-days average,0,Guinea 0
2022-08-20,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-20,Guyana,GUY,20-days average,0,Guyana 0
2022-08-20,Haiti,HTI,20-days average,0,Haiti 0
2022-08-20,Honduras,HND,20-days average,0,Honduras 0
2022-08-20,Hong Kong,HKG,20-days average,87.75,Hong Kong 87.75
2022-08-20,Hungary,HUN,20-days average,0,Hungary 0
2022-08-20,Iceland,ISL,20-days average,0,Iceland 0
2022-08-20,India,IND,20-days average,-246.25,India -246.2
