country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-02,Afghanistan,3971.063,"Afghanistan:  3,971.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-02,Angola,2443.595,"Angola:  2,443.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-02,Albania,73404.053,"Albania: 73,404.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-02,United Arab Emirates,76777.763,"United Arab Emirates: 76,777.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-02,Argentina,124872.87,"Argentina:124,872.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-02,Armenia,116237.238,"Armenia:116,237.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-02,Australia,19100.312,"Australia: 19,100.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-02,Austria,142154.126,"Austria:142,154.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-02,Azerbaijan,60418.489,"Azerbaijan: 60,418.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-02,Burundi,2232.97,"Burundi:  2,233.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-02,Belgium,180990.591,"Belgium:180,990.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-02,Benin,2002.645,"Benin:  2,002.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-02,Burkina Faso,820.204,Burkina Faso:    820.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-02,Bangladesh,9539.583,"Bangladesh:  9,539.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-02,Bulgaria,108681.672,"Bulgaria:108,681.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-02,Bahrain,162068.758,"Bahrain:162,068.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-02,Bosnia and Herzegovina,89265.102,"Bosnia and Herzegovina: 89,265.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-02,Belarus,74256.261,"Belarus: 74,256.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-02,Bolivia,51638.156,"Bolivia: 51,638.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-02,Brazil,104196.778,"Brazil:104,196.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-02,Barbados,100657.611,"Barbados:100,657.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-02,Bhutan,3410.694,"Bhutan:  3,410.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-02,Botswana,91567.386,"Botswana: 91,567.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-02,Central African Republic,2472.161,"Central African Republic:  2,472.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-02,Canada,58553.486,"Canada: 58,553.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-02,Switzerland,152901.832,"Switzerland:152,901.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-02,Chile,94225.895,"Chile: 94,225.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-02,China,71.088,China:     71.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-02,Cote d'Ivoire,2674.392,"Cote d'Ivoire:  2,674.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-02,Cameroon,4017.262,"Cameroon:  4,017.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-02,Democratic Republic of Congo,809.641,Democratic Republic of Congo:    809.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-02,Congo,3551.165,"Congo:  3,551.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-02,Colombia,101064.82,"Colombia:101,064.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-02,Comoros,7693.122,"Comoros:  7,693.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-02,Cape Verde,76189.578,"Cape Verde: 76,189.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-02,Costa Rica,111023.568,"Costa Rica:111,023.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-02,Cuba,85437.788,"Cuba: 85,437.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-02,Cyprus,192741.112,"Cyprus:192,741.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-02,Czechia,231415.892,"Czechia:231,415.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-02,Germany,85920.733,"Germany: 85,920.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-02,Djibouti,13655,"Djibouti: 13,655.0"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-02,Denmark,142988.615,"Denmark:142,988.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-02,Dominican Republic,38521.455,"Dominican Republic: 38,521.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-02,Algeria,4912.048,"Algeria:  4,912.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-02,Ecuador,30713.52,"Ecuador: 30,713.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-02,Egypt,3713.459,"Egypt:  3,713.5"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-02,Eritrea,2234.926,"Eritrea:  2,234.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-02,Spain,134660.746,"Spain:134,660.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-02,Estonia,183032.143,"Estonia:183,032.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-02,Ethiopia,3619.525,"Ethiopia:  3,619.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-02,Finland,46913.314,"Finland: 46,913.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-02,Fiji,59970.163,"Fiji: 59,970.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-02,France,152382.049,"France:152,382.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-02,Gabon,18341.876,"Gabon: 18,341.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-02,United Kingdom,194450.508,"United Kingdom:194,450.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-02,Georgia,235601.377,"Georgia:235,601.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-02,Ghana,4571.14,"Ghana:  4,571.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-02,Guinea,2420.569,"Guinea:  2,420.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-02,Gambia,4089.368,"Gambia:  4,089.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-02,Guinea-Bissau,3217.084,"Guinea-Bissau:  3,217.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-02,Equatorial Guinea,9455.883,"Equatorial Guinea:  9,455.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-02,Greece,116756.585,"Greece:116,756.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-02,Guatemala,34449.29,"Guatemala: 34,449.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-02,Guyana,50687.752,"Guyana: 50,687.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-02,Hong Kong,1676.729,"Hong Kong:  1,676.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-02,Honduras,37702.696,"Honduras: 37,702.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-02,Croatia,176631.941,"Croatia:176,631.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-02,Haiti,2251.405,"Haiti:  2,251.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-02,Hungary,130412.484,"Hungary:130,412.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-02,Indonesia,15426.04,"Indonesia: 15,426.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-02,India,25062.908,"India: 25,062.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-02,Ireland,162925.073,"Ireland:162,925.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-02,Iran,72880.2,"Iran: 72,880.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-02,Iraq,50853.084,"Iraq: 50,853.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-02,Iceland,78806.5,"Iceland: 78,806.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-02,Israel,150157.464,"Israel:150,157.5"
