country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-10,Afghanistan,3976.209,"Afghanistan:  3,976.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-10,Angola,2661.55,"Angola:  2,661.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-10,Albania,76746.281,"Albania: 76,746.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-10,United Arab Emirates,78889.045,"United Arab Emirates: 78,889.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-10,Argentina,140315.328,"Argentina:140,315.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-10,Armenia,116565.391,"Armenia:116,565.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-10,Australia,44171.22,"Australia: 44,171.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-10,Austria,149310.433,"Austria:149,310.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-10,Azerbaijan,60798.404,"Azerbaijan: 60,798.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-10,Burundi,2896.675,"Burundi:  2,896.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-10,Belgium,196566.914,"Belgium:196,566.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-10,Benin,2049.79,"Benin:  2,049.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-10,Burkina Faso,913.426,Burkina Faso:    913.4
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-10,Bangladesh,9596.497,"Bangladesh:  9,596.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-10,Bulgaria,114139.101,"Bulgaria:114,139.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-10,Bahrain,168430.385,"Bahrain:168,430.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-10,Bosnia and Herzegovina,92719.719,"Bosnia and Herzegovina: 92,719.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-10,Belarus,75075.822,"Belarus: 75,075.8"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-10,Bolivia,57975.721,"Bolivia: 57,975.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-10,Brazil,105438.297,"Brazil:105,438.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-10,Barbados,112016.35,"Barbados:112,016.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-10,Bhutan,3592.768,"Bhutan:  3,592.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-10,Botswana,96958.169,"Botswana: 96,958.2"
