country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-21,Afghanistan,4932.435,"Afghanistan:  4,932.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-21,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-21,Albania,116232.472,"Albania:116,232.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-21,United Arab Emirates,109350.694,"United Arab Emirates:109,350.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-21,Argentina,214324.826,"Argentina:214,324.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-21,Armenia,158168.439,"Armenia:158,168.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-21,Australia,392124.768,"Australia:392,124.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-21,Austria,565149.143,"Austria:565,149.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-21,Azerbaijan,79520.861,"Azerbaijan: 79,520.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-21,Burundi,3985.75,"Burundi:  3,985.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-21,Belgium,389031.832,"Belgium:389,031.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-21,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-21,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-21,Bangladesh,11924.39,"Bangladesh: 11,924.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-21,Bulgaria,182079.006,"Bulgaria:182,079.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-21,Bahrain,462829.358,"Bahrain:462,829.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-21,Bosnia and Herzegovina,121688.149,"Bosnia and Herzegovina:121,688.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-21,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-21,Bolivia,91680.828,"Bolivia: 91,680.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-21,Brazil,161398.948,"Brazil:161,398.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-21,Barbados,363872.688,"Barbados:363,872.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-21,Bhutan,79396.928,"Bhutan: 79,396.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-21,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-21,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-21,Canada,111437.47,"Canada:111,437.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-21,Switzerland,470244.63,"Switzerland:470,244.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-21,Chile,235488.517,"Chile:235,488.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-21,China,689.716,China:    689.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-21,Cote d'Ivoire,3169.088,"Cote d'Ivoire:  3,169.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-21,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-21,Democratic Republic of Congo,967.828,Democratic Republic of Congo:    967.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-21,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-21,Colombia,122398.735,"Colombia:122,398.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-21,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-21,Cape Verde,106061.147,"Cape Verde:106,061.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-21,Costa Rica,215750.539,"Costa Rica:215,750.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-21,Cuba,98706.759,"Cuba: 98,706.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-21,Cyprus,649973.717,"Cyprus:649,973.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-21,Czechia,388589.301,"Czechia:388,589.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-21,Germany,393895.883,"Germany:393,895.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-21,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-21,Denmark,561835.354,"Denmark:561,835.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-21,Dominican Republic,57956.764,"Dominican Republic: 57,956.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-21,Algeria,6125.655,"Algeria:  6,125.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-21,Ecuador,56302.495,"Ecuador: 56,302.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-21,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-21,Eritrea,2808.598,"Eritrea:  2,808.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-21,Spain,282039.597,"Spain:282,039.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-21,Estonia,452167.944,"Estonia:452,167.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-21,Ethiopia,4102.64,"Ethiopia:  4,102.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-21,Finland,230757.74,"Finland:230,757.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-21,Fiji,73785.704,"Fiji: 73,785.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-21,France,520213.699,"France:520,213.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-21,Gabon,20793.797,"Gabon: 20,793.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-21,United Kingdom,350549.115,"United Kingdom:350,549.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-21,Georgia,468923.73,"Georgia:468,923.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-21,Ghana,5141.56,"Ghana:  5,141.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-21,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-21,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-21,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-21,Equatorial Guinea,10404.621,"Equatorial Guinea: 10,404.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-21,Greece,466734.767,"Greece:466,734.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-21,Guatemala,63456.006,"Guatemala: 63,456.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-21,Guyana,88602.938,"Guyana: 88,602.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-21,Hong Kong,230171.198,"Hong Kong:230,171.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-21,Honduras,44368.52,"Honduras: 44,368.5"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-21,Croatia,302039.957,"Croatia:302,040.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-21,Haiti,2945.691,"Haiti:  2,945.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-21,Hungary,214500.093,"Hungary:214,500.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-21,Indonesia,23434.715,"Indonesia: 23,434.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-21,India,31652.591,"India: 31,652.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-21,Ireland,333299.776,"Ireland:333,299.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-21,Iran,85817.294,"Iran: 85,817.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-21,Iraq,56490.836,"Iraq: 56,490.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-21,Iceland,554778.781,"Iceland:554,778.8"
