country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-03,Afghanistan,4586.972,"Afghanistan:  4,587.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-03,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-03,Albania,98397.666,"Albania: 98,397.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-03,United Arab Emirates,95204.494,"United Arab Emirates: 95,204.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-03,Argentina,205989.617,"Argentina:205,989.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-03,Armenia,142595.939,"Armenia:142,595.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-03,Australia,320101.502,"Australia:320,101.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-03,Austria,494428.442,"Austria:494,428.4"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-03,Azerbaijan,77603.864,"Azerbaijan: 77,603.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-03,Burundi,3484.007,"Burundi:  3,484.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-03,Belgium,365023.735,"Belgium:365,023.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-03,Benin,2185.843,"Benin:  2,185.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-03,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-03,Bangladesh,11898.06,"Bangladesh: 11,898.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-03,Bulgaria,170122.182,"Bulgaria:170,122.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-03,Bahrain,360384.832,"Bahrain:360,384.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-03,Bosnia and Herzegovina,116072.241,"Bosnia and Herzegovina:116,072.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-03,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-03,Bolivia,78555.652,"Bolivia: 78,555.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-03,Brazil,151829.055,"Brazil:151,829.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-03,Barbados,294847.554,"Barbados:294,847.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-03,Bhutan,76585.46,"Bhutan: 76,585.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-03,Botswana,134641.922,"Botswana:134,641.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-03,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-03,Canada,103967.428,"Canada:103,967.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-03,Switzerland,431384.612,"Switzerland:431,384.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-03,Chile,209432.708,"Chile:209,432.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-03,China,616.019,China:    616.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-03,Cote d'Ivoire,3092.339,"Cote d'Ivoire:  3,092.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-03,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-03,Democratic Republic of Congo,989.337,Democratic Republic of Congo:    989.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-03,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-03,Colombia,120454.105,"Colombia:120,454.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-03,Comoros,9160.836,"Comoros:  9,160.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-03,Cape Verde,108563.608,"Cape Verde:108,563.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-03,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-03,Cuba,97735.736,"Cuba: 97,735.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-03,Cyprus,575438.753,"Cyprus:575,438.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-03,Czechia,366968.208,"Czechia:366,968.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-03,Germany,338436.658,"Germany:338,436.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-03,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-03,Denmark,545912.805,"Denmark:545,912.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-03,Dominican Republic,55522.355,"Dominican Republic: 55,522.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-03,Algeria,5964.772,"Algeria:  5,964.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-03,Ecuador,50864.149,"Ecuador: 50,864.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-03,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-03,Eritrea,2721.395,"Eritrea:  2,721.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-03,Spain,274213.844,"Spain:274,213.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-03,Estonia,437759.774,"Estonia:437,759.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-03,Ethiopia,4151.312,"Ethiopia:  4,151.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-03,Finland,206477.192,"Finland:206,477.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-03,Fiji,72780.012,"Fiji: 72,780.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-03,France,463788.452,"France:463,788.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-03,Gabon,21036.682,"Gabon: 21,036.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-03,United Kingdom,334599.335,"United Kingdom:334,599.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-03,Georgia,417217.012,"Georgia:417,217.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-03,Ghana,5243.802,"Ghana:  5,243.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-03,Guinea,2750.415,"Guinea:  2,750.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-03,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-03,Guinea-Bissau,4152.34,"Guinea-Bissau:  4,152.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-03,Equatorial Guinea,11095.317,"Equatorial Guinea: 11,095.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-03,Greece,358685.734,"Greece:358,685.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-03,Guatemala,50427.433,"Guatemala: 50,427.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-03,Guyana,85552.979,"Guyana: 85,553.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-03,Hong Kong,165788.847,"Hong Kong:165,788.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-03,Honduras,42504.05,"Honduras: 42,504.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-03,Croatia,282107.487,"Croatia:282,107.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-03,Haiti,2738.162,"Haiti:  2,738.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-03,Hungary,200134.168,"Hungary:200,134.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-03,Indonesia,22050.505,"Indonesia: 22,050.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-03,India,31231.722,"India: 31,231.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-03,Ireland,321221.119,"Ireland:321,221.1"
