country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-17,United Arab Emirates,NA,United Arab Emirates:NA
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-17,Armenia,NA,Armenia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-17,Austria,NA,Austria:NA
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-17,Azerbaijan,NA,Azerbaijan:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-17,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-17,Bahrain,NA,Bahrain:NA
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-17,Bhutan,NA,Bhutan:NA
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-17,Canada,NA,Canada:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-17,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-17,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-17,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-17,Finland,NA,Finland:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-01-17,France,NA,France:NA
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-17,Georgia,NA,Georgia:NA
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-17,Equatorial Guinea,NA,Equatorial Guinea:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-17,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-17,Croatia,NA,Croatia:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-17,Hungary,NA,Hungary:NA
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-17,Indonesia,NA,Indonesia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-01-17,India,NA,India:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-17,Ireland,NA,Ireland:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-17,Iran,NA,Iran:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-17,Italy,NA,Italy:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-17,South Korea,NA,South Korea:NA
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-17,Kuwait,NA,Kuwait:NA
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-17,Sri Lanka,NA,Sri Lanka:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-17,Latvia,NA,Latvia:NA
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-17,Maldives,NA,Maldives:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-17,Malta,NA,Malta:NA
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-17,Myanmar,NA,Myanmar:NA
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-17,Mongolia,NA,Mongolia:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-17,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-17,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-17,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-17,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-17,Pakistan,NA,Pakistan:NA
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-17,Poland,NA,Poland:NA
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-17,Portugal,NA,Portugal:NA
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-17,Palestine,NA,Palestine:NA
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-17,Romania,NA,Romania:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-17,Rwanda,NA,Rwanda:NA
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-17,Senegal,NA,Senegal:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-17,Serbia,NA,Serbia:NA
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-17,Sweden,NA,Sweden:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-17,Taiwan,NA,Taiwan:NA
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-17,Ukraine,NA,Ukraine:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-17,Zambia,NA,Zambia:NA
