country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-15,Afghanistan,3983.339,"Afghanistan:  3,983.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-15,Angola,2756.087,"Angola:  2,756.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-15,Albania,80384.722,"Albania: 80,384.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-15,United Arab Emirates,80289.694,"United Arab Emirates: 80,289.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-15,Argentina,154138.738,"Argentina:154,138.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-15,Armenia,117035.721,"Armenia:117,035.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-15,Australia,66934.29,"Australia: 66,934.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-15,Austria,157929.739,"Austria:157,929.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-15,Azerbaijan,61126.575,"Azerbaijan: 61,126.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-15,Burundi,2958.444,"Burundi:  2,958.4"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-15,Belgium,207243.963,"Belgium:207,244.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-15,Benin,2091.072,"Benin:  2,091.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-15,Burkina Faso,936.266,Burkina Faso:    936.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-15,Bangladesh,9696.062,"Bangladesh:  9,696.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-15,Bulgaria,118641.428,"Bulgaria:118,641.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-15,Bahrain,174692.486,"Bahrain:174,692.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-15,Bosnia and Herzegovina,95967.193,"Bosnia and Herzegovina: 95,967.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-15,Belarus,75643.87,"Belarus: 75,643.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-15,Bolivia,61308.453,"Bolivia: 61,308.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-15,Brazil,107395.119,"Brazil:107,395.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-15,Barbados,121515.564,"Barbados:121,515.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-15,Bhutan,3723.554,"Bhutan:  3,723.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-15,Botswana,99146.518,"Botswana: 99,146.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-15,Central African Republic,2707.121,"Central African Republic:  2,707.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-15,Canada,72258.808,"Canada: 72,258.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-15,Switzerland,191204.423,"Switzerland:191,204.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-15,Chile,97182.273,"Chile: 97,182.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-15,China,72.61,China:     72.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-15,Cote d'Ivoire,2923.379,"Cote d'Ivoire:  2,923.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-15,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-15,Democratic Republic of Congo,890.97,Democratic Republic of Congo:    891.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-15,Congo,4060.267,"Congo:  4,060.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-15,Colombia,107507.824,"Colombia:107,507.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-15,Comoros,8717.37,"Comoros:  8,717.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-15,Cape Verde,96079.203,"Cape Verde: 96,079.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-15,Costa Rica,118675.951,"Costa Rica:118,676.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-15,Cuba,87972.713,"Cuba: 87,972.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-15,Cyprus,249738.562,"Cyprus:249,738.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-15,Czechia,241235.882,"Czechia:241,235.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-15,Germany,95210.55,"Germany: 95,210.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-15,Djibouti,14808.466,"Djibouti: 14,808.5"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-15,Denmark,190087.664,"Denmark:190,087.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-15,Dominican Republic,45153.178,"Dominican Republic: 45,153.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-15,Algeria,5053.811,"Algeria:  5,053.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-15,Ecuador,33705.614,"Ecuador: 33,705.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-15,Egypt,3825.872,"Egypt:  3,825.9"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-15,Eritrea,2464.555,"Eritrea:  2,464.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-15,Spain,173130.805,"Spain:173,130.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-15,Estonia,199746.753,"Estonia:199,746.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-15,Ethiopia,3870.831,"Ethiopia:  3,870.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-15,Finland,66890.925,"Finland: 66,890.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-15,Fiji,65808.025,"Fiji: 65,808.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-15,France,206816.336,"France:206,816.3"
