country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-27,Afghanistan,4488.693,"Afghanistan:  4,488.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-27,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-27,Albania,95696.246,"Albania: 95,696.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-27,United Arab Emirates,89857.126,"United Arab Emirates: 89,857.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-27,Argentina,198927.01,"Argentina:198,927.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-27,Armenia,142465.217,"Armenia:142,465.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-27,Australia,226753.792,"Australia:226,753.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-27,Austria,455906.687,"Austria:455,906.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-27,Azerbaijan,77520.721,"Azerbaijan: 77,520.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-27,Burundi,3233.995,"Burundi:  3,234.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-27,Belgium,346973.617,"Belgium:346,973.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-27,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-27,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-27,Bangladesh,11741.335,"Bangladesh: 11,741.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-27,Bulgaria,167528.606,"Bulgaria:167,528.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-27,Bahrain,324667.176,"Bahrain:324,667.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-27,Bosnia and Herzegovina,115505.664,"Bosnia and Herzegovina:115,505.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-27,Belarus,103652.101,"Belarus:103,652.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-27,Bolivia,76460.99,"Bolivia: 76,461.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-27,Brazil,142055.775,"Brazil:142,055.8"
