country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-07,Afghanistan,4491.529,"Afghanistan:  4,491.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-07,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-07,Albania,95839.654,"Albania: 95,839.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-07,United Arab Emirates,90082.927,"United Arab Emirates: 90,082.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-07,Argentina,199177.921,"Argentina:199,177.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-07,Armenia,142472.629,"Armenia:142,472.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-07,Australia,242222.019,"Australia:242,222.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-07,Austria,462003.178,"Austria:462,003.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-07,Azerbaijan,77530.209,"Azerbaijan: 77,530.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-07,Burundi,3323.915,"Burundi:  3,323.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-07,Belgium,351463.086,"Belgium:351,463.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-07,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-07,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-07,Bangladesh,11742.243,"Bangladesh: 11,742.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-07,Bulgaria,168074.233,"Bulgaria:168,074.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-07,Bahrain,327222.809,"Bahrain:327,222.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-07,Bosnia and Herzegovina,115606.171,"Bosnia and Herzegovina:115,606.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-07,Belarus,103976.684,"Belarus:103,976.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-07,Bolivia,76517.612,"Bolivia: 76,517.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-07,Brazil,142801.246,"Brazil:142,801.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-07,Barbados,254417.673,"Barbados:254,417.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-07,Bhutan,76270.035,"Bhutan: 76,270.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-07,Botswana,127730.223,"Botswana:127,730.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-07,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-07,Canada,99977.007,"Canada: 99,977.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-07,Switzerland,417213.987,"Switzerland:417,214.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-07,Chile,186137.394,"Chile:186,137.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-07,China,750.017,China:    750.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-07,Cote d'Ivoire,3029.908,"Cote d'Ivoire:  3,029.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-07,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-07,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-07,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-07,Colombia,118863.65,"Colombia:118,863.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-07,Comoros,9124.819,"Comoros:  9,124.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-07,Cape Verde,99772.024,"Cape Verde: 99,772.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-07,Costa Rica,166818.673,"Costa Rica:166,818.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-07,Cuba,97537.106,"Cuba: 97,537.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-07,Cyprus,539800.559,"Cyprus:539,800.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-07,Czechia,364804.109,"Czechia:364,804.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-07,Germany,301499.499,"Germany:301,499.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-07,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-07,Denmark,537171.301,"Denmark:537,171.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-07,Dominican Republic,52926.615,"Dominican Republic: 52,926.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-07,Algeria,5957.286,"Algeria:  5,957.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-07,Ecuador,48664.073,"Ecuador: 48,664.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-07,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-07,Eritrea,2703.624,"Eritrea:  2,703.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-07,Spain,255715.628,"Spain:255,715.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-07,Estonia,431964.37,"Estonia:431,964.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-07,Ethiopia,3993.426,"Ethiopia:  3,993.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-07,Finland,189743.782,"Finland:189,743.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-07,Fiji,71656.963,"Fiji: 71,657.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-07,France,429863.917,"France:429,863.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-07,Gabon,20888.799,"Gabon: 20,888.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-07,United Kingdom,325316.491,"United Kingdom:325,316.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-07,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-07,Ghana,5080.718,"Ghana:  5,080.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-07,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-07,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-07,Guinea-Bissau,4074.94,"Guinea-Bissau:  4,074.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-07,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-07,Greece,323851.696,"Greece:323,851.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-07,Guatemala,46543.734,"Guatemala: 46,543.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-07,Guyana,80434.857,"Guyana: 80,434.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-07,Hong Kong,159718.118,"Hong Kong:159,718.1"
