country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-08,Afghanistan,4680.487,"Afghanistan:  4,680.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-08,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-08,Albania,111283.108,"Albania:111,283.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-08,United Arab Emirates,106740.163,"United Arab Emirates:106,740.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-08,Argentina,212085.179,"Argentina:212,085.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-08,Armenia,153583.659,"Armenia:153,583.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-08,Australia,373622.15,"Australia:373,622.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-08,Austria,542348.972,"Austria:542,349.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-08,Azerbaijan,77771.805,"Azerbaijan: 77,771.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-08,Burundi,3764.337,"Burundi:  3,764.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-08,Belgium,382797.194,"Belgium:382,797.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-08,Benin,2101.733,"Benin:  2,101.7"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-08,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-08,Bangladesh,11854.484,"Bangladesh: 11,854.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-08,Bulgaria,177157.477,"Bulgaria:177,157.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-08,Bahrain,453271.964,"Bahrain:453,272.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-08,Bosnia and Herzegovina,118812.832,"Bosnia and Herzegovina:118,812.8"
