country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-04,Afghanistan,4842.035,"Afghanistan:  4,842.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-04,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-04,Albania,115666.04,"Albania:115,666.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-04,United Arab Emirates,108609.649,"United Arab Emirates:108,609.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-04,Argentina,214013.916,"Argentina:214,013.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-04,Armenia,155643.872,"Armenia:155,643.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-04,Australia,388598.141,"Australia:388,598.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-04,Austria,556597.552,"Austria:556,597.6"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-04,Azerbaijan,79077.245,"Azerbaijan: 79,077.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-04,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-04,Belgium,386520.684,"Belgium:386,520.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-04,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-04,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-04,Bangladesh,11884.775,"Bangladesh: 11,884.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-04,Bulgaria,180766.317,"Bulgaria:180,766.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-04,Bahrain,459552.439,"Bahrain:459,552.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-04,Bosnia and Herzegovina,121149.467,"Bosnia and Herzegovina:121,149.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-04,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-04,Bolivia,91403.167,"Bolivia: 91,403.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-04,Brazil,160764.952,"Brazil:160,765.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-04,Barbados,360778.805,"Barbados:360,778.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-04,Bhutan,78555.755,"Bhutan: 78,555.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-04,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-04,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-04,Canada,110315.678,"Canada:110,315.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-04,Switzerland,465403.526,"Switzerland:465,403.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-04,Chile,232520.352,"Chile:232,520.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-04,China,676.141,China:    676.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-04,Cote d'Ivoire,3159.626,"Cote d'Ivoire:  3,159.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-04,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-04,Democratic Republic of Congo,966.806,Democratic Republic of Congo:    966.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-04,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-04,Colombia,122345.295,"Colombia:122,345.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-04,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-04,Cape Verde,106013.522,"Cape Verde:106,013.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-04,Costa Rica,211238.86,"Costa Rica:211,238.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-04,Cuba,98674.155,"Cuba: 98,674.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-04,Cyprus,645117.728,"Cyprus:645,117.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-04,Czechia,385011.155,"Czechia:385,011.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-04,Germany,386624.95,"Germany:386,625.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-04,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-04,Denmark,559352.367,"Denmark:559,352.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-04,Dominican Republic,57570.719,"Dominican Republic: 57,570.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-04,Algeria,6121.671,"Algeria:  6,121.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-04,Ecuador,56030.944,"Ecuador: 56,030.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-04,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-04,Eritrea,2805.007,"Eritrea:  2,805.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-04,Spain,281172.474,"Spain:281,172.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-04,Estonia,449941.71,"Estonia:449,941.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-04,Ethiopia,4100.637,"Ethiopia:  4,100.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-04,Finland,228850.945,"Finland:228,850.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-04,Fiji,73735.954,"Fiji: 73,736.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-04,France,513577.541,"France:513,577.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-04,Gabon,20779.701,"Gabon: 20,779.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-04,United Kingdom,349605.06,"United Kingdom:349,605.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-04,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-04,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-04,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-04,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-04,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-04,Equatorial Guinea,10374.642,"Equatorial Guinea: 10,374.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-04,Greece,455975.162,"Greece:455,975.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-04,Guatemala,62748.676,"Guatemala: 62,748.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-04,Guyana,88370.515,"Guyana: 88,370.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-04,Hong Kong,211139.173,"Hong Kong:211,139.2"
