country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-24,Afghanistan,4485.68,"Afghanistan:  4,485.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-24,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-24,Albania,95661.091,"Albania: 95,661.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-24,United Arab Emirates,89793.669,"United Arab Emirates: 89,793.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-24,Argentina,198679.081,"Argentina:198,679.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-24,Armenia,142455.11,"Armenia:142,455.1"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-24,Australia,221780.009,"Australia:221,780.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-24,Austria,453923.07,"Austria:453,923.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-24,Azerbaijan,77518.276,"Azerbaijan: 77,518.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-24,Burundi,3173.043,"Burundi:  3,173.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-24,Belgium,345226.59,"Belgium:345,226.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-24,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-24,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-24,Bangladesh,11740.92,"Bangladesh: 11,740.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-24,Bulgaria,167201.201,"Bulgaria:167,201.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-24,Bahrain,323899.571,"Bahrain:323,899.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-24,Bosnia and Herzegovina,115429.365,"Bosnia and Herzegovina:115,429.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-24,Belarus,103550.437,"Belarus:103,550.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-24,Bolivia,76434.623,"Bolivia: 76,434.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-24,Brazil,141824.267,"Brazil:141,824.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-24,Barbados,234998.679,"Barbados:234,998.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-24,Bhutan,74074.881,"Bhutan: 74,074.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-24,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-24,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-24,Canada,97362.811,"Canada: 97,362.8"
