country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-05,Afghanistan,4588.704,"Afghanistan:  4,588.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-05,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-05,Albania,98397.666,"Albania: 98,397.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-05,United Arab Emirates,95554.406,"United Arab Emirates: 95,554.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-05,Argentina,205989.617,"Argentina:205,989.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-05,Armenia,142654.562,"Armenia:142,654.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-05,Australia,323201.949,"Australia:323,201.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-05,Austria,498390.259,"Austria:498,390.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-05,Azerbaijan,77605.527,"Azerbaijan: 77,605.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-05,Burundi,3491.84,"Burundi:  3,491.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-05,Belgium,366675.854,"Belgium:366,675.9"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-05,Benin,2185.843,"Benin:  2,185.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-05,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-05,Bangladesh,11923.814,"Bangladesh: 11,923.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-05,Bulgaria,170384.338,"Bulgaria:170,384.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-05,Bahrain,362266.094,"Bahrain:362,266.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-05,Bosnia and Herzegovina,116174.893,"Bosnia and Herzegovina:116,174.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-05,Belarus,105268.559,"Belarus:105,268.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-05,Bolivia,78759.405,"Bolivia: 78,759.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-05,Brazil,152390.25,"Brazil:152,390.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-05,Barbados,295858.996,"Barbados:295,859.0"
