country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-04,Afghanistan,4373.343,"Afghanistan:  4,373.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-04,Angola,2911.45,"Angola:  2,911.4"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-04,Albania,94687.173,"Albania: 94,687.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-04,United Arab Emirates,88270.611,"United Arab Emirates: 88,270.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-04,Argentina,195806.093,"Argentina:195,806.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-04,Armenia,141842.939,"Armenia:141,842.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-04,Australia,129697.179,"Australia:129,697.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-04,Austria,310514.834,"Austria:310,514.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-04,Azerbaijan,77129.851,"Azerbaijan: 77,129.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-04,Burundi,3112.906,"Burundi:  3,112.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-04,Belgium,308303.733,"Belgium:308,303.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-04,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-04,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-04,Bangladesh,11703.717,"Bangladesh: 11,703.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-04,Bulgaria,159413.948,"Bulgaria:159,413.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-04,Bahrain,299522.678,"Bahrain:299,522.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-04,Bosnia and Herzegovina,114032.075,"Bosnia and Herzegovina:114,032.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-04,Belarus,98218.475,"Belarus: 98,218.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-04,Bolivia,75568.735,"Bolivia: 75,568.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-04,Brazil,135415.608,"Brazil:135,415.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-04,Barbados,194165.612,"Barbados:194,165.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-04,Bhutan,18104.885,"Bhutan: 18,104.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-04,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-04,Central African Republic,2910.577,"Central African Republic:  2,910.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-04,Canada,87508.895,"Canada: 87,508.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-04,Switzerland,331658.538,"Switzerland:331,658.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-04,Chile,163823.376,"Chile:163,823.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-04,China,76.539,China:     76.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-04,Cote d'Ivoire,3013.792,"Cote d'Ivoire:  3,013.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-04,Cameroon,4382.929,"Cameroon:  4,382.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-04,Democratic Republic of Congo,932.625,Democratic Republic of Congo:    932.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-04,Congo,4246.054,"Congo:  4,246.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-04,Colombia,118391.211,"Colombia:118,391.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-04,Comoros,9057.286,"Comoros:  9,057.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-04,Cape Verde,99465.92,"Cape Verde: 99,465.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-04,Costa Rica,158508.387,"Costa Rica:158,508.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-04,Cuba,94717.401,"Cuba: 94,717.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-04,Cyprus,367937.679,"Cyprus:367,937.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-04,Czechia,337229.906,"Czechia:337,229.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-04,Germany,187292.786,"Germany:187,292.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-04,Djibouti,15515.912,"Djibouti: 15,515.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-04,Denmark,488104.867,"Denmark:488,104.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-04,Dominican Republic,52547.656,"Dominican Republic: 52,547.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-04,Algeria,5943.659,"Algeria:  5,943.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-04,Ecuador,46746.078,"Ecuador: 46,746.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-04,Egypt,4688,"Egypt:  4,688.0"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-04,Eritrea,2695.572,"Eritrea:  2,695.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-04,Spain,237466.636,"Spain:237,466.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-04,Estonia,385622.266,"Estonia:385,622.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-04,Ethiopia,3977.859,"Ethiopia:  3,977.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-04,Finland,121075.936,"Finland:121,075.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-04,Fiji,70903.833,"Fiji: 70,903.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-04,France,341299.398,"France:341,299.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-04,Gabon,20862.908,"Gabon: 20,862.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-04,United Kingdom,281086.442,"United Kingdom:281,086.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-04,Georgia,407218.954,"Georgia:407,219.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-04,Ghana,5043.091,"Ghana:  5,043.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-04,Guinea,2696.626,"Guinea:  2,696.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-04,Gambia,4804.303,"Gambia:  4,804.3"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-04,Guinea-Bissau,3982.654,"Guinea-Bissau:  3,982.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-04,Equatorial Guinea,10955.996,"Equatorial Guinea: 10,956.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-04,Greece,239737.986,"Greece:239,738.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-04,Guatemala,43252.587,"Guatemala: 43,252.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-04,Guyana,79744.005,"Guyana: 79,744.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-04,Hong Kong,53368.287,"Hong Kong: 53,368.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-04,Honduras,41110.926,"Honduras: 41,110.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-04,Croatia,260048.554,"Croatia:260,048.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-04,Haiti,2632.372,"Haiti:  2,632.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-04,Hungary,186839.914,"Hungary:186,839.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-04,Indonesia,20602.349,"Indonesia: 20,602.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-04,India,30829.05,"India: 30,829.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-04,Ireland,263922.403,"Ireland:263,922.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-04,Iran,83268.496,"Iran: 83,268.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-04,Iraq,56027.061,"Iraq: 56,027.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-04,Iceland,382136.814,"Iceland:382,136.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-04,Israel,394151.76,"Israel:394,151.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-04,Italy,214500.604,"Italy:214,500.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-04,Jamaica,43095.22,"Jamaica: 43,095.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-04,Jordan,159531.063,"Jordan:159,531.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-04,Japan,41869.271,"Japan: 41,869.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-04,Kazakhstan,73272.76,"Kazakhstan: 73,272.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-04,Kenya,5875.291,"Kenya:  5,875.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-04,Kyrgyzstan,30263.805,"Kyrgyzstan: 30,263.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-04,Cambodia,7773.783,"Cambodia:  7,773.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-04,South Korea,82109.675,"South Korea: 82,109.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-04,Kuwait,143688.896,"Kuwait:143,688.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-04,Laos,19474.594,"Laos: 19,474.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-04,Lebanon,158952.578,"Lebanon:158,952.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-04,Liberia,1425.425,"Liberia:  1,425.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-04,Libya,71463.144,"Libya: 71,463.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-04,Sri Lanka,30189.504,"Sri Lanka: 30,189.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-04,Lesotho,15148.673,"Lesotho: 15,148.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-04,Lithuania,343441.411,"Lithuania:343,441.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-04,Luxembourg,293566.304,"Luxembourg:293,566.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-04,Latvia,369479.585,"Latvia:369,479.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-04,Morocco,31102.226,"Morocco: 31,102.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-04,Moldova,125324.023,"Moldova:125,324.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-04,Madagascar,2239.359,"Madagascar:  2,239.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-04,Maldives,316299.989,"Maldives:316,300.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-04,Mexico,42565.25,"Mexico: 42,565.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-04,North Macedonia,143589.859,"North Macedonia:143,589.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-04,Mali,1457.442,"Mali:  1,457.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-04,Malta,138885.875,"Malta:138,885.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-04,Myanmar,10871.453,"Myanmar: 10,871.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-04,Montenegro,367420.799,"Montenegro:367,420.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-04,Mongolia,273687.54,"Mongolia:273,687.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-04,Mozambique,6999.368,"Mozambique:  6,999.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-04,Mauritania,12281.392,"Mauritania: 12,281.4"
