country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-06,Afghanistan,3973.222,"Afghanistan:  3,973.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-06,Angola,2582.248,"Angola:  2,582.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-06,Albania,74229.69,"Albania: 74,229.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-06,United Arab Emirates,77827.799,"United Arab Emirates: 77,827.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-06,Argentina,132116.967,"Argentina:132,117.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-06,Armenia,116365.938,"Armenia:116,365.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-06,Australia,29566.139,"Australia: 29,566.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-06,Austria,145187.277,"Austria:145,187.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-06,Azerbaijan,60596.807,"Azerbaijan: 60,596.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-06,Burundi,2737.644,"Burundi:  2,737.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-06,Belgium,189729.078,"Belgium:189,729.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-06,Benin,2049.79,"Benin:  2,049.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-06,Burkina Faso,866.954,Burkina Faso:    867.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-06,Bangladesh,9560.515,"Bangladesh:  9,560.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-06,Bulgaria,111648.473,"Bulgaria:111,648.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-06,Bahrain,164697.033,"Bahrain:164,697.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-06,Bosnia and Herzegovina,91109.77,"Bosnia and Herzegovina: 91,109.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-06,Belarus,74649.68,"Belarus: 74,649.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-06,Bolivia,54239.878,"Bolivia: 54,239.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-06,Brazil,104340.824,"Brazil:104,340.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-06,Barbados,106347.408,"Barbados:106,347.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-06,Bhutan,3424.798,"Bhutan:  3,424.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-06,Botswana,95883.182,"Botswana: 95,883.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-06,Central African Republic,2531.308,"Central African Republic:  2,531.3"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-06,Canada,64003.193,"Canada: 64,003.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-06,Switzerland,166964.03,"Switzerland:166,964.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-06,Chile,94590.139,"Chile: 94,590.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-06,China,71.523,China:     71.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-06,Cote d'Ivoire,2798.7,"Cote d'Ivoire:  2,798.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-06,Cameroon,4017.262,"Cameroon:  4,017.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-06,Democratic Republic of Congo,867.902,Democratic Republic of Congo:    867.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-06,Congo,3761.17,"Congo:  3,761.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-06,Colombia,102264.43,"Colombia:102,264.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-06,Comoros,8334.684,"Comoros:  8,334.7"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-06,Cape Verde,84313.785,"Cape Verde: 84,313.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-06,Costa Rica,113132.517,"Costa Rica:113,132.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-06,Cuba,85758.089,"Cuba: 85,758.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-06,Cyprus,214459.741,"Cyprus:214,459.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-06,Czechia,234116.611,"Czechia:234,116.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-06,Germany,88761.778,"Germany: 88,761.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-06,Djibouti,13917.423,"Djibouti: 13,917.4"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-06,Denmark,158152.458,"Denmark:158,152.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-06,Dominican Republic,40079.283,"Dominican Republic: 40,079.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-06,Algeria,4949.388,"Algeria:  4,949.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-06,Ecuador,31302.279,"Ecuador: 31,302.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-06,Egypt,3743.528,"Egypt:  3,743.5"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-06,Eritrea,2279.907,"Eritrea:  2,279.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-06,Spain,148089.309,"Spain:148,089.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-06,Estonia,187039.877,"Estonia:187,039.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-06,Ethiopia,3732.933,"Ethiopia:  3,732.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-06,Finland,53277.175,"Finland: 53,277.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-06,Fiji,61633.693,"Fiji: 61,633.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-06,France,166560.247,"France:166,560.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-06,Gabon,18711.364,"Gabon: 18,711.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-06,United Kingdom,205942.873,"United Kingdom:205,942.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-06,Georgia,238500.035,"Georgia:238,500.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-06,Ghana,4666.532,"Ghana:  4,666.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-06,Guinea,2496.807,"Guinea:  2,496.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-06,Gambia,4339.475,"Gambia:  4,339.5"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-06,Guinea-Bissau,3280.592,"Guinea-Bissau:  3,280.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-06,Equatorial Guinea,9570.375,"Equatorial Guinea:  9,570.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-06,Greece,137118.377,"Greece:137,118.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-06,Guatemala,34615.593,"Guatemala: 34,615.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-06,Guyana,53629.564,"Guyana: 53,629.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-06,Hong Kong,1685.732,"Hong Kong:  1,685.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-06,Honduras,37702.696,"Honduras: 37,702.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-06,Croatia,182657.19,"Croatia:182,657.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-06,Haiti,2279.044,"Haiti:  2,279.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-06,Hungary,132490.299,"Hungary:132,490.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-06,Indonesia,15431.471,"Indonesia: 15,431.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-06,India,25280.722,"India: 25,280.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-06,Ireland,182357.918,"Ireland:182,357.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-06,Iran,72952.328,"Iran: 72,952.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-06,Iraq,50895.605,"Iraq: 50,895.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-06,Iceland,95552.507,"Iceland: 95,552.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-06,Israel,155897.966,"Israel:155,898.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-06,Italy,115550.062,"Italy:115,550.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-06,Jamaica,33023.459,"Jamaica: 33,023.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-06,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-06,Japan,13818.532,"Japan: 13,818.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-06,Kazakhstan,56556.219,"Kazakhstan: 56,556.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-06,Kenya,5577.559,"Kenya:  5,577.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-06,Kyrgyzstan,27946.183,"Kyrgyzstan: 27,946.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-06,Cambodia,7113.763,"Cambodia:  7,113.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-06,South Korea,12815.625,"South Korea: 12,815.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-06,Kuwait,98290.352,"Kuwait: 98,290.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-06,Laos,15555.147,"Laos: 15,555.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-06,Lebanon,111369.801,"Lebanon:111,369.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-06,Liberia,1322.534,"Liberia:  1,322.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-06,Libya,56373.336,"Libya: 56,373.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-06,Sri Lanka,27448.23,"Sri Lanka: 27,448.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-06,Lesotho,13894.428,"Lesotho: 13,894.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-06,Lithuania,198079.678,"Lithuania:198,079.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-06,Luxembourg,173748.531,"Luxembourg:173,748.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-06,Latvia,151665.244,"Latvia:151,665.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-06,Morocco,26339.125,"Morocco: 26,339.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-06,Moldova,94160.449,"Moldova: 94,160.4"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-06,Madagascar,1844.492,"Madagascar:  1,844.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-06,Maldives,178525.441,"Maldives:178,525.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-06,Mexico,31130.246,"Mexico: 31,130.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-06,North Macedonia,110562.881,"North Macedonia:110,562.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-06,Mali,1131.584,"Mali:  1,131.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-06,Malta,112914.164,"Malta:112,914.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-06,Myanmar,9700.103,"Myanmar:  9,700.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-06,Montenegro,291727.901,"Montenegro:291,727.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-06,Mongolia,117640.08,"Mongolia:117,640.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-06,Mozambique,6319.085,"Mozambique:  6,319.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-06,Mauritania,9596.638,"Mauritania:  9,596.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-06,Mauritius,18693.636,"Mauritius: 18,693.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-06,Malawi,3990.547,"Malawi:  3,990.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-06,Malaysia,84716.942,"Malaysia: 84,716.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-06,Namibia,58361.006,"Namibia: 58,361.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-06,Niger,302.02,Niger:    302.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-06,Nigeria,1164.589,"Nigeria:  1,164.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-06,Nicaragua,2614.892,"Nicaragua:  2,614.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-06,Netherlands,189473.429,"Netherlands:189,473.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-06,Norway,78442.207,"Norway: 78,442.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-06,Nepal,27985.922,"Nepal: 27,985.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-06,New Zealand,2835.474,"New Zealand:  2,835.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-06,Oman,58727.344,"Oman: 58,727.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-06,Pakistan,5777.715,"Pakistan:  5,777.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-06,Panama,116944.492,"Panama:116,944.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-06,Peru,69836.866,"Peru: 69,836.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-06,Philippines,26015.285,"Philippines: 26,015.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-06,Papua New Guinea,3979.053,"Papua New Guinea:  3,979.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-06,Poland,110572.056,"Poland:110,572.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-06,Portugal,147520.393,"Portugal:147,520.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-06,Paraguay,65470.43,"Paraguay: 65,470.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-06,Palestine,90261.54,"Palestine: 90,261.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-06,Qatar,88817.904,"Qatar: 88,817.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-06,Romania,95560.894,"Romania: 95,560.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-06,Russia,71418.81,"Russia: 71,418.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-06,Rwanda,8913.633,"Rwanda:  8,913.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-06,Saudi Arabia,16090.522,"Saudi Arabia: 16,090.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-06,Sudan,1056.417,"Sudan:  1,056.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-06,Senegal,4493.523,"Senegal:  4,493.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-06,Singapore,51931.568,"Singapore: 51,931.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-06,Solomon Islands,39.773,Solomon Islands:     39.8
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-06,Sierra Leone,903.045,Sierra Leone:    903.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-06,El Salvador,18725.627,"El Salvador: 18,725.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-06,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-06,Serbia,193181.39,"Serbia:193,181.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-06,South Sudan,1400.27,"South Sudan:  1,400.3"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-06,Sao Tome and Principe,18584.015,"Sao Tome and Principe: 18,584.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-06,Suriname,94696.163,"Suriname: 94,696.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-06,Slovakia,254461.769,"Slovakia:254,461.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-06,Slovenia,230362.583,"Slovenia:230,362.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-06,Sweden,135358.807,"Sweden:135,358.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-06,Eswatini,57167.155,"Eswatini: 57,167.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-06,Seychelles,272651.906,"Seychelles:272,651.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-06,Syria,2760.058,"Syria:  2,760.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-06,Chad,365.652,Chad:    365.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-06,Togo,3895.973,"Togo:  3,896.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-06,Thailand,32097.54,"Thailand: 32,097.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-06,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-06,Timor,14766.254,"Timor: 14,766.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-06,Trinidad and Tobago,67762.407,"Trinidad and Tobago: 67,762.4"
