country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-29,Afghanistan,4522.959,"Afghanistan:  4,523.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-29,Angola,2932.992,"Angola:  2,933.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-29,Albania,96104.192,"Albania: 96,104.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-29,United Arab Emirates,90825.089,"United Arab Emirates: 90,825.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-29,Argentina,202399.001,"Argentina:202,399.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-29,Armenia,142493.518,"Armenia:142,493.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-29,Australia,280853.81,"Australia:280,853.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-29,Austria,473465.765,"Austria:473,465.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-29,Azerbaijan,77543.903,"Azerbaijan: 77,543.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-29,Burundi,3425.992,"Burundi:  3,426.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-29,Belgium,356555.099,"Belgium:356,555.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-29,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-29,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-29,Bangladesh,11746.278,"Bangladesh: 11,746.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-29,Bulgaria,168883.611,"Bulgaria:168,883.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-29,Bahrain,334363.48,"Bahrain:334,363.5"
