country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-27,Afghanistan,4520.75,"Afghanistan:  4,520.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-27,Angola,2932.992,"Angola:  2,933.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-27,Albania,96085.744,"Albania: 96,085.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-27,United Arab Emirates,90744.817,"United Arab Emirates: 90,744.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-27,Argentina,201263.663,"Argentina:201,263.7"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-27,Armenia,142493.518,"Armenia:142,493.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-27,Australia,278806.635,"Australia:278,806.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-27,Austria,473465.765,"Austria:473,465.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-27,Azerbaijan,77542.73,"Azerbaijan: 77,542.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-27,Burundi,3425.992,"Burundi:  3,426.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-27,Belgium,356555.099,"Belgium:356,555.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-27,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-27,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-27,Bangladesh,11745.869,"Bangladesh: 11,745.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-27,Bulgaria,168853.741,"Bulgaria:168,853.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-27,Bahrain,333770.903,"Bahrain:333,770.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-27,Bosnia and Herzegovina,115775.623,"Bosnia and Herzegovina:115,775.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-27,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-27,Bolivia,76767.338,"Bolivia: 76,767.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-27,Brazil,144495.761,"Brazil:144,495.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-27,Barbados,278191.778,"Barbados:278,191.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-27,Bhutan,76438.005,"Bhutan: 76,438.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-27,Botswana,128116.501,"Botswana:128,116.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-27,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-27,Canada,101914.176,"Canada:101,914.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-27,Switzerland,420865.874,"Switzerland:420,865.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-27,Chile,191287.516,"Chile:191,287.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-27,China,832.281,China:    832.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-27,Cote d'Ivoire,3036.746,"Cote d'Ivoire:  3,036.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-27,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-27,Democratic Republic of Congo,952.998,Democratic Republic of Congo:    953.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-27,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-27,Colombia,119055.006,"Colombia:119,055.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-27,Comoros,9139.451,"Comoros:  9,139.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-27,Cape Verde,100131.518,"Cape Verde:100,131.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-27,Costa Rica,173385.641,"Costa Rica:173,385.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-27,Cuba,97652.414,"Cuba: 97,652.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-27,Cyprus,546830.654,"Cyprus:546,830.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-27,Czechia,365479.102,"Czechia:365,479.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-27,Germany,312759.138,"Germany:312,759.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-27,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-27,Denmark,539264.948,"Denmark:539,264.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-27,Dominican Republic,53195.93,"Dominican Republic: 53,195.9"
