country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-20,Afghanistan,3961.172,"Afghanistan:  3,961.2"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-20,Angola,1947.509,"Angola:  1,947.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-20,Albania,71667.849,"Albania: 71,667.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-20,United Arab Emirates,74510.241,"United Arab Emirates: 74,510.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-20,Argentina,118297.262,"Argentina:118,297.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-20,Armenia,115799.588,"Armenia:115,799.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-20,Australia,10050.094,"Australia: 10,050.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-20,Austria,138385.827,"Austria:138,385.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-20,Azerbaijan,59754.91,"Azerbaijan: 59,754.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-20,Burundi,1847.263,"Burundi:  1,847.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-20,Belgium,173409.223,"Belgium:173,409.2"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-20,Benin,2000.397,"Benin:  2,000.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-20,Burkina Faso,775.547,Burkina Faso:    775.5
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-20,Bangladesh,9508.778,"Bangladesh:  9,508.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-20,Bulgaria,105383.552,"Bulgaria:105,383.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-20,Bahrain,159355.258,"Bahrain:159,355.3"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-20,Bosnia and Herzegovina,87371.406,"Bosnia and Herzegovina: 87,371.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-20,Belarus,72590.454,"Belarus: 72,590.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-20,Bolivia,47726.701,"Bolivia: 47,726.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-20,Brazil,103815.593,"Brazil:103,815.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-20,Barbados,94602.861,"Barbados: 94,602.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-20,Bhutan,3406.847,"Bhutan:  3,406.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-20,Botswana,85390.282,"Botswana: 85,390.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-20,Central African Republic,2431.104,"Central African Republic:  2,431.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-20,Canada,50076.452,"Canada: 50,076.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-20,Switzerland,137250.74,"Switzerland:137,250.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-20,Chile,93320.228,"Chile: 93,320.2"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-20,China,69.565,China:     69.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-20,Cote d'Ivoire,2297.88,"Cote d'Ivoire:  2,297.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-20,Cameroon,3968.005,"Cameroon:  3,968.0"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2021-12-20,Democratic Republic of Congo,728.507,Democratic Republic of Congo:    728.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2021-12-20,Congo,3390.303,"Congo:  3,390.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-20,Colombia,99657.431,"Colombia: 99,657.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-20,Comoros,5264.189,"Comoros:  5,264.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-20,Cape Verde,68688.256,"Cape Verde: 68,688.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2021-12-20,Costa Rica,110630.889,"Costa Rica:110,630.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-20,Cuba,85193.388,"Cuba: 85,193.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-20,Cyprus,162941.055,"Cyprus:162,941.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-20,Czechia,224437.233,"Czechia:224,437.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-20,Germany,81459.471,"Germany: 81,459.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-20,Djibouti,13508.322,"Djibouti: 13,508.3"
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-20,Denmark,107917.325,"Denmark:107,917.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-20,Dominican Republic,37602.132,"Dominican Republic: 37,602.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-20,Algeria,4815.133,"Algeria:  4,815.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2021-12-20,Ecuador,30021.119,"Ecuador: 30,021.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-20,Egypt,3608.661,"Egypt:  3,608.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-20,Eritrea,2159.956,"Eritrea:  2,160.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2021-12-20,Spain,118412.793,"Spain:118,412.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-20,Estonia,175451.332,"Estonia:175,451.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-20,Ethiopia,3198.745,"Ethiopia:  3,198.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-20,Finland,39516.174,"Finland: 39,516.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2021-12-20,Fiji,58313.278,"Fiji: 58,313.3"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-20,France,128555.292,"France:128,555.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2021-12-20,Gabon,16600.631,"Gabon: 16,600.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2021-12-20,United Kingdom,168243.814,"United Kingdom:168,243.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-20,Georgia,228770.837,"Georgia:228,770.8"
