country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-23,United Arab Emirates,NA,United Arab Emirates:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-23,Austria,NA,Austria:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-23,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-23,Bahrain,NA,Bahrain:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-23,Germany,NA,Germany:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-05-23,France,NA,France:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-23,Greece,NA,Greece:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-23,Ireland,NA,Ireland:NA
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-23,Iran,NA,Iran:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-23,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-23,Italy,NA,Italy:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-23,Latvia,NA,Latvia:NA
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-23,Morocco,NA,Morocco:NA
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-23,North Macedonia,NA,North Macedonia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-23,Malta,NA,Malta:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-23,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-23,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-23,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-23,Pakistan,NA,Pakistan:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-23,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-23,Rwanda,NA,Rwanda:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-23,Serbia,NA,Serbia:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-23,Zambia,NA,Zambia:NA
