country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-27,Afghanistan,4456.335,"Afghanistan:  4,456.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-27,Angola,2920.85,"Angola:  2,920.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-27,Albania,95175.176,"Albania: 95,175.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-27,United Arab Emirates,89090.642,"United Arab Emirates: 89,090.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-27,Argentina,197914.968,"Argentina:197,915.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-27,Armenia,142331.463,"Armenia:142,331.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-27,Australia,167758.05,"Australia:167,758.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-27,Austria,408988.339,"Austria:408,988.3"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-27,Azerbaijan,77445.306,"Azerbaijan: 77,445.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-27,Burundi,3136.569,"Burundi:  3,136.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-27,Belgium,325135.523,"Belgium:325,135.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-27,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-27,Burkina Faso,970.038,Burkina Faso:    970.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-27,Bangladesh,11733.259,"Bangladesh: 11,733.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-27,Bulgaria,164349.819,"Bulgaria:164,349.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-27,Bahrain,315359.822,"Bahrain:315,359.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-27,Bosnia and Herzegovina,114850.531,"Bosnia and Herzegovina:114,850.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-27,Belarus,101587.367,"Belarus:101,587.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-27,Bolivia,76174.417,"Bolivia: 76,174.4"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-27,Brazil,139489.042,"Brazil:139,489.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-27,Barbados,203442.379,"Barbados:203,442.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-27,Bhutan,32157.969,"Bhutan: 32,158.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-27,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-27,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-27,Canada,90717.66,"Canada: 90,717.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-27,Switzerland,392352.86,"Switzerland:392,352.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-27,Chile,179576.775,"Chile:179,576.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-27,China,100.065,China:    100.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-27,Cote d'Ivoire,3019.817,"Cote d'Ivoire:  3,019.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-27,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-27,Democratic Republic of Congo,937.572,Democratic Republic of Congo:    937.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-27,Congo,4253.478,"Congo:  4,253.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-27,Colombia,118668.55,"Colombia:118,668.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-27,Comoros,9095.555,"Comoros:  9,095.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-27,Cape Verde,99569.141,"Cape Verde: 99,569.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-27,Costa Rica,162427.98,"Costa Rica:162,428.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-27,Cuba,96062.133,"Cuba: 96,062.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-27,Cyprus,457609.054,"Cyprus:457,609.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-27,Czechia,353424.707,"Czechia:353,424.7"
