country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-25,Afghanistan,4451.339,"Afghanistan:  4,451.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-25,Angola,2920.467,"Angola:  2,920.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-25,Albania,95135.496,"Albania: 95,135.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-25,United Arab Emirates,89024.984,"United Arab Emirates: 89,025.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-25,Argentina,197865.347,"Argentina:197,865.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-25,Armenia,142319.671,"Armenia:142,319.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-25,Australia,163968.723,"Australia:163,968.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-25,Austria,405282.961,"Austria:405,283.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-25,Azerbaijan,77435.915,"Azerbaijan: 77,435.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-25,Burundi,3136.569,"Burundi:  3,136.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-25,Belgium,325135.523,"Belgium:325,135.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-25,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-25,Burkina Faso,968.596,Burkina Faso:    968.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-25,Bangladesh,11732.61,"Bangladesh: 11,732.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-25,Bulgaria,164195.251,"Bulgaria:164,195.3"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-25,Bahrain,314430.917,"Bahrain:314,430.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-25,Bosnia and Herzegovina,114850.531,"Bosnia and Herzegovina:114,850.5"
