country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-08,Afghanistan,4870.34,"Afghanistan:  4,870.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-08,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-08,Albania,115839.087,"Albania:115,839.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-08,United Arab Emirates,108784.125,"United Arab Emirates:108,784.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-08,Argentina,214013.916,"Argentina:214,013.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-08,Armenia,156478.348,"Armenia:156,478.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-08,Australia,390075.818,"Australia:390,075.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-08,Austria,558704.684,"Austria:558,704.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-08,Azerbaijan,79219.008,"Azerbaijan: 79,219.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-08,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-08,Belgium,387308.271,"Belgium:387,308.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-08,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-08,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-08,Bangladesh,11892.546,"Bangladesh: 11,892.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-08,Bulgaria,181126.766,"Bulgaria:181,126.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-08,Bahrain,460144.95,"Bahrain:460,145.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-08,Bosnia and Herzegovina,121332.9,"Bosnia and Herzegovina:121,332.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-08,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-08,Bolivia,91497.046,"Bolivia: 91,497.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-08,Brazil,160864.772,"Brazil:160,864.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-08,Barbados,361831.437,"Barbados:361,831.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-08,Bhutan,78757.688,"Bhutan: 78,757.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-08,Botswana,125911.028,"Botswana:125,911.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-08,Central African Republic,2727.246,"Central African Republic:  2,727.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-08,Canada,110639.174,"Canada:110,639.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-08,Switzerland,467074.257,"Switzerland:467,074.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-08,Chile,233411.176,"Chile:233,411.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-08,China,680.499,China:    680.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-08,Cote d'Ivoire,3161.955,"Cote d'Ivoire:  3,162.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-08,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-08,Democratic Republic of Congo,966.806,Democratic Republic of Congo:    966.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-08,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-08,Colombia,122374.568,"Colombia:122,374.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-08,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-08,Cape Verde,106018.625,"Cape Verde:106,018.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-08,Costa Rica,212968.211,"Costa Rica:212,968.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-08,Cuba,98682.595,"Cuba: 98,682.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-08,Cyprus,645117.728,"Cyprus:645,117.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-08,Czechia,385927.17,"Czechia:385,927.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-08,Germany,388714.136,"Germany:388,714.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-08,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-08,Denmark,560144.784,"Denmark:560,144.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-08,Dominican Republic,57570.719,"Dominican Republic: 57,570.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-08,Algeria,6123.12,"Algeria:  6,123.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-08,Ecuador,56062.802,"Ecuador: 56,062.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-08,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-08,Eritrea,2805.836,"Eritrea:  2,805.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-08,Spain,281313.629,"Spain:281,313.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-08,Estonia,450542.297,"Estonia:450,542.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-08,Ethiopia,4101.294,"Ethiopia:  4,101.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-08,Finland,229681.69,"Finland:229,681.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-08,Fiji,73755.421,"Fiji: 73,755.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-08,France,515043.828,"France:515,043.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-08,Gabon,20782.264,"Gabon: 20,782.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-08,United Kingdom,350091.482,"United Kingdom:350,091.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-08,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-08,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-08,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-08,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-08,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-08,Equatorial Guinea,10378.925,"Equatorial Guinea: 10,378.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-08,Greece,460010.924,"Greece:460,010.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-08,Guatemala,62968.457,"Guatemala: 62,968.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-08,Guyana,88432.66,"Guyana: 88,432.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-08,Hong Kong,216566.963,"Hong Kong:216,567.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-08,Honduras,44246.321,"Honduras: 44,246.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-08,Croatia,300153.32,"Croatia:300,153.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-08,Haiti,2930.841,"Haiti:  2,930.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-08,Hungary,212038.35,"Hungary:212,038.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-08,Indonesia,23324.44,"Indonesia: 23,324.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-08,India,31604.058,"India: 31,604.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-08,Ireland,332703.369,"Ireland:332,703.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-08,Iran,85723.235,"Iran: 85,723.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-08,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-08,Iceland,553577.167,"Iceland:553,577.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-08,Israel,499430.739,"Israel:499,430.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-08,Italy,371446.479,"Italy:371,446.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-08,Jamaica,53188.57,"Jamaica: 53,188.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-08,Jordan,155976.286,"Jordan:155,976.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-08,Japan,159556.579,"Japan:159,556.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-08,Kazakhstan,77142.432,"Kazakhstan: 77,142.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-08,Kenya,6381.796,"Kenya:  6,381.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-08,Kyrgyzstan,31532.338,"Kyrgyzstan: 31,532.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-08,Cambodia,8300.007,"Cambodia:  8,300.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-08,South Korea,461776.67,"South Korea:461,776.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-08,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-08,Laos,28933.781,"Laos: 28,933.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-08,Lebanon,216718.214,"Lebanon:216,718.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-08,Liberia,1520.772,"Liberia:  1,520.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-08,Libya,75257.632,"Libya: 75,257.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-08,Sri Lanka,30787.095,"Sri Lanka: 30,787.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-08,Lesotho,15028.574,"Lesotho: 15,028.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-08,Lithuania,439421.729,"Lithuania:439,421.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-08,Luxembourg,451507.146,"Luxembourg:451,507.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-08,Latvia,482936.029,"Latvia:482,936.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-08,Morocco,34108.024,"Morocco: 34,108.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-08,Moldova,189158.538,"Moldova:189,158.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-08,Madagascar,2304.634,"Madagascar:  2,304.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-08,Maldives,354628.752,"Maldives:354,628.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-08,Mexico,55611.162,"Mexico: 55,611.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-08,North Macedonia,162299.782,"North Macedonia:162,299.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-08,Mali,1460.764,"Mali:  1,460.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-08,Malta,216813.353,"Malta:216,813.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-08,Myanmar,11454.125,"Myanmar: 11,454.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-08,Montenegro,441068.775,"Montenegro:441,068.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-08,Mongolia,292863.155,"Mongolia:292,863.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-08,Mozambique,7174.907,"Mozambique:  7,174.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-08,Mauritania,13602.027,"Mauritania: 13,602.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-08,Mauritius,198859.048,"Mauritius:198,859.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-08,Malawi,4420.721,"Malawi:  4,420.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-08,Malaysia,142958.272,"Malaysia:142,958.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-08,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-08,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-08,Nigeria,1238.507,"Nigeria:  1,238.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-08,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-08,Netherlands,480163.751,"Netherlands:480,163.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-08,Norway,270372.075,"Norway:270,372.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-08,Nepal,33242.296,"Nepal: 33,242.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-08,New Zealand,342404.704,"New Zealand:342,404.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-08,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-08,Pakistan,6787.475,"Pakistan:  6,787.5"
