country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-28,Afghanistan,4576.931,"Afghanistan:  4,576.9"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-28,Angola,2985.83,"Angola:  2,985.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-28,Albania,97171.393,"Albania: 97,171.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-28,United Arab Emirates,94309.396,"United Arab Emirates: 94,309.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-28,Argentina,205394.21,"Argentina:205,394.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-28,Armenia,142595.939,"Armenia:142,595.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-28,Australia,313393.749,"Australia:313,393.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-28,Austria,490200.896,"Austria:490,200.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-28,Azerbaijan,77584.79,"Azerbaijan: 77,584.8"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-28,Burundi,3471.278,"Burundi:  3,471.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-28,Belgium,363230.801,"Belgium:363,230.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-28,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-28,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-28,Bangladesh,11841.97,"Bangladesh: 11,842.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-28,Bulgaria,169826.532,"Bulgaria:169,826.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-28,Bahrain,355924.486,"Bahrain:355,924.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-28,Bosnia and Herzegovina,116004.828,"Bosnia and Herzegovina:116,004.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-28,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-28,Bolivia,77928.335,"Bolivia: 77,928.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-28,Brazil,150504.398,"Brazil:150,504.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-28,Barbados,291875.791,"Barbados:291,875.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-28,Bhutan,76585.46,"Bhutan: 76,585.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-28,Botswana,134307.787,"Botswana:134,307.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-28,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-28,Canada,103643.533,"Canada:103,643.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-28,Switzerland,431384.612,"Switzerland:431,384.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-28,Chile,206809.085,"Chile:206,809.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-28,China,615.15,China:    615.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-28,Cote d'Ivoire,3069.791,"Cote d'Ivoire:  3,069.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-28,Cameroon,4410.331,"Cameroon:  4,410.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-28,Democratic Republic of Congo,985.971,Democratic Republic of Congo:    986.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-28,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-28,Colombia,119989.332,"Colombia:119,989.3"
