country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-24,Afghanistan,4451.339,"Afghanistan:  4,451.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-24,Angola,2919.848,"Angola:  2,919.8"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-24,Albania,95114.263,"Albania: 95,114.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-24,United Arab Emirates,88990.153,"United Arab Emirates: 88,990.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-24,Argentina,197808.951,"Argentina:197,809.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-24,Armenia,142312.259,"Armenia:142,312.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-24,Australia,162107.873,"Australia:162,107.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-24,Austria,401090.802,"Austria:401,090.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-24,Azerbaijan,77431.025,"Azerbaijan: 77,431.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-24,Burundi,3133.795,"Burundi:  3,133.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-24,Belgium,324202.606,"Belgium:324,202.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-24,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-24,Burkina Faso,968.177,Burkina Faso:    968.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-24,Bangladesh,11731.996,"Bangladesh: 11,732.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-24,Bulgaria,164001.969,"Bulgaria:164,002.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-24,Bahrain,313943.585,"Bahrain:313,943.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-24,Bosnia and Herzegovina,114815.599,"Bosnia and Herzegovina:114,815.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-24,Belarus,101198.079,"Belarus:101,198.1"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-24,Bolivia,76105.964,"Bolivia: 76,106.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-24,Brazil,139142.433,"Brazil:139,142.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-24,Barbados,202038.178,"Barbados:202,038.2"
