country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-12,Afghanistan,3979.146,"Afghanistan:  3,979.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-12,Angola,2708.436,"Angola:  2,708.4"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-12,Albania,78167.128,"Albania: 78,167.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-12,United Arab Emirates,79402.203,"United Arab Emirates: 79,402.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-12,Argentina,146137.413,"Argentina:146,137.4"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-12,Armenia,116845.028,"Armenia:116,845.0"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-12,Australia,54240.896,"Australia: 54,240.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-12,Austria,152464.45,"Austria:152,464.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-12,Azerbaijan,60927.325,"Azerbaijan: 60,927.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-12,Burundi,2917.483,"Burundi:  2,917.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-12,Belgium,201779.282,"Belgium:201,779.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-12,Benin,2091.072,"Benin:  2,091.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-12,Burkina Faso,925.055,Burkina Faso:    925.1
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-12,Bangladesh,9628.812,"Bangladesh:  9,628.8"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-12,Bulgaria,115989.998,"Bulgaria:115,990.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-12,Bahrain,170761.799,"Bahrain:170,761.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-12,Bosnia and Herzegovina,94204.646,"Bosnia and Herzegovina: 94,204.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-12,Belarus,75255.958,"Belarus: 75,256.0"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-12,Bolivia,60111.793,"Bolivia: 60,111.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-12,Brazil,106191.255,"Brazil:106,191.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-12,Barbados,115780.583,"Barbados:115,780.6"
