country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-02,Afghanistan,4972.286,"Afghanistan:  4,972.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-02,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-02,Albania,116398.864,"Albania:116,398.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-02,United Arab Emirates,109804.291,"United Arab Emirates:109,804.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-02,Argentina,214488.641,"Argentina:214,488.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-02,Armenia,158681.163,"Armenia:158,681.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-02,Australia,395112.219,"Australia:395,112.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-02,Austria,577717.959,"Austria:577,718.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-02,Azerbaijan,79669.896,"Azerbaijan: 79,669.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-02,Burundi,3999.056,"Burundi:  3,999.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-02,Belgium,391382.363,"Belgium:391,382.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-02,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-02,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-02,Bangladesh,11964.2,"Bangladesh: 11,964.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-02,Bulgaria,182975.915,"Bulgaria:182,975.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-02,Bahrain,465541.102,"Bahrain:465,541.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-02,Bosnia and Herzegovina,121906.741,"Bosnia and Herzegovina:121,906.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-02,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-02,Bolivia,91754.59,"Bolivia: 91,754.6"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-02,Brazil,161774.53,"Brazil:161,774.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-02,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-02,Bhutan,79704.329,"Bhutan: 79,704.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-02,Botswana,126064.403,"Botswana:126,064.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-02,Central African Republic,2732.743,"Central African Republic:  2,732.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-02,Canada,112193.884,"Canada:112,193.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-02,Switzerland,472185.858,"Switzerland:472,185.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-02,Chile,237566.885,"Chile:237,566.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-02,China,696.267,China:    696.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-02,Cote d'Ivoire,3176.403,"Cote d'Ivoire:  3,176.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-02,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-02,Democratic Republic of Congo,968.704,Democratic Republic of Congo:    968.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-02,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-02,Colombia,122433.869,"Colombia:122,433.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-02,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-02,Cape Verde,106095.165,"Cape Verde:106,095.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-02,Costa Rica,216918.573,"Costa Rica:216,918.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-02,Cuba,98717.42,"Cuba: 98,717.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-02,Cyprus,656238.177,"Cyprus:656,238.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-02,Czechia,390939.942,"Czechia:390,939.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-02,Germany,400273.442,"Germany:400,273.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-02,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-02,Denmark,563614.406,"Denmark:563,614.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-02,Dominican Republic,58100.317,"Dominican Republic: 58,100.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-02,Algeria,6127.013,"Algeria:  6,127.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-02,Ecuador,56497.127,"Ecuador: 56,497.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-02,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-02,Eritrea,2809.15,"Eritrea:  2,809.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-02,Spain,282666.885,"Spain:282,666.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-02,Estonia,453068.824,"Estonia:453,068.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-02,Ethiopia,4103.555,"Ethiopia:  4,103.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-02,Finland,233551.638,"Finland:233,551.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-02,Fiji,73806.253,"Fiji: 73,806.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-02,France,525843.923,"France:525,843.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-02,Gabon,20807.038,"Gabon: 20,807.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-02,United Kingdom,351850.328,"United Kingdom:351,850.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-02,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-02,Ghana,5158.982,"Ghana:  5,159.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-02,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-02,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-02,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-02,Equatorial Guinea,10408.292,"Equatorial Guinea: 10,408.3"
