country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-10-05,Afghanistan,4983.733,"Afghanistan:  4,983.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-10-05,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-10-05,Albania,116429.34,"Albania:116,429.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-10-05,United Arab Emirates,109921.001,"United Arab Emirates:109,921.0"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-10-05,Argentina,214488.641,"Argentina:214,488.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-10-05,Armenia,159007.214,"Armenia:159,007.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-10-05,Australia,395283.161,"Australia:395,283.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-10-05,Austria,582308.927,"Austria:582,308.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-10-05,Azerbaijan,79692.198,"Azerbaijan: 79,692.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-10-05,Burundi,3999.056,"Burundi:  3,999.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-10-05,Belgium,392142.649,"Belgium:392,142.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-10-05,Benin,2137.587,"Benin:  2,137.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-10-05,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-10-05,Bangladesh,11975.43,"Bangladesh: 11,975.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-10-05,Bulgaria,183411.155,"Bulgaria:183,411.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-10-05,Bahrain,466402.19,"Bahrain:466,402.2"
