country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-08-31,Afghanistan,4819.267,"Afghanistan:  4,819.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-08-31,Angola,2974.631,"Angola:  2,974.6"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-08-31,Albania,115371.439,"Albania:115,371.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-08-31,United Arab Emirates,108423.106,"United Arab Emirates:108,423.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-08-31,Argentina,213756.919,"Argentina:213,756.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-08-31,Armenia,155643.872,"Armenia:155,643.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-08-31,Australia,387409.688,"Australia:387,409.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-08-31,Austria,555476.849,"Austria:555,476.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-08-31,Azerbaijan,78874.976,"Azerbaijan: 78,875.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-08-31,Burundi,3926.871,"Burundi:  3,926.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-08-31,Belgium,386026.429,"Belgium:386,026.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-08-31,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-08-31,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-08-31,Bangladesh,11879.963,"Bangladesh: 11,880.0"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-08-31,Bulgaria,180501.572,"Bulgaria:180,501.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-08-31,Bahrain,459039.887,"Bahrain:459,039.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-31,Bosnia and Herzegovina,121020.146,"Bosnia and Herzegovina:121,020.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-31,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-31,Bolivia,91200.344,"Bolivia: 91,200.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-31,Brazil,160642.279,"Brazil:160,642.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-31,Barbados,359601.707,"Barbados:359,601.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-31,Bhutan,78555.755,"Bhutan: 78,555.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-31,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-31,Central African Republic,2723.398,"Central African Republic:  2,723.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-31,Canada,109943.407,"Canada:109,943.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-31,Switzerland,465403.526,"Switzerland:465,403.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-31,Chile,231281.97,"Chile:231,282.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-31,China,670.802,China:    670.8
