country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-03,Austria,NA,Austria:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-03,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-03,Germany,NA,Germany:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-03,Italy,NA,Italy:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-03,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-03,Netherlands,NA,Netherlands:NA
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-03,Portugal,NA,Portugal:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-03,Russia,NA,Russia:NA
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-03,Singapore,NA,Singapore:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-03,Serbia,NA,Serbia:NA
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-03,Sweden,NA,Sweden:NA
