country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-30,Afghanistan,4967.348,"Afghanistan:  4,967.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-30,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-30,Albania,116376.445,"Albania:116,376.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-30,United Arab Emirates,109715.558,"United Arab Emirates:109,715.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-30,Argentina,214423.817,"Argentina:214,423.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-30,Armenia,158681.163,"Armenia:158,681.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-30,Australia,395031.744,"Australia:395,031.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-30,Austria,575149.052,"Austria:575,149.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-30,Azerbaijan,79650.988,"Azerbaijan: 79,651.0"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-30,Burundi,3999.056,"Burundi:  3,999.1"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-30,Belgium,391382.363,"Belgium:391,382.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-30,Benin,2126.508,"Benin:  2,126.5"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-30,Burkina Faso,978.748,Burkina Faso:    978.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-30,Bangladesh,11958.206,"Bangladesh: 11,958.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-30,Bulgaria,182906.643,"Bulgaria:182,906.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-30,Bahrain,465096.206,"Bahrain:465,096.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-30,Bosnia and Herzegovina,121906.741,"Bosnia and Herzegovina:121,906.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-30,Belarus,103781.537,"Belarus:103,781.5"
