country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-11,Afghanistan,3978.142,"Afghanistan:  3,978.1"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-11,Angola,2686.068,"Angola:  2,686.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-11,Albania,77504.043,"Albania: 77,504.0"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-11,United Arab Emirates,79140.369,"United Arab Emirates: 79,140.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-11,Argentina,143263.175,"Argentina:143,263.2"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-11,Armenia,116647.26,"Armenia:116,647.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-11,Australia,47444.343,"Australia: 47,444.3"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-11,Austria,150583.894,"Austria:150,583.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-11,Azerbaijan,60864.234,"Azerbaijan: 60,864.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-11,Burundi,2917.483,"Burundi:  2,917.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-11,Belgium,198398.963,"Belgium:198,399.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-11,Benin,2049.79,"Benin:  2,049.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-11,Burkina Faso,913.426,Burkina Faso:    913.4
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-11,Bangladesh,9611.277,"Bangladesh:  9,611.3"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-11,Bulgaria,115163.075,"Bulgaria:115,163.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-11,Bahrain,169452.524,"Bahrain:169,452.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-11,Bosnia and Herzegovina,93414.993,"Bosnia and Herzegovina: 93,415.0"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-11,Belarus,75148.999,"Belarus: 75,149.0"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-11,Bolivia,58923.331,"Bolivia: 58,923.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-11,Brazil,105780.621,"Brazil:105,780.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-11,Barbados,113987.098,"Barbados:113,987.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-11,Bhutan,3628.67,"Bhutan:  3,628.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-11,Botswana,96958.169,"Botswana: 96,958.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-11,Central African Republic,2571.145,"Central African Republic:  2,571.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-11,Canada,69030.945,"Canada: 69,030.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-11,Switzerland,180308.884,"Switzerland:180,308.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-11,Chile,95635.82,"Chile: 95,635.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-11,China,72.142,China:     72.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-11,Cote d'Ivoire,2877.876,"Cote d'Ivoire:  2,877.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-11,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-11,Democratic Republic of Congo,884.616,Democratic Republic of Congo:    884.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-11,Congo,3962.866,"Congo:  3,962.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-11,Colombia,104959.577,"Colombia:104,959.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-11,Comoros,8616.071,"Comoros:  8,616.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-11,Cape Verde,92555.45,"Cape Verde: 92,555.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-11,Costa Rica,115934.784,"Costa Rica:115,934.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-11,Cuba,86822.547,"Cuba: 86,822.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-11,Cyprus,236688.411,"Cyprus:236,688.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-11,Czechia,236681.007,"Czechia:236,681.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-11,Germany,91663.752,"Germany: 91,663.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-11,Djibouti,14383.4,"Djibouti: 14,383.4"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-11,Denmark,173102.137,"Denmark:173,102.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-11,Dominican Republic,42822.462,"Dominican Republic: 42,822.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-11,Algeria,5002.53,"Algeria:  5,002.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-11,Ecuador,31302.279,"Ecuador: 31,302.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-11,Egypt,3786.172,"Egypt:  3,786.2"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-11,Eritrea,2376.535,"Eritrea:  2,376.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-11,Spain,162417.536,"Spain:162,417.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-11,Estonia,192995.258,"Estonia:192,995.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-11,Ethiopia,3806.773,"Ethiopia:  3,806.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-11,Finland,61029.735,"Finland: 61,029.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-11,Fiji,64070.289,"Fiji: 64,070.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-11,France,187180.446,"France:187,180.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-11,Gabon,19487.64,"Gabon: 19,487.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-11,United Kingdom,216506.507,"United Kingdom:216,506.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-11,Georgia,243308.601,"Georgia:243,308.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-11,Ghana,4797.756,"Ghana:  4,797.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-11,Guinea,2582.158,"Guinea:  2,582.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-11,Gambia,4472.168,"Gambia:  4,472.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-11,Guinea-Bissau,3370.892,"Guinea-Bissau:  3,370.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-11,Equatorial Guinea,10256.633,"Equatorial Guinea: 10,256.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-11,Greece,151215.24,"Greece:151,215.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-11,Guatemala,35132.528,"Guatemala: 35,132.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-11,Guyana,58209.935,"Guyana: 58,209.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-11,Hong Kong,1695.927,"Hong Kong:  1,695.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-11,Honduras,38004.594,"Honduras: 38,004.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-11,Croatia,189907.922,"Croatia:189,907.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-11,Haiti,2322.625,"Haiti:  2,322.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-11,Hungary,135039.664,"Hungary:135,039.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-11,Indonesia,15441.538,"Indonesia: 15,441.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-11,India,25746.776,"India: 25,746.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-11,Ireland,204961.404,"Ireland:204,961.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-11,Iran,73037.617,"Iran: 73,037.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-11,Iraq,51009.012,"Iraq: 51,009.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-11,Iceland,108562.55,"Iceland:108,562.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-11,Israel,171036.379,"Israel:171,036.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-11,Italy,128792.26,"Italy:128,792.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-11,Jamaica,34473.284,"Jamaica: 34,473.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-11,Jordan,105706.269,"Jordan:105,706.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-11,Japan,14095.746,"Japan: 14,095.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-11,Kazakhstan,57324.528,"Kazakhstan: 57,324.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-11,Kenya,5704.701,"Kenya:  5,704.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-11,Kyrgyzstan,28193.756,"Kyrgyzstan: 28,193.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-11,Cambodia,7120.667,"Cambodia:  7,120.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-11,South Korea,13153.992,"South Korea: 13,154.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-11,Kuwait,102112.415,"Kuwait:102,112.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-11,Laos,16332.044,"Laos: 16,332.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-11,Lebanon,116336.303,"Lebanon:116,336.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-11,Liberia,1361.721,"Liberia:  1,361.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-11,Libya,56688.632,"Libya: 56,688.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-11,Sri Lanka,27588.201,"Sri Lanka: 27,588.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-11,Lesotho,14530.35,"Lesotho: 14,530.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-11,Lithuania,203363.593,"Lithuania:203,363.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-11,Luxembourg,184307.529,"Luxembourg:184,307.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-11,Latvia,155846.966,"Latvia:155,847.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-11,Morocco,27099.954,"Morocco: 27,100.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-11,Moldova,94960.643,"Moldova: 94,960.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-11,Madagascar,1903.133,"Madagascar:  1,903.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-11,Maldives,182294.618,"Maldives:182,294.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-11,Mexico,32012.858,"Mexico: 32,012.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-11,North Macedonia,113432.287,"North Macedonia:113,432.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-11,Mali,1271.258,"Mali:  1,271.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-11,Malta,118688.239,"Malta:118,688.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-11,Myanmar,9714.299,"Myanmar:  9,714.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-11,Montenegro,309998.71,"Montenegro:309,998.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-11,Mongolia,119591.852,"Mongolia:119,591.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-11,Mozambique,6618.123,"Mozambique:  6,618.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-11,Mauritania,10617.975,"Mauritania: 10,618.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-11,Mauritius,19054.081,"Mauritius: 19,054.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-11,Malawi,4115.855,"Malawi:  4,115.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-11,Malaysia,85184.842,"Malaysia: 85,184.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-11,Namibia,59127.043,"Namibia: 59,127.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-11,Niger,321.359,Niger:    321.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-11,Nigeria,1178.586,"Nigeria:  1,178.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-11,Nicaragua,2620.413,"Nicaragua:  2,620.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-11,Netherlands,198389.935,"Netherlands:198,389.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-11,Norway,84259.287,"Norway: 84,259.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-11,Nepal,28169.478,"Nepal: 28,169.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-11,New Zealand,2898.528,"New Zealand:  2,898.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-11,Oman,59132.255,"Oman: 59,132.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-11,Pakistan,5813.714,"Pakistan:  5,813.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-11,Panama,121773.113,"Panama:121,773.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-11,Peru,72320.723,"Peru: 72,320.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-11,Philippines,27254.005,"Philippines: 27,254.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-11,Papua New Guinea,3993.308,"Papua New Guinea:  3,993.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-11,Poland,111976.771,"Poland:111,976.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-11,Portugal,166543.157,"Portugal:166,543.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-11,Paraguay,65887.764,"Paraguay: 65,887.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-11,Palestine,90623.035,"Palestine: 90,623.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-11,Qatar,95101.763,"Qatar: 95,101.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-11,Romania,97110.212,"Romania: 97,110.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-11,Russia,71982.424,"Russia: 71,982.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-11,Rwanda,9219.511,"Rwanda:  9,219.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-11,Saudi Arabia,16643.228,"Saudi Arabia: 16,643.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-11,Sudan,1086.923,"Sudan:  1,086.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-11,Senegal,4661.117,"Senegal:  4,661.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-11,Singapore,52670.346,"Singapore: 52,670.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-11,Solomon Islands,35.512,Solomon Islands:     35.5
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-11,Sierra Leone,915.574,Sierra Leone:    915.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-11,El Salvador,18812.303,"El Salvador: 18,812.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-11,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-11,Serbia,197851.226,"Serbia:197,851.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-11,South Sudan,1435.415,"South Sudan:  1,435.4"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-11,Sao Tome and Principe,22617.79,"Sao Tome and Principe: 22,617.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-11,Suriname,101007.438,"Suriname:101,007.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-11,Slovakia,256734.91,"Slovakia:256,734.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-11,Slovenia,239813.578,"Slovenia:239,813.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-11,Sweden,146384.619,"Sweden:146,384.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-11,Eswatini,57568.905,"Eswatini: 57,568.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-11,Seychelles,293499.141,"Seychelles:293,499.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-11,Syria,2766.077,"Syria:  2,766.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-11,Chad,387.704,Chad:    387.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-11,Togo,4087.876,"Togo:  4,087.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-11,Thailand,32660.206,"Thailand: 32,660.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-11,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-11,Timor,14778.16,"Timor: 14,778.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-11,Trinidad and Tobago,69758.311,"Trinidad and Tobago: 69,758.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-11,Tunisia,62822.288,"Tunisia: 62,822.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-11,Turkey,118997.63,"Turkey:118,997.6"
