country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2021-12-27,Afghanistan,3965.49,"Afghanistan:  3,965.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2021-12-27,Angola,2114.482,"Angola:  2,114.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2021-12-27,Albania,72298.563,"Albania: 72,298.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2021-12-27,United Arab Emirates,75373.711,"United Arab Emirates: 75,373.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2021-12-27,Argentina,120166.782,"Argentina:120,166.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2021-12-27,Armenia,116079.9,"Armenia:116,079.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2021-12-27,Australia,12496.987,"Australia: 12,497.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2021-12-27,Austria,140008.064,"Austria:140,008.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2021-12-27,Azerbaijan,60150.182,"Azerbaijan: 60,150.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2021-12-27,Burundi,2139.786,"Burundi:  2,139.8"
BEL,Belgium,2020,0.821,3,Liberal democracy,2021-12-27,Belgium,176479.716,"Belgium:176,479.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2021-12-27,Benin,2002.645,"Benin:  2,002.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2021-12-27,Burkina Faso,792.665,Burkina Faso:    792.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2021-12-27,Bangladesh,9522.506,"Bangladesh:  9,522.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2021-12-27,Bulgaria,106718.112,"Bulgaria:106,718.1"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2021-12-27,Bahrain,160218.384,"Bahrain:160,218.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2021-12-27,Bosnia and Herzegovina,88289.144,"Bosnia and Herzegovina: 88,289.1"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2021-12-27,Belarus,73518.562,"Belarus: 73,518.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2021-12-27,Bolivia,48830.485,"Bolivia: 48,830.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2021-12-27,Brazil,103976.168,"Brazil:103,976.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-27,Barbados,96361.589,"Barbados: 96,361.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-27,Bhutan,3410.694,"Bhutan:  3,410.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-27,Botswana,88636.098,"Botswana: 88,636.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-27,Central African Republic,2472.161,"Central African Republic:  2,472.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-27,Canada,52915.194,"Canada: 52,915.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-27,Switzerland,144981.799,"Switzerland:144,981.8"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-27,Chile,93743.445,"Chile: 93,743.4"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-27,China,70.271,China:     70.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-27,Cote d'Ivoire,2385.151,"Cote d'Ivoire:  2,385.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-27,Cameroon,3991.88,"Cameroon:  3,991.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2021-12-27,Democratic Republic of Congo,783.184,Democratic Republic of Congo:    783.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2021-12-27,Congo,3551.165,"Congo:  3,551.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-27,Colombia,100027.053,"Colombia:100,027.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-27,Comoros,6448.265,"Comoros:  6,448.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-27,Cape Verde,69715.128,"Cape Verde: 69,715.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2021-12-27,Costa Rica,110693.546,"Costa Rica:110,693.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-27,Cuba,85253.56,"Cuba: 85,253.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-27,Cyprus,170406.415,"Cyprus:170,406.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-27,Czechia,228238.697,"Czechia:228,238.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-27,Germany,83770.662,"Germany: 83,770.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-27,Djibouti,13563.202,"Djibouti: 13,563.2"
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-27,Denmark,110163.38,"Denmark:110,163.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-27,Dominican Republic,37859.67,"Dominican Republic: 37,859.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-27,Algeria,4862.089,"Algeria:  4,862.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2021-12-27,Ecuador,30317.902,"Ecuador: 30,317.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-27,Egypt,3665.837,"Egypt:  3,665.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-27,Eritrea,2194.109,"Eritrea:  2,194.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2021-12-27,Spain,126914.092,"Spain:126,914.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-27,Estonia,178917.256,"Estonia:178,917.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-27,Ethiopia,3398.141,"Ethiopia:  3,398.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-27,Finland,42182.007,"Finland: 42,182.0"
