country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-22,Afghanistan,4449.682,"Afghanistan:  4,449.7"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-22,Angola,2919.171,"Angola:  2,919.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-22,Albania,95075.627,"Albania: 95,075.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-22,United Arab Emirates,88917.888,"United Arab Emirates: 88,917.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-22,Argentina,197695.303,"Argentina:197,695.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-22,Armenia,142296.424,"Armenia:142,296.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-22,Australia,157203.075,"Australia:157,203.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-22,Austria,390621.13,"Austria:390,621.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-22,Azerbaijan,77425.253,"Azerbaijan: 77,425.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-22,Burundi,3131.021,"Burundi:  3,131.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-22,Belgium,321656.342,"Belgium:321,656.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-22,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-22,Burkina Faso,968.177,Burkina Faso:    968.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-22,Bangladesh,11730.637,"Bangladesh: 11,730.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-22,Bulgaria,163570.456,"Bulgaria:163,570.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-22,Bahrain,312816.773,"Bahrain:312,816.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-22,Bosnia and Herzegovina,114732.865,"Bosnia and Herzegovina:114,732.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-22,Belarus,100843.737,"Belarus:100,843.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-22,Bolivia,76058.807,"Bolivia: 76,058.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-22,Brazil,138750.239,"Brazil:138,750.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-22,Barbados,201256.135,"Barbados:201,256.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-22,Bhutan,29010.13,"Bhutan: 29,010.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-22,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-22,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-22,Canada,89907.293,"Canada: 89,907.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-22,Switzerland,384803.661,"Switzerland:384,803.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-22,Chile,177309.797,"Chile:177,309.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-22,China,95.021,China:     95.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-22,Cote d'Ivoire,3018.856,"Cote d'Ivoire:  3,018.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-22,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-22,Democratic Republic of Congo,936.468,Democratic Republic of Congo:    936.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-22,Congo,4253.478,"Congo:  4,253.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-22,Colombia,118635.194,"Colombia:118,635.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-22,Comoros,9092.178,"Comoros:  9,092.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-22,Cape Verde,99538.887,"Cape Verde: 99,538.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-22,Costa Rica,161908.04,"Costa Rica:161,908.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-22,Cuba,95681.925,"Cuba: 95,681.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-22,Cyprus,432268.793,"Cyprus:432,268.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-22,Czechia,349724.226,"Czechia:349,724.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-22,Germany,227159.118,"Germany:227,159.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-22,Djibouti,15539.859,"Djibouti: 15,539.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-22,Denmark,519073.153,"Denmark:519,073.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-22,Dominican Republic,52719.653,"Dominican Republic: 52,719.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-22,Algeria,5952.333,"Algeria:  5,952.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-22,Ecuador,47754.325,"Ecuador: 47,754.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-22,Egypt,4804.307,"Egypt:  4,804.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-22,Eritrea,2699.737,"Eritrea:  2,699.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-22,Spain,243421.385,"Spain:243,421.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-22,Estonia,411305.415,"Estonia:411,305.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-22,Ethiopia,3982.941,"Ethiopia:  3,982.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-22,Finland,146389.898,"Finland:146,389.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-22,Fiji,71244.957,"Fiji: 71,245.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-22,France,361824.568,"France:361,824.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-22,Gabon,20879.583,"Gabon: 20,879.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-22,United Kingdom,300194.141,"United Kingdom:300,194.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-22,Georgia,412911.741,"Georgia:412,911.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-22,Ghana,5069.625,"Ghana:  5,069.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-22,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-22,Gambia,4816.366,"Gambia:  4,816.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-22,Guinea-Bissau,4030.782,"Guinea-Bissau:  4,030.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-22,Equatorial Guinea,10967.721,"Equatorial Guinea: 10,967.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-22,Greece,273740.262,"Greece:273,740.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-22,Guatemala,44847.119,"Guatemala: 44,847.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-22,Guyana,79969.228,"Guyana: 79,969.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-22,Hong Kong,142451.806,"Hong Kong:142,451.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-22,Honduras,41584.045,"Honduras: 41,584.0"
