country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-16,Afghanistan,3984.318,"Afghanistan:  3,984.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-16,Angola,2761.097,"Angola:  2,761.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-16,Albania,80975.407,"Albania: 80,975.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-16,United Arab Emirates,80596.668,"United Arab Emirates: 80,596.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-16,Argentina,155569.279,"Argentina:155,569.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-16,Armenia,117116.58,"Armenia:117,116.6"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-16,Australia,69256.707,"Australia: 69,256.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-16,Austria,159634.801,"Austria:159,634.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-16,Azerbaijan,61205.609,"Azerbaijan: 61,205.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-16,Burundi,2958.444,"Burundi:  2,958.4"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-16,Belgium,207243.963,"Belgium:207,244.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-16,Benin,2091.072,"Benin:  2,091.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-16,Burkina Faso,939.429,Burkina Faso:    939.4
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-16,Bangladesh,9727.462,"Bangladesh:  9,727.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-16,Bulgaria,118986.378,"Bulgaria:118,986.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-16,Bahrain,176176.217,"Bahrain:176,176.2"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-16,Bosnia and Herzegovina,95967.193,"Bosnia and Herzegovina: 95,967.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-16,Belarus,75786.623,"Belarus: 75,786.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-16,Bolivia,63303.816,"Bolivia: 63,303.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-16,Brazil,107550.623,"Brazil:107,550.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-16,Barbados,122947.572,"Barbados:122,947.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-16,Bhutan,3754.327,"Bhutan:  3,754.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-16,Botswana,99146.518,"Botswana: 99,146.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-16,Central African Republic,2707.121,"Central African Republic:  2,707.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-16,Canada,72650.896,"Canada: 72,650.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-16,Switzerland,191204.423,"Switzerland:191,204.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-16,Chile,97677.214,"Chile: 97,677.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-16,China,72.764,China:     72.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-16,Cote d'Ivoire,2923.379,"Cote d'Ivoire:  2,923.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-16,Cameroon,4028.245,"Cameroon:  4,028.2"
