country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-05-14,Afghanistan,4499.563,"Afghanistan:  4,499.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-05-14,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-05-14,Albania,95920.756,"Albania: 95,920.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-14,United Arab Emirates,90296.617,"United Arab Emirates: 90,296.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-05-14,Argentina,199564.845,"Argentina:199,564.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-05-14,Armenia,142480.378,"Armenia:142,480.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-14,Australia,255545.624,"Australia:255,545.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-14,Austria,465456.54,"Austria:465,456.5"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-05-14,Azerbaijan,77532.166,"Azerbaijan: 77,532.2"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-05-14,Burundi,3364.631,"Burundi:  3,364.6"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-05-14,Belgium,353875.413,"Belgium:353,875.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-05-14,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-05-14,Burkina Faso,972.178,Burkina Faso:    972.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-14,Bangladesh,11743.463,"Bangladesh: 11,743.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-05-14,Bulgaria,168415.558,"Bulgaria:168,415.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-14,Bahrain,330034.119,"Bahrain:330,034.1"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-14,Bosnia and Herzegovina,115678.181,"Bosnia and Herzegovina:115,678.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-14,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-14,Bolivia,76578.29,"Bolivia: 76,578.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-14,Brazil,143378.666,"Brazil:143,378.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-14,Barbados,265063.884,"Barbados:265,063.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-14,Bhutan,76376.459,"Bhutan: 76,376.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-14,Botswana,127781.949,"Botswana:127,781.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-14,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-14,Canada,100790.842,"Canada:100,790.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-14,Switzerland,418697.437,"Switzerland:418,697.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-14,Chile,187425.992,"Chile:187,426.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-14,China,792.055,China:    792.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-14,Cote d'Ivoire,3030.61,"Cote d'Ivoire:  3,030.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-14,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-14,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-14,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-14,Colombia,118896.245,"Colombia:118,896.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-14,Comoros,9125.944,"Comoros:  9,125.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-14,Cape Verde,99848.55,"Cape Verde: 99,848.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-14,Costa Rica,168545.45,"Costa Rica:168,545.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-14,Cuba,97591.888,"Cuba: 97,591.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-14,Cyprus,542503.669,"Cyprus:542,503.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-14,Czechia,365129.157,"Czechia:365,129.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-14,Germany,306671.079,"Germany:306,671.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-14,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-14,Denmark,538021.765,"Denmark:538,021.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-14,Dominican Republic,52987.69,"Dominican Republic: 52,987.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-14,Algeria,5957.779,"Algeria:  5,957.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-14,Ecuador,48761.454,"Ecuador: 48,761.5"
