country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-03,Afghanistan,4464.041,"Afghanistan:  4,464.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-03,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-03,Albania,95327.634,"Albania: 95,327.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-03,United Arab Emirates,89296.626,"United Arab Emirates: 89,296.6"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-03,Argentina,198244.948,"Argentina:198,244.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-03,Armenia,142370.545,"Armenia:142,370.5"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-03,Australia,182907.954,"Australia:182,908.0"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-03,Austria,429871.066,"Austria:429,871.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-03,Azerbaijan,77475.726,"Azerbaijan: 77,475.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-03,Burundi,3143.015,"Burundi:  3,143.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-03,Belgium,331064.084,"Belgium:331,064.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-03,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-03,Burkina Faso,970.271,Burkina Faso:    970.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-03,Bangladesh,11736.194,"Bangladesh: 11,736.2"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-03,Bulgaria,165395.978,"Bulgaria:165,396.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-03,Bahrain,318161.981,"Bahrain:318,162.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-03,Bosnia and Herzegovina,115078.51,"Bosnia and Herzegovina:115,078.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-03,Belarus,102227.639,"Belarus:102,227.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-03,Bolivia,76269.913,"Bolivia: 76,269.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-03,Brazil,140204.227,"Brazil:140,204.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-03,Barbados,208329.278,"Barbados:208,329.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-03,Bhutan,40309.014,"Bhutan: 40,309.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-03,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-03,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-03,Canada,92173.768,"Canada: 92,173.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-03,Switzerland,402422.284,"Switzerland:402,422.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-03,Chile,181479.664,"Chile:181,479.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-03,China,179.605,China:    179.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-03,Cote d'Ivoire,3022.182,"Cote d'Ivoire:  3,022.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-03,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-03,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-03,Congo,4255.069,"Congo:  4,255.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-03,Colombia,118713.082,"Colombia:118,713.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-03,Comoros,9109.061,"Comoros:  9,109.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-03,Cape Verde,99590.497,"Cape Verde: 99,590.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-03,Costa Rica,163331.26,"Costa Rica:163,331.3"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-03,Cuba,96536.09,"Cuba: 96,536.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-03,Cyprus,491028.51,"Cyprus:491,028.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-03,Czechia,357337.877,"Czechia:357,337.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-03,Germany,258715.222,"Germany:258,715.2"
