country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-06-16,Afghanistan,4555.367,"Afghanistan:  4,555.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-06-16,Angola,2939.888,"Angola:  2,939.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-06-16,Albania,96354.807,"Albania: 96,354.8"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-06-16,United Arab Emirates,92382.477,"United Arab Emirates: 92,382.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-06-16,Argentina,204216.312,"Argentina:204,216.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-06-16,Armenia,142528.894,"Armenia:142,528.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-06-16,Australia,300672.202,"Australia:300,672.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-06-16,Austria,480180.961,"Austria:480,181.0"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-06-16,Azerbaijan,77546.544,"Azerbaijan: 77,546.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-06-16,Burundi,3458.467,"Burundi:  3,458.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-06-16,Belgium,360025.77,"Belgium:360,025.8"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-06-16,Benin,2178.294,"Benin:  2,178.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-06-16,Burkina Faso,978.923,Burkina Faso:    978.9
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-06-16,Bangladesh,11755.58,"Bangladesh: 11,755.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-06-16,Bulgaria,169314.835,"Bulgaria:169,314.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-06-16,Bahrain,343947.675,"Bahrain:343,947.7"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-06-16,Bosnia and Herzegovina,115887.161,"Bosnia and Herzegovina:115,887.2"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-06-16,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-06-16,Bolivia,77263.327,"Bolivia: 77,263.3"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-06-16,Brazil,147723.074,"Brazil:147,723.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-06-16,Barbados,287246.097,"Barbados:287,246.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-16,Bhutan,76476.471,"Bhutan: 76,476.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-16,Botswana,131084.914,"Botswana:131,084.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-16,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-16,Canada,103061.704,"Canada:103,061.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-16,Switzerland,424748.729,"Switzerland:424,748.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-16,Chile,200789.627,"Chile:200,789.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-16,China,614.081,China:    614.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-16,Cote d'Ivoire,3053.712,"Cote d'Ivoire:  3,053.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-16,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-16,Democratic Republic of Congo,973.522,Democratic Republic of Congo:    973.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-16,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-16,Colombia,119605.119,"Colombia:119,605.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-16,Comoros,9151.832,"Comoros:  9,151.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-16,Cape Verde,102585.687,"Cape Verde:102,585.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-16,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-16,Cuba,97696.593,"Cuba: 97,696.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-16,Cyprus,551318.352,"Cyprus:551,318.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-16,Czechia,365957.35,"Czechia:365,957.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-16,Germany,323296.028,"Germany:323,296.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-16,Djibouti,15655.605,"Djibouti: 15,655.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-16,Denmark,541758.367,"Denmark:541,758.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-16,Dominican Republic,54316.189,"Dominican Republic: 54,316.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-16,Algeria,5961.096,"Algeria:  5,961.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-16,Ecuador,49874.349,"Ecuador: 49,874.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-16,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-16,Eritrea,2714.176,"Eritrea:  2,714.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-16,Spain,267730.677,"Spain:267,730.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-16,Estonia,436537.306,"Estonia:436,537.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-16,Ethiopia,4089.306,"Ethiopia:  4,089.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-16,Finland,202824.221,"Finland:202,824.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-16,Fiji,72287.155,"Fiji: 72,287.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-16,France,446282.667,"France:446,282.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-16,Gabon,20936.63,"Gabon: 20,936.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-16,United Kingdom,330430.518,"United Kingdom:330,430.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-16,Georgia,416796.385,"Georgia:416,796.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-16,Ghana,5147.212,"Ghana:  5,147.2"
