country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-30,Afghanistan,4069.518,"Afghanistan:  4,069.5"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-30,Angola,2890.232,"Angola:  2,890.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-30,Albania,89017.36,"Albania: 89,017.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-30,United Arab Emirates,84378.24,"United Arab Emirates: 84,378.2"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-30,Argentina,182765.784,"Argentina:182,765.8"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-30,Armenia,123455.929,"Armenia:123,455.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-30,Australia,101102.065,"Australia:101,102.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-30,Austria,202162.163,"Austria:202,162.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-30,Azerbaijan,64194.651,"Azerbaijan: 64,194.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-30,Burundi,3043.468,"Burundi:  3,043.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-30,Belgium,262709.53,"Belgium:262,709.5"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-30,Benin,2124.322,"Benin:  2,124.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-30,Burkina Faso,958.781,Burkina Faso:    958.8
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-30,Bangladesh,10735.385,"Bangladesh: 10,735.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-30,Bulgaria,136560.985,"Bulgaria:136,561.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-30,Bahrain,210929.506,"Bahrain:210,929.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-30,Bosnia and Herzegovina,105405.338,"Bosnia and Herzegovina:105,405.3"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-30,Belarus,78470.659,"Belarus: 78,470.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-30,Bolivia,72026.08,"Bolivia: 72,026.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-30,Brazil,118511.329,"Brazil:118,511.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-30,Barbados,152908.504,"Barbados:152,908.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-30,Bhutan,6007.18,"Bhutan:  6,007.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-30,Botswana,104597.787,"Botswana:104,597.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-30,Central African Republic,2824.804,"Central African Republic:  2,824.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-30,Canada,79695.044,"Canada: 79,695.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-30,Switzerland,244515.916,"Switzerland:244,515.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-30,Chile,111269.14,"Chile:111,269.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-30,China,73.447,China:     73.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-30,Cote d'Ivoire,2982.779,"Cote d'Ivoire:  2,982.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-30,Cameroon,4191.592,"Cameroon:  4,191.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-30,Democratic Republic of Congo,920.111,Democratic Republic of Congo:    920.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-30,Congo,4181.179,"Congo:  4,181.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-30,Colombia,114539.758,"Colombia:114,539.8"
