country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-01-07,Afghanistan,3973.85,"Afghanistan:  3,973.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-01-07,Angola,2616.138,"Angola:  2,616.1"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-01-07,Albania,74803.32,"Albania: 74,803.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-01-07,United Arab Emirates,78090.734,"United Arab Emirates: 78,090.7"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-01-07,Argentina,134540.627,"Argentina:134,540.6"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-01-07,Armenia,116409.4,"Armenia:116,409.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-01-07,Australia,33369.891,"Australia: 33,369.9"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-01-07,Austria,146158.85,"Austria:146,158.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-01-07,Azerbaijan,60650.312,"Azerbaijan: 60,650.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-01-07,Burundi,2833.193,"Burundi:  2,833.2"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-01-07,Belgium,191851.953,"Belgium:191,852.0"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-01-07,Benin,2049.79,"Benin:  2,049.8"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-01-07,Burkina Faso,878.165,Burkina Faso:    878.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-01-07,Bangladesh,9567.406,"Bangladesh:  9,567.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-01-07,Bulgaria,112449.441,"Bulgaria:112,449.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-01-07,Bahrain,165563.592,"Bahrain:165,563.6"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-01-07,Bosnia and Herzegovina,91109.77,"Bosnia and Herzegovina: 91,109.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-01-07,Belarus,74821.556,"Belarus: 74,821.6"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-01-07,Bolivia,55169.655,"Bolivia: 55,169.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-01-07,Brazil,104340.824,"Brazil:104,340.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-07,Barbados,107762.037,"Barbados:107,762.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-07,Bhutan,3529.94,"Bhutan:  3,529.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-07,Botswana,95883.182,"Botswana: 95,883.2"
