country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-22,United Arab Emirates,NA,United Arab Emirates:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-22,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-22,Austria,NA,Austria:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-22,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-22,Bahrain,NA,Bahrain:NA
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-22,Belarus,NA,Belarus:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-22,Chile,NA,Chile:NA
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-22,Czechia,NA,Czechia:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-22,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-22,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-22,Finland,NA,Finland:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-04-22,France,NA,France:NA
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-22,Equatorial Guinea,NA,Equatorial Guinea:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-22,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-22,Croatia,NA,Croatia:NA
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-22,Hungary,NA,Hungary:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-22,Ireland,NA,Ireland:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-22,Italy,NA,Italy:NA
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-22,Cambodia,NA,Cambodia:NA
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-22,South Korea,NA,South Korea:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-22,Latvia,NA,Latvia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-22,Malta,NA,Malta:NA
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-22,Myanmar,NA,Myanmar:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-22,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-22,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-22,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-22,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-22,Pakistan,NA,Pakistan:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-22,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-22,Rwanda,NA,Rwanda:NA
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-22,Vietnam,NA,Vietnam:NA
