country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-05,United Arab Emirates,NA,United Arab Emirates:NA
AUS,Australia,2020,0.787,3,Liberal democracy,2022-05-05,Australia,NA,Australia:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-05,Austria,NA,Austria:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-05,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-05,Bahrain,NA,Bahrain:NA
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-05,Belarus,NA,Belarus:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-05,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-05,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-05,Denmark,NA,Denmark:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-05-05,France,NA,France:NA
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-05,Equatorial Guinea,NA,Equatorial Guinea:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-05,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-05,Croatia,NA,Croatia:NA
IND,India,2020,0.34,1,Electoral autocracy,2022-05-05,India,NA,India:NA
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-05,Ireland,NA,Ireland:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-05,Italy,NA,Italy:NA
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-05,Laos,NA,Laos:NA
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-05,North Macedonia,NA,North Macedonia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-05,Malta,NA,Malta:NA
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-05,Myanmar,NA,Myanmar:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-05,Malaysia,NA,Malaysia:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-05,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-05,New Zealand,NA,New Zealand:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-05,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-05,Rwanda,NA,Rwanda:NA
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-05,Senegal,NA,Senegal:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-05,Serbia,NA,Serbia:NA
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-05,Togo,NA,Togo:NA
