country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-22,Afghanistan,4484.4,"Afghanistan:  4,484.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-22,Angola,2925.919,"Angola:  2,925.9"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-22,Albania,95629.416,"Albania: 95,629.4"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-22,United Arab Emirates,89743.124,"United Arab Emirates: 89,743.1"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-22,Argentina,198679.081,"Argentina:198,679.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-22,Armenia,142451.404,"Armenia:142,451.4"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-22,Australia,219113.636,"Australia:219,113.6"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-22,Austria,452557.825,"Austria:452,557.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-22,Azerbaijan,77514.461,"Azerbaijan: 77,514.5"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-22,Burundi,3173.043,"Burundi:  3,173.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-22,Belgium,345226.59,"Belgium:345,226.6"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-22,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-22,Burkina Faso,970.596,Burkina Faso:    970.6
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-22,Bangladesh,11740.619,"Bangladesh: 11,740.6"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-22,Bulgaria,167115.507,"Bulgaria:167,115.5"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-22,Bahrain,323437.406,"Bahrain:323,437.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-22,Bosnia and Herzegovina,115429.365,"Bosnia and Herzegovina:115,429.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-22,Belarus,103454.385,"Belarus:103,454.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-22,Bolivia,76421.777,"Bolivia: 76,421.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-22,Brazil,141773.957,"Brazil:141,774.0"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-22,Barbados,232214.606,"Barbados:232,214.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-22,Bhutan,72577.253,"Bhutan: 72,577.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-22,Botswana,127587.976,"Botswana:127,588.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-22,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-22,Canada,97115.673,"Canada: 97,115.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-22,Switzerland,412696.63,"Switzerland:412,696.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-22,Chile,184349.639,"Chile:184,349.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-22,China,516.103,China:    516.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-22,Cote d'Ivoire,3026.618,"Cote d'Ivoire:  3,026.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-22,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-22,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-22,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-22,Colombia,118808.214,"Colombia:118,808.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-22,Comoros,9121.442,"Comoros:  9,121.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-22,Cape Verde,99663.464,"Cape Verde: 99,663.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-22,Costa Rica,164968.915,"Costa Rica:164,968.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-22,Cuba,97302.425,"Cuba: 97,302.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-22,Cyprus,524906.669,"Cyprus:524,906.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-22,Czechia,363150.8,"Czechia:363,150.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-22,Germany,287737.753,"Germany:287,737.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-22,Djibouti,15576.778,"Djibouti: 15,576.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-22,Denmark,534578.111,"Denmark:534,578.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-22,Dominican Republic,52854.584,"Dominican Republic: 52,854.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-22,Algeria,5956.546,"Algeria:  5,956.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-22,Ecuador,48476.466,"Ecuador: 48,476.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-22,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-22,Eritrea,2702.791,"Eritrea:  2,702.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-22,Spain,251082.255,"Spain:251,082.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-22,Estonia,429917.868,"Estonia:429,917.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-22,Ethiopia,3990.669,"Ethiopia:  3,990.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-22,Finland,180318.476,"Finland:180,318.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-22,Fiji,71463.143,"Fiji: 71,463.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-22,France,418530.939,"France:418,530.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-22,Gabon,20885.288,"Gabon: 20,885.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-22,United Kingdom,322645.655,"United Kingdom:322,645.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-22,Georgia,415620.69,"Georgia:415,620.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-22,Ghana,5077.63,"Ghana:  5,077.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-22,Guinea,2707.221,"Guinea:  2,707.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-22,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-22,Guinea-Bissau,4061.047,"Guinea-Bissau:  4,061.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-22,Equatorial Guinea,10971.17,"Equatorial Guinea: 10,971.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-22,Greece,315636.087,"Greece:315,636.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-22,Guatemala,46101.21,"Guatemala: 46,101.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-22,Guyana,80228.614,"Guyana: 80,228.6"
