country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-12,Afghanistan,4570.435,"Afghanistan:  4,570.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-12,Angola,2936.49,"Angola:  2,936.5"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-12,Albania,101373.169,"Albania:101,373.2"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-12,United Arab Emirates,103156.449,"United Arab Emirates:103,156.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-12,Argentina,208189.96,"Argentina:208,190.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-12,Armenia,151836.241,"Armenia:151,836.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-12,Australia,332007.116,"Australia:332,007.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-12,Austria,513264.057,"Austria:513,264.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-12,Azerbaijan,76930.924,"Azerbaijan: 76,930.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-12,Burundi,3430.744,"Burundi:  3,430.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-12,Belgium,372056.734,"Belgium:372,056.7"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-12,Benin,2094.039,"Benin:  2,094.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-12,Burkina Faso,952.188,Burkina Faso:    952.2
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-12,Bangladesh,11756.466,"Bangladesh: 11,756.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-12,Bulgaria,171457.832,"Bulgaria:171,457.8"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-12,Bahrain,438729.827,"Bahrain:438,729.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-12,Bosnia and Herzegovina,116168.946,"Bosnia and Herzegovina:116,168.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-12,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-12,Bolivia,78534.476,"Bolivia: 78,534.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-12,Brazil,153992.146,"Brazil:153,992.1"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-12,Barbados,307435.989,"Barbados:307,436.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-12,Bhutan,77094.636,"Bhutan: 77,094.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-12,Botswana,125232.236,"Botswana:125,232.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-12,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-12,Canada,104713.137,"Canada:104,713.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-12,Switzerland,444318.905,"Switzerland:444,318.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-12,Chile,210078.354,"Chile:210,078.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-12,China,626.598,China:    626.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-12,Cote d'Ivoire,3062.968,"Cote d'Ivoire:  3,063.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-12,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-12,Democratic Republic of Congo,956.649,Democratic Republic of Congo:    956.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-12,Congo,4184.683,"Congo:  4,184.7"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-12,Colombia,120327.284,"Colombia:120,327.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-12,Comoros,9991.164,"Comoros:  9,991.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-12,Cape Verde,104892.631,"Cape Verde:104,892.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-12,Costa Rica,175580.433,"Costa Rica:175,580.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-12,Cuba,98298.99,"Cuba: 98,299.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-12,Cyprus,592082.428,"Cyprus:592,082.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-12,Czechia,375215.089,"Czechia:375,215.1"
