country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-01,Afghanistan,4105.767,"Afghanistan:  4,105.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-01,Angola,2894.652,"Angola:  2,894.7"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-01,Albania,89992.67,"Albania: 89,992.7"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-01,United Arab Emirates,84789.807,"United Arab Emirates: 84,789.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-01,Argentina,184796.095,"Argentina:184,796.1"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-01,Armenia,124968.33,"Armenia:124,968.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-01,Australia,101617.417,"Australia:101,617.4"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-01,Austria,208056.731,"Austria:208,056.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-01,Azerbaijan,64919.365,"Azerbaijan: 64,919.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-01,Burundi,3054.32,"Burundi:  3,054.3"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-01,Belgium,273737.068,"Belgium:273,737.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-01,Benin,2124.322,"Benin:  2,124.3"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-01,Burkina Faso,960.548,Burkina Faso:    960.5
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-01,Bangladesh,10895.664,"Bangladesh: 10,895.7"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-01,Bulgaria,139648.569,"Bulgaria:139,648.6"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-01,Bahrain,218926.44,"Bahrain:218,926.4"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-01,Bosnia and Herzegovina,106970.855,"Bosnia and Herzegovina:106,970.9"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-01,Belarus,78881.869,"Belarus: 78,881.9"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-02-01,Bolivia,72638.777,"Bolivia: 72,638.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-02-01,Brazil,119792.368,"Brazil:119,792.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-01,Barbados,157159.342,"Barbados:157,159.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-01,Bhutan,6671.368,"Bhutan:  6,671.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-01,Botswana,105553.053,"Botswana:105,553.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-01,Central African Republic,2829.073,"Central African Republic:  2,829.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-01,Canada,80547.573,"Canada: 80,547.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-01,Switzerland,258538.185,"Switzerland:258,538.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-01,Chile,114018.308,"Chile:114,018.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-01,China,73.536,China:     73.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-01,Cote d'Ivoire,2986.032,"Cote d'Ivoire:  2,986.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-01,Cameroon,4287.279,"Cameroon:  4,287.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-01,Democratic Republic of Congo,924.235,Democratic Republic of Congo:    924.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-01,Congo,4190.371,"Congo:  4,190.4"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-01,Colombia,115119.832,"Colombia:115,119.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-01,Comoros,8815.293,"Comoros:  8,815.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-01,Cape Verde,99165.155,"Cape Verde: 99,165.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-01,Costa Rica,136498.106,"Costa Rica:136,498.1"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-01,Cuba,92458.598,"Cuba: 92,458.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-01,Cyprus,289935.882,"Cyprus:289,935.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-01,Czechia,283749.262,"Czechia:283,749.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-01,Germany,122010.519,"Germany:122,010.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-01,Djibouti,15438.083,"Djibouti: 15,438.1"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-01,Denmark,307559.284,"Denmark:307,559.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-01,Dominican Republic,50806.512,"Dominican Republic: 50,806.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-01,Algeria,5682.187,"Algeria:  5,682.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-01,Ecuador,40922.328,"Ecuador: 40,922.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-01,Egypt,4107.125,"Egypt:  4,107.1"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-01,Eritrea,2647.814,"Eritrea:  2,647.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-01,Spain,214762.663,"Spain:214,762.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-01,Estonia,259631.086,"Estonia:259,631.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-01,Ethiopia,3948.862,"Ethiopia:  3,948.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-01,Finland,88875.616,"Finland: 88,875.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-01,Fiji,69614.652,"Fiji: 69,614.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-01,France,290848.328,"France:290,848.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-01,Gabon,20591.716,"Gabon: 20,591.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-01,United Kingdom,256143.545,"United Kingdom:256,143.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-01,Georgia,301555.893,"Georgia:301,555.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-01,Ghana,4945.146,"Ghana:  4,945.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-01,Guinea,2679.511,"Guinea:  2,679.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-01,Gambia,4770.125,"Gambia:  4,770.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-01,Guinea-Bissau,3763.849,"Guinea-Bissau:  3,763.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-01,Equatorial Guinea,10916.683,"Equatorial Guinea: 10,916.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-01,Greece,189544.591,"Greece:189,544.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-01,Guatemala,38055.782,"Guatemala: 38,055.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-01,Guyana,76055.668,"Guyana: 76,055.7"
