country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-02-04,Afghanistan,4151.029,"Afghanistan:  4,151.0"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-02-04,Angola,2898.012,"Angola:  2,898.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-02-04,Albania,91603.914,"Albania: 91,603.9"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-02-04,United Arab Emirates,85441.288,"United Arab Emirates: 85,441.3"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-02-04,Argentina,187594.005,"Argentina:187,594.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-02-04,Armenia,129191.868,"Armenia:129,191.9"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-02-04,Australia,104864.753,"Australia:104,864.8"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-02-04,Austria,220649.133,"Austria:220,649.1"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-02-04,Azerbaijan,66854.446,"Azerbaijan: 66,854.4"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-02-04,Burundi,3064.927,"Burundi:  3,064.9"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-02-04,Belgium,283351.389,"Belgium:283,351.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-02-04,Benin,2128.177,"Benin:  2,128.2"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-02-04,Burkina Faso,961.665,Burkina Faso:    961.7
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-02-04,Bangladesh,11093.14,"Bangladesh: 11,093.1"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-02-04,Bulgaria,143332.964,"Bulgaria:143,333.0"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-02-04,Bahrain,232190.792,"Bahrain:232,190.8"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-02-04,Bosnia and Herzegovina,108573.449,"Bosnia and Herzegovina:108,573.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-02-04,Belarus,80573.516,"Belarus: 80,573.5"
