country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-03-09,Afghanistan,4406.254,"Afghanistan:  4,406.3"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-03-09,Angola,2913.188,"Angola:  2,913.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-03-09,Albania,94820.139,"Albania: 94,820.1"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-03-09,United Arab Emirates,88477.395,"United Arab Emirates: 88,477.4"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-03-09,Argentina,196366.547,"Argentina:196,366.5"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-03-09,Armenia,142039.696,"Armenia:142,039.7"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-03-09,Australia,135573.739,"Australia:135,573.7"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-09,Austria,328720.926,"Austria:328,720.9"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-03-09,Azerbaijan,77262.684,"Azerbaijan: 77,262.7"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-03-09,Burundi,3117.72,"Burundi:  3,117.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-03-09,Belgium,310266.366,"Belgium:310,266.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-03-09,Benin,2134.361,"Benin:  2,134.4"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-03-09,Burkina Faso,965.293,Burkina Faso:    965.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-03-09,Bangladesh,11716.356,"Bangladesh: 11,716.4"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-03-09,Bulgaria,160641.354,"Bulgaria:160,641.4"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-03-09,Bahrain,304448.048,"Bahrain:304,448.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-03-09,Bosnia and Herzegovina,114239.83,"Bosnia and Herzegovina:114,239.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-03-09,Belarus,98930.441,"Belarus: 98,930.4"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-09,Bolivia,75747.473,"Bolivia: 75,747.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-09,Brazil,136443.906,"Brazil:136,443.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-09,Barbados,196556.926,"Barbados:196,556.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-09,Bhutan,20446.211,"Bhutan: 20,446.2"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-09,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-09,Central African Republic,2910.577,"Central African Republic:  2,910.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-09,Canada,88169.793,"Canada: 88,169.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-09,Switzerland,345194.088,"Switzerland:345,194.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-09,Chile,168162.197,"Chile:168,162.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-09,China,77.655,China:     77.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-09,Cote d'Ivoire,3015.159,"Cote d'Ivoire:  3,015.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-09,Cameroon,4382.929,"Cameroon:  4,382.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-09,Democratic Republic of Congo,933.891,Democratic Republic of Congo:    933.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-09,Congo,4249.766,"Congo:  4,249.8"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-09,Colombia,118483.475,"Colombia:118,483.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-09,Comoros,9061.788,"Comoros:  9,061.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-09,Cape Verde,99490.836,"Cape Verde: 99,490.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-09,Costa Rica,159649.064,"Costa Rica:159,649.1"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-09,Cuba,94938.74,"Cuba: 94,938.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-09,Cyprus,381005.686,"Cyprus:381,005.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-09,Czechia,340624.08,"Czechia:340,624.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-09,Germany,197720.845,"Germany:197,720.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-09,Djibouti,15529.881,"Djibouti: 15,529.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-09,Denmark,500356.08,"Denmark:500,356.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-09,Dominican Republic,52604.989,"Dominican Republic: 52,605.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-09,Algeria,5947.245,"Algeria:  5,947.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-09,Ecuador,47167.802,"Ecuador: 47,167.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-09,Egypt,4734.95,"Egypt:  4,735.0"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-09,Eritrea,2698.349,"Eritrea:  2,698.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-09,Spain,239201.188,"Spain:239,201.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-09,Estonia,394871.52,"Estonia:394,871.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-09,Ethiopia,3979.556,"Ethiopia:  3,979.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-09,Finland,126713.456,"Finland:126,713.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-09,Fiji,70949.242,"Fiji: 70,949.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-09,France,345389.19,"France:345,389.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-09,Gabon,20872.123,"Gabon: 20,872.1"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-09,United Kingdom,284857.618,"United Kingdom:284,857.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-09,Georgia,409553.51,"Georgia:409,553.5"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-09,Ghana,5063.228,"Ghana:  5,063.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-09,Guinea,2698.849,"Guinea:  2,698.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-09,Gambia,4810.335,"Gambia:  4,810.3"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-09,Guinea-Bissau,3988.608,"Guinea-Bissau:  3,988.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-09,Equatorial Guinea,10962.203,"Equatorial Guinea: 10,962.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-09,Greece,246993.105,"Greece:246,993.1"
