country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AUT,Austria,2020,0.758,3,Liberal democracy,2022-03-31,Austria,NA,Austria:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-31,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-31,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-31,Denmark,NA,Denmark:NA
FRA,France,2020,0.796,3,Liberal democracy,2022-03-31,France,NA,France:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-31,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-31,Italy,NA,Italy:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-31,Netherlands,NA,Netherlands:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-31,Russia,NA,Russia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-31,Serbia,NA,Serbia:NA
