country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-07-16,Afghanistan,4574.75,"Afghanistan:  4,574.8"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-07-16,Angola,2953.329,"Angola:  2,953.3"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-07-16,Albania,102958.619,"Albania:102,958.6"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-07-16,United Arab Emirates,103789.862,"United Arab Emirates:103,789.9"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-07-16,Argentina,208189.96,"Argentina:208,190.0"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-07-16,Armenia,151836.241,"Armenia:151,836.2"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-07-16,Australia,338469.074,"Australia:338,469.1"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-07-16,Austria,517687.8,"Austria:517,687.8"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-07-16,Azerbaijan,76930.924,"Azerbaijan: 76,930.9"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-07-16,Burundi,3443.651,"Burundi:  3,443.7"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-07-16,Belgium,374549.366,"Belgium:374,549.4"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-07-16,Benin,2094.039,"Benin:  2,094.0"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-07-16,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-07-16,Bangladesh,11782.5,"Bangladesh: 11,782.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-07-16,Bulgaria,172008.671,"Bulgaria:172,008.7"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-07-16,Bahrain,442800.86,"Bahrain:442,800.9"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-07-16,Bosnia and Herzegovina,116403.435,"Bosnia and Herzegovina:116,403.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-07-16,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-07-16,Bolivia,80153.503,"Bolivia: 80,153.5"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-07-16,Brazil,155325.212,"Brazil:155,325.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-07-16,Barbados,311034.851,"Barbados:311,034.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-16,Bhutan,77094.636,"Bhutan: 77,094.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-16,Botswana,125497.649,"Botswana:125,497.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-16,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-16,Canada,105518.09,"Canada:105,518.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-16,Switzerland,444318.905,"Switzerland:444,318.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-16,Chile,211880.83,"Chile:211,880.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-16,China,627.842,China:    627.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-16,Cote d'Ivoire,3075.196,"Cote d'Ivoire:  3,075.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-16,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-16,Democratic Republic of Congo,956.649,Democratic Republic of Congo:    956.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-16,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-16,Colombia,120805.752,"Colombia:120,805.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-16,Comoros,9991.164,"Comoros:  9,991.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-16,Cape Verde,105307.65,"Cape Verde:105,307.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-16,Costa Rica,175580.433,"Costa Rica:175,580.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-16,Cuba,98320.311,"Cuba: 98,320.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-16,Cyprus,609254.169,"Cyprus:609,254.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-16,Czechia,376032.919,"Czechia:376,032.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-16,Germany,355994.53,"Germany:355,994.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-16,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-16,Denmark,547251.052,"Denmark:547,251.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-16,Dominican Republic,55860.23,"Dominican Republic: 55,860.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-16,Algeria,6030.698,"Algeria:  6,030.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-16,Ecuador,52124.604,"Ecuador: 52,124.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-16,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-16,Eritrea,2724.627,"Eritrea:  2,724.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-16,Spain,275664.791,"Spain:275,664.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-16,Estonia,440387.265,"Estonia:440,387.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-16,Ethiopia,4082.297,"Ethiopia:  4,082.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-16,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-16,Fiji,72152.583,"Fiji: 72,152.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-16,France,485563.006,"France:485,563.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-16,Gabon,20625.932,"Gabon: 20,625.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-16,United Kingdom,344238.971,"United Kingdom:344,239.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-16,Georgia,443709.919,"Georgia:443,709.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-16,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-16,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-16,Gambia,4549.008,"Gambia:  4,549.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-16,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-16,Equatorial Guinea,10146.433,"Equatorial Guinea: 10,146.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-16,Greece,367927.976,"Greece:367,928.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-16,Guatemala,55814.462,"Guatemala: 55,814.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-16,Guyana,85595.109,"Guyana: 85,595.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-16,Hong Kong,172237.85,"Hong Kong:172,237.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-16,Honduras,41900.905,"Honduras: 41,900.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-16,Croatia,287461.378,"Croatia:287,461.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-16,Haiti,2804.351,"Haiti:  2,804.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-16,Hungary,199883.293,"Hungary:199,883.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-16,Indonesia,22397.595,"Indonesia: 22,397.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-16,India,31082.497,"India: 31,082.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-16,Ireland,326629.2,"Ireland:326,629.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-16,Iran,82716.596,"Iran: 82,716.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-16,Iraq,55182.926,"Iraq: 55,182.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-16,Iceland,539001.175,"Iceland:539,001.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-16,Israel,484127.328,"Israel:484,127.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-16,Italy,338905.32,"Italy:338,905.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-16,Jamaica,51143.087,"Jamaica: 51,143.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-16,Jordan,152728.61,"Jordan:152,728.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-16,Japan,81958.861,"Japan: 81,958.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-16,Kazakhstan,73156.49,"Kazakhstan: 73,156.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-16,Kenya,6351.969,"Kenya:  6,352.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-16,Kyrgyzstan,30855.075,"Kyrgyzstan: 30,855.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-16,Cambodia,8224.535,"Cambodia:  8,224.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-16,South Korea,361985.466,"South Korea:361,985.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-16,Kuwait,152517.321,"Kuwait:152,517.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-16,Laos,28351.294,"Laos: 28,351.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-16,Lebanon,203563.94,"Lebanon:203,563.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-16,Liberia,1444.906,"Liberia:  1,444.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-16,Libya,74575.849,"Libya: 74,575.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-16,Sri Lanka,30514.883,"Sri Lanka: 30,514.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-16,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-16,Lithuania,419675.446,"Lithuania:419,675.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-16,Luxembourg,430944.705,"Luxembourg:430,944.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-16,Latvia,450915.968,"Latvia:450,916.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-16,Morocco,33727.757,"Morocco: 33,727.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-16,Moldova,170842.063,"Moldova:170,842.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-16,Madagascar,2285.89,"Madagascar:  2,285.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-16,Maldives,351880.688,"Maldives:351,880.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-16,Mexico,50823.637,"Mexico: 50,823.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-16,North Macedonia,151254.439,"North Macedonia:151,254.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-16,Mali,1424.242,"Mali:  1,424.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-16,Malta,210239.052,"Malta:210,239.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-16,Myanmar,11409.496,"Myanmar: 11,409.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-16,Montenegro,392745.824,"Montenegro:392,745.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-16,Mongolia,277998.089,"Mongolia:277,998.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-16,Mozambique,7139.679,"Mozambique:  7,139.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-16,Mauritania,13405.276,"Mauritania: 13,405.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-16,Mauritius,179443.613,"Mauritius:179,443.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-16,Malawi,4369.086,"Malawi:  4,369.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-16,Malaysia,137578.553,"Malaysia:137,578.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-16,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-16,Niger,360.199,Niger:    360.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-16,Nigeria,1213.709,"Nigeria:  1,213.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-16,Nicaragua,2153.261,"Nicaragua:  2,153.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-16,Netherlands,473370.352,"Netherlands:473,370.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-16,Norway,268862.179,"Norway:268,862.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-16,Nepal,32671.695,"Nepal: 32,671.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-16,New Zealand,292560.151,"New Zealand:292,560.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-16,Oman,86637.211,"Oman: 86,637.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-16,Pakistan,6682.1,"Pakistan:  6,682.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-16,Panama,215751.182,"Panama:215,751.2"
