country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-09-10,Afghanistan,4878.644,"Afghanistan:  4,878.6"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-09-10,Angola,2988.977,"Angola:  2,989.0"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-09-10,Albania,115930.515,"Albania:115,930.5"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-09-10,United Arab Emirates,108874.46,"United Arab Emirates:108,874.5"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-09-10,Argentina,214013.916,"Argentina:214,013.9"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-09-10,Armenia,156478.348,"Armenia:156,478.3"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-09-10,Australia,390215.473,"Australia:390,215.5"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-09-10,Austria,558704.684,"Austria:558,704.7"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-09-10,Azerbaijan,79278.254,"Azerbaijan: 79,278.3"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-09-10,Burundi,3933.484,"Burundi:  3,933.5"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-09-10,Belgium,387308.271,"Belgium:387,308.3"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-09-10,Benin,2115.121,"Benin:  2,115.1"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-09-10,Burkina Faso,955.989,Burkina Faso:    956.0
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-09-10,Bangladesh,11895.498,"Bangladesh: 11,895.5"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-09-10,Bulgaria,181245.85,"Bulgaria:181,245.9"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-09-10,Bahrain,460403.96,"Bahrain:460,404.0"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-09-10,Bosnia and Herzegovina,121401.688,"Bosnia and Herzegovina:121,401.7"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-10,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-10,Bolivia,91544.73,"Bolivia: 91,544.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-10,Brazil,161047.671,"Brazil:161,047.7"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-10,Barbados,362197.724,"Barbados:362,197.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-10,Bhutan,78757.688,"Bhutan: 78,757.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-10,Botswana,125918.754,"Botswana:125,918.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-10,Central African Republic,2727.246,"Central African Republic:  2,727.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-10,Canada,110742.882,"Canada:110,742.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-10,Switzerland,467074.257,"Switzerland:467,074.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-10,Chile,233917.712,"Chile:233,917.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-10,China,681.61,China:    681.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-10,Cote d'Ivoire,3163.193,"Cote d'Ivoire:  3,163.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-10,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-10,Democratic Republic of Congo,967.223,Democratic Republic of Congo:    967.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-10,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-10,Colombia,122374.568,"Colombia:122,374.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-10,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-10,Cape Verde,106035.634,"Cape Verde:106,035.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-10,Costa Rica,212968.211,"Costa Rica:212,968.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-10,Cuba,98687.037,"Cuba: 98,687.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-10,Cyprus,647203.649,"Cyprus:647,203.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-10,Czechia,386192.517,"Czechia:386,192.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-10,Germany,389075.802,"Germany:389,075.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-10,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-10,Denmark,560286.562,"Denmark:560,286.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-10,Dominican Republic,57715.801,"Dominican Republic: 57,715.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-10,Algeria,6123.686,"Algeria:  6,123.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-10,Ecuador,56085.895,"Ecuador: 56,085.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-10,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-10,Eritrea,2807.217,"Eritrea:  2,807.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-10,Spain,281501.575,"Spain:281,501.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-10,Estonia,450542.297,"Estonia:450,542.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-10,Ethiopia,4101.493,"Ethiopia:  4,101.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-10,Finland,229681.69,"Finland:229,681.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-10,Fiji,73768.4,"Fiji: 73,768.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-10,France,515326.926,"France:515,326.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-10,Gabon,20787.817,"Gabon: 20,787.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-10,United Kingdom,350091.482,"United Kingdom:350,091.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-10,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-10,Ghana,5135.56,"Ghana:  5,135.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-10,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-10,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-10,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-10,Equatorial Guinea,10379.537,"Equatorial Guinea: 10,379.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-10,Greece,460010.924,"Greece:460,010.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-10,Guatemala,63093.056,"Guatemala: 63,093.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-10,Guyana,88477.405,"Guyana: 88,477.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-10,Hong Kong,219217.279,"Hong Kong:219,217.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-10,Honduras,44268.893,"Honduras: 44,268.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-10,Croatia,300486.314,"Croatia:300,486.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-10,Haiti,2940.188,"Haiti:  2,940.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-10,Hungary,212038.35,"Hungary:212,038.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-10,Indonesia,23344.214,"Indonesia: 23,344.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-10,India,31611.61,"India: 31,611.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-10,Ireland,332703.369,"Ireland:332,703.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-10,Iran,85735.109,"Iran: 85,735.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-10,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-10,Iceland,553577.167,"Iceland:553,577.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-10,Israel,499605.425,"Israel:499,605.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-10,Italy,371964.353,"Italy:371,964.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-10,Jamaica,53281.225,"Jamaica: 53,281.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-10,Jordan,155976.286,"Jordan:155,976.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-10,Japan,161098.222,"Japan:161,098.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-10,Kazakhstan,77167.281,"Kazakhstan: 77,167.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-10,Kenya,6382.154,"Kenya:  6,382.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-10,Kyrgyzstan,31532.338,"Kyrgyzstan: 31,532.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-10,Cambodia,8300.971,"Cambodia:  8,301.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-10,South Korea,463145.333,"South Korea:463,145.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-10,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-10,Laos,28942.131,"Laos: 28,942.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-10,Lebanon,216802.61,"Lebanon:216,802.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-10,Liberia,1520.772,"Liberia:  1,520.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-10,Libya,75258.82,"Libya: 75,258.8"
