country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-05-19,United Arab Emirates,NA,United Arab Emirates:NA
AUT,Austria,2020,0.758,3,Liberal democracy,2022-05-19,Austria,NA,Austria:NA
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-05-19,Bangladesh,NA,Bangladesh:NA
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-05-19,Bahrain,NA,Bahrain:NA
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-19,Chile,NA,Chile:NA
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-19,Germany,NA,Germany:NA
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-19,Denmark,NA,Denmark:NA
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-19,Finland,NA,Finland:NA
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-19,Greece,NA,Greece:NA
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-19,Croatia,NA,Croatia:NA
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-19,Israel,NA,Israel:NA
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-19,Italy,NA,Italy:NA
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-19,Latvia,NA,Latvia:NA
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-19,Morocco,NA,Morocco:NA
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-19,North Macedonia,NA,North Macedonia:NA
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-19,Malta,NA,Malta:NA
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-19,Myanmar,NA,Myanmar:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-19,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-19,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-19,Nepal,NA,Nepal:NA
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-19,New Zealand,NA,New Zealand:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-19,Pakistan,NA,Pakistan:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-19,Russia,NA,Russia:NA
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-19,Rwanda,NA,Rwanda:NA
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-19,Vietnam,NA,Vietnam:NA
