country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
AFG,Afghanistan,2020,0.192,1,Electoral autocracy,2022-04-02,Afghanistan,4463.439,"Afghanistan:  4,463.4"
AGO,Angola,2020,0.212,1,Electoral autocracy,2022-04-02,Angola,2923.178,"Angola:  2,923.2"
ALB,Albania,2020,0.403,2,Electoral democracy,2022-04-02,Albania,95311.274,"Albania: 95,311.3"
ARE,United Arab Emirates,2020,0.091,0,Closed autocracy,2022-04-02,United Arab Emirates,89266.799,"United Arab Emirates: 89,266.8"
ARG,Argentina,2020,0.67,2,Electoral democracy,2022-04-02,Argentina,198234.335,"Argentina:198,234.3"
ARM,Armenia,2020,0.597,1,Electoral autocracy,2022-04-02,Armenia,142366.839,"Armenia:142,366.8"
AUS,Australia,2020,0.787,3,Liberal democracy,2022-04-02,Australia,181333.203,"Australia:181,333.2"
AUT,Austria,2020,0.758,3,Liberal democracy,2022-04-02,Austria,428333.204,"Austria:428,333.2"
AZE,Azerbaijan,2020,0.066,1,Electoral autocracy,2022-04-02,Azerbaijan,77471.618,"Azerbaijan: 77,471.6"
BDI,Burundi,2020,0.053,1,Electoral autocracy,2022-04-02,Burundi,3143.015,"Burundi:  3,143.0"
BEL,Belgium,2020,0.821,3,Liberal democracy,2022-04-02,Belgium,331064.084,"Belgium:331,064.1"
BEN,Benin,2020,0.295,1,Electoral autocracy,2022-04-02,Benin,2164.64,"Benin:  2,164.6"
BFA,Burkina Faso,2020,0.506,2,Electoral democracy,2022-04-02,Burkina Faso,970.271,Burkina Faso:    970.3
BGD,Bangladesh,2020,0.097,1,Electoral autocracy,2022-04-02,Bangladesh,11735.857,"Bangladesh: 11,735.9"
BGR,Bulgaria,2020,0.491,2,Electoral democracy,2022-04-02,Bulgaria,165363.209,"Bulgaria:165,363.2"
BHR,Bahrain,2020,0.048,0,Closed autocracy,2022-04-02,Bahrain,317772.458,"Bahrain:317,772.5"
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-04-02,Bosnia and Herzegovina,115078.51,"Bosnia and Herzegovina:115,078.5"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-04-02,Belarus,102159.334,"Belarus:102,159.3"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-04-02,Bolivia,76265.772,"Bolivia: 76,265.8"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-04-02,Brazil,140170.534,"Brazil:140,170.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-04-02,Barbados,207620.226,"Barbados:207,620.2"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-04-02,Bhutan,38534.427,"Bhutan: 38,534.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-04-02,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-04-02,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-04-02,Canada,92105.969,"Canada: 92,106.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-02,Switzerland,402422.284,"Switzerland:402,422.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-02,Chile,181246.585,"Chile:181,246.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-02,China,178.637,China:    178.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-02,Cote d'Ivoire,3022.182,"Cote d'Ivoire:  3,022.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-02,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-02,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-02,Congo,4255.069,"Congo:  4,255.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-02,Colombia,118707.074,"Colombia:118,707.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-02,Comoros,9103.433,"Comoros:  9,103.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-02,Cape Verde,99586.938,"Cape Verde: 99,586.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-02,Costa Rica,163331.26,"Costa Rica:163,331.3"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-02,Cuba,96474.68,"Cuba: 96,474.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-02,Cyprus,487844.376,"Cyprus:487,844.4"
